index,x,y,z
0,0.5801694989204407,0.35119783878326416,-0.504673182964325
1,0.5992234349250793,0.310616135597229,-0.47909557819366455
2,0.6088027954101562,0.312933087348938,-0.4789958894252777
3,0.6176984906196594,0.3154221773147583,-0.47897565364837646
4,0.5651217103004456,0.30452394485473633,-0.4689640700817108
5,0.5533750653266907,0.30310535430908203,-0.46880170702934265
6,0.5428399443626404,0.302573025226593,-0.46900150179862976
7,0.6285713911056519,0.3367137312889099,-0.2763415277004242
8,0.5283699035644531,0.3252018690109253,-0.22243386507034302
9,0.595568060874939,0.40456682443618774,-0.43002215027809143
10,0.5542057156562805,0.40160316228866577,-0.41598570346832275
11,0.684142529964447,0.6112036108970642,-0.19143715500831604
12,0.45110952854156494,0.5642462968826294,-0.07723712921142578
13,0.6964454650878906,0.9629043936729431,-0.1930495947599411
14,0.2730816602706909,0.7626610994338989,-0.3567165434360504
15,0.7064564824104309,1.2453927993774414,-0.3208346962928772
16,0.3885844945907593,0.4940476715564728,-0.7755759954452515
17,0.7212957143783569,1.3293882608413696,-0.3736944794654846
18,0.40325790643692017,0.4014471173286438,-0.8696296811103821
19,0.6969554424285889,1.3202975988388062,-0.3948337137699127
20,0.42339691519737244,0.4055197238922119,-0.8065947890281677
21,0.6831663846969604,1.2904101610183716,-0.33872050046920776
22,0.42879730463027954,0.44555968046188354,-0.7654332518577576
23,0.6212280988693237,1.1717276573181152,-0.05535128340125084
24,0.45919936895370483,1.152501106262207,0.057322315871715546
25,0.6067654490470886,1.6238844394683838,0.025533756241202354
26,0.45520034432411194,1.6163098812103271,0.12271759659051895
27,0.5925053954124451,2.0217931270599365,0.4508834481239319
28,0.44661104679107666,2.0084428787231445,0.3934757113456726
29,0.595332682132721,2.079651117324829,0.47510406374931335
30,0.44319480657577515,2.06426739692688,0.41441380977630615
31,0.5606988072395325,2.1593029499053955,0.15824873745441437
32,0.45096465945243835,2.147341251373291,0.0701216384768486
