index,x,y,z
0,0.3094378709793091,0.832568883895874,2.4122013542182685e-07 
1,0.34857240319252014,0.8161944150924683,-0.019099676981568336 
2,0.373045951128006,0.7590720653533936,-0.028238125145435333 
3,0.37575578689575195,0.7039703726768494,-0.037846099585294724 
4,0.35726386308670044,0.6585022807121277,-0.04627862572669983 
5,0.38168099522590637,0.61993807554245,-0.012499494478106499 
6,0.40301084518432617,0.5324997901916504,-0.024616053327918053 
7,0.4175871014595032,0.485561341047287,-0.033104058355093 
8,0.42817938327789307,0.44017887115478516,-0.03912274166941643 
9,0.35112109780311584,0.6038296222686768,-0.018060307949781418 
10,0.349821001291275,0.4957438111305237,-0.03812699764966965 
11,0.35227683186531067,0.4300382137298584,-0.05428751930594444 
12,0.35023942589759827,0.3719724416732788,-0.06378751248121262 
13,0.3215886354446411,0.6129787564277649,-0.025995472446084023 
14,0.3273605704307556,0.5422653555870056,-0.055199503898620605 
15,0.3455168604850769,0.5986621379852295,-0.06712417304515839 
16,0.3555517792701721,0.6457121968269348,-0.06837614625692368 
17,0.2929467558860779,0.6362818479537964,-0.03512469306588173 
18,0.2819270193576813,0.5628960132598877,-0.05652714893221855 
19,0.27373144030570984,0.5129711031913757,-0.06502749770879745 
20,0.26544949412345886,0.46072664856910706,-0.06891094893217087 
