index,x,y,z
0,0.2956855595111847,0.504353940486908,1.170056407318043e-07 
1,0.3228561282157898,0.4851573705673218,-0.011581843718886375 
2,0.34294795989990234,0.4436647295951843,-0.016124224290251732 
3,0.3589211702346802,0.40575164556503296,-0.020450275391340256 
4,0.3767596185207367,0.3913615643978119,-0.024795306846499443 
5,0.3320257067680359,0.37147074937820435,-0.007909328676760197 
6,0.34081897139549255,0.3207305371761322,-0.0155855817720294 
7,0.3435244858264923,0.2888629138469696,-0.022549204528331757 
8,0.3447358310222626,0.260170042514801,-0.02838221937417984 
9,0.3134075403213501,0.36083516478538513,-0.009122209623456001 
10,0.3158723711967468,0.2999340891838074,-0.016687091439962387 
11,0.31491658091545105,0.2626417279243469,-0.02365780435502529 
12,0.3127066493034363,0.22991058230400085,-0.028904670849442482 
13,0.2962806224822998,0.36416560411453247,-0.011998279020190239 
14,0.29436177015304565,0.3067963421344757,-0.02064971998333931 
15,0.29167279601097107,0.27146318554878235,-0.027147600427269936 
16,0.2890569269657135,0.2399592250585556,-0.031588178128004074 
17,0.279956579208374,0.3786800503730774,-0.01608969084918499 
18,0.2711462676525116,0.3352906107902527,-0.02493477798998356 
19,0.2649231553077698,0.3081607222557068,-0.029404180124402046 
20,0.2597501277923584,0.28220173716545105,-0.03215667977929115 
