index,x,y,z
0,0.3915804326534271,0.5018144845962524,1.835123697446761e-07 
1,0.4201844036579132,0.4919997751712799,-0.012715190649032593 
2,0.4466911256313324,0.4699631631374359,-0.02135317772626877 
3,0.4689303934574127,0.4568626880645752,-0.030157500877976418 
4,0.4888074994087219,0.45959240198135376,-0.039357684552669525 
5,0.436206579208374,0.37856000661849976,-0.012108409777283669 
6,0.4513488709926605,0.33435335755348206,-0.022775370627641678 
7,0.4601890742778778,0.30622076988220215,-0.03207232058048248 
8,0.4674290716648102,0.2801850438117981,-0.03926563262939453 
9,0.419087678194046,0.3639872074127197,-0.014654647558927536 
10,0.42686727643013,0.30368977785110474,-0.02391793020069599 
11,0.4299916625022888,0.26683107018470764,-0.032352935522794724 
12,0.43161943554878235,0.23508137464523315,-0.038899652659893036 
13,0.40160736441612244,0.36548978090286255,-0.018855566158890724 
14,0.4047878384590149,0.30699536204338074,-0.028509581461548805 
15,0.40545085072517395,0.2717249393463135,-0.03617732599377632 
16,0.4061169922351837,0.23951108753681183,-0.04161235690116882 
17,0.38386332988739014,0.38006606698036194,-0.02436276525259018 
18,0.37554866075515747,0.33731609582901,-0.0335717536509037 
19,0.36964526772499084,0.310014933347702,-0.03805246949195862 
20,0.3653838634490967,0.28343886137008667,-0.04099256545305252 
