index,x,y,z
0,0.272927463054657,0.8052843809127808,2.0751082274728105e-07 
1,0.3165454566478729,0.7776880860328674,-0.014468413777649403 
2,0.3598056435585022,0.7089034914970398,-0.023367051035165787 
3,0.39457768201828003,0.6555243134498596,-0.03507503122091293 
4,0.3886694610118866,0.6069067120552063,-0.045440673828125 
5,0.34364044666290283,0.5848923921585083,-0.0066033778712153435 
6,0.3694548010826111,0.5243098735809326,-0.03305906802415848 
7,0.38217803835868835,0.5386012196540833,-0.05245993286371231 
8,0.3839586675167084,0.5779120922088623,-0.06048509478569031 
9,0.31405574083328247,0.5521660447120667,-0.012853628024458885 
10,0.33098381757736206,0.4484975337982178,-0.0243586003780365 
11,0.34500744938850403,0.3880782723426819,-0.03149428591132164 
12,0.3564203381538391,0.332560658454895,-0.03528857231140137 
13,0.28429654240608215,0.5474244356155396,-0.02418075129389763 
14,0.28382736444473267,0.4453073740005493,-0.03679760545492172 
15,0.28578317165374756,0.37970107793807983,-0.04288056120276451 
16,0.289285272359848,0.324359655380249,-0.04583994671702385 
17,0.2536708116531372,0.5682665705680847,-0.03810751438140869 
18,0.23292014002799988,0.4942002594470978,-0.05030452460050583 
19,0.21947318315505981,0.4402692914009094,-0.05328981578350067 
20,0.21125704050064087,0.39082080125808716,-0.05350309610366821 
