index,x,y,z
0,0.2572777271270752,0.8259616494178772,4.9932722845369426e-08 
1,0.22496157884597778,0.7377229332923889,0.0047105224803090096 
2,0.2242574840784073,0.6463228464126587,0.0006616036989726126 
3,0.24785242974758148,0.5867043137550354,-0.005065285600721836 
4,0.27291247248649597,0.5649260878562927,-0.012262232601642609 
5,0.23286738991737366,0.58704674243927,-0.02189628593623638 
6,0.2330884337425232,0.462899774312973,-0.03680364787578583 
7,0.2322680652141571,0.39568597078323364,-0.04249873757362366 
8,0.23222489655017853,0.342048704624176,-0.04560324177145958 
9,0.26443368196487427,0.5950817465782166,-0.033748313784599304 
10,0.2807883620262146,0.4510120749473572,-0.050808001309633255 
11,0.2895756661891937,0.37084197998046875,-0.058472055941820145 
12,0.29528480768203735,0.31164833903312683,-0.06258729845285416 
13,0.29567649960517883,0.622617244720459,-0.044104307889938354 
14,0.323518842458725,0.497327595949173,-0.06148330867290497 
15,0.34137865900993347,0.4269203543663025,-0.07057081907987595 
16,0.35400694608688354,0.3722367584705353,-0.07490375638008118 
17,0.32380491495132446,0.6611076593399048,-0.052940864115953445 
18,0.3563184440135956,0.5724847912788391,-0.06548776477575302 
19,0.3759225010871887,0.5233168601989746,-0.06909149140119553 
20,0.39249899983406067,0.4817979037761688,-0.07034087926149368 
