index,x,y,z
0,0.4438495635986328,0.5890624523162842,-0.8235200047492981
1,0.46556732058525085,0.5258088111877441,-0.7812774777412415
2,0.47684505581855774,0.5253392457962036,-0.7812301516532898
3,0.4878595769405365,0.5255038738250732,-0.7812783122062683
4,0.4242185056209564,0.524289608001709,-0.776534378528595
5,0.40889808535575867,0.5222606658935547,-0.7762681245803833
6,0.3957292139530182,0.5208499431610107,-0.7763235569000244
7,0.507659375667572,0.5450981259346008,-0.48023203015327454
8,0.37888357043266296,0.5395204424858093,-0.4410906136035919
9,0.4637458026409149,0.6477816104888916,-0.7119743227958679
10,0.4145551323890686,0.6497941613197327,-0.7027334570884705
11,0.5966042280197144,0.8534888029098511,-0.31184789538383484
12,0.2980263829231262,0.8593592047691345,-0.27363893389701843
13,0.6779937744140625,1.2286163568496704,-0.23962940275669098
14,0.1315850019454956,1.2078146934509277,-0.6804978251457214
15,0.6748918294906616,1.5144292116165161,-0.30221858620643616
16,0.24807293713092804,0.8241745233535767,-1.3068352937698364
17,0.6934947967529297,1.61591374874115,-0.3419775068759918
18,0.26044440269470215,0.6624186038970947,-1.4379054307937622
19,0.6582592725753784,1.605074167251587,-0.3598775565624237
20,0.27810442447662354,0.6347239017486572,-1.3663477897644043
21,0.6429893970489502,1.5704184770584106,-0.31809332966804504
22,0.29031965136528015,0.6927275657653809,-1.2993896007537842
23,0.5498946905136108,1.5617954730987549,-0.07594045251607895
24,0.34026363492012024,1.5730328559875488,0.07875224202871323
25,0.5595690011978149,2.137482166290283,-0.047979939728975296
26,0.3767378628253937,2.1627962589263916,0.30722618103027344
27,0.5721073150634766,2.6473941802978516,0.473898708820343
28,0.39533132314682007,2.660799741744995,0.7908945083618164
29,0.5793542265892029,2.7303242683410645,0.5000019669532776
30,0.393565833568573,2.738213539123535,0.8320636749267578
31,0.5456123352050781,2.816765785217285,0.060724712908267975
32,0.4175473153591156,2.840994358062744,0.3758559226989746
