index,x,y,z
0,0.21541951596736908,0.8199031949043274,3.0948373819228436e-07 
1,0.24705642461776733,0.7836438417434692,-0.02100551500916481 
2,0.25876331329345703,0.7152886390686035,-0.028323974460363388 
3,0.2418721318244934,0.6638004183769226,-0.03370298445224762 
4,0.2129257172346115,0.6337159872055054,-0.03999464213848114 
5,0.2518198490142822,0.5712008476257324,-0.015497831627726555 
6,0.2591100335121155,0.4808826744556427,-0.026902275159955025 
7,0.26388877630233765,0.4239988327026367,-0.03786864131689072 
8,0.26517269015312195,0.372313916683197,-0.046818219125270844 
9,0.21974168717861176,0.5663310289382935,-0.018466860055923462 
10,0.20966221392154694,0.4618452787399292,-0.0287044458091259 
11,0.20140431821346283,0.39969104528427124,-0.04226057976484299 
12,0.19450268149375916,0.34292060136795044,-0.05171167850494385 
13,0.19349800050258636,0.5942210555076599,-0.02365850657224655 
14,0.17931094765663147,0.5066577196121216,-0.043096594512462616 
15,0.1705017238855362,0.44498980045318604,-0.06224757060408592 
16,0.1625623255968094,0.38664329051971436,-0.07458855211734772 
17,0.17269845306873322,0.6457113027572632,-0.02995968982577324 
18,0.17295889556407928,0.603021502494812,-0.053636226803064346 
19,0.18888214230537415,0.6201430559158325,-0.06178002059459686 
20,0.20353317260742188,0.6423227787017822,-0.06477978825569153 
