index,x,y,z
0,0.42683935165405273,0.5909952521324158,-0.6494229435920715
1,0.44973641633987427,0.5223461389541626,-0.6094653010368347
2,0.4610182046890259,0.5200657844543457,-0.6092172265052795
3,0.47070544958114624,0.5185450315475464,-0.6091654896736145
4,0.4033861756324768,0.5278966426849365,-0.6015389561653137
5,0.38714054226875305,0.5289626121520996,-0.6011524796485901
6,0.3736129403114319,0.5302666425704956,-0.6012109518051147
7,0.48937928676605225,0.5380717515945435,-0.3347259759902954
8,0.35946449637413025,0.5555112361907959,-0.28211164474487305
9,0.4518352150917053,0.654656708240509,-0.550619900226593
10,0.3943617641925812,0.6594032049179077,-0.5363848805427551
11,0.5915761590003967,0.8543897867202759,-0.17329730093479156
12,0.2950192391872406,0.8520901203155518,-0.18404607474803925
13,0.6791685819625854,1.2550108432769775,-0.10581240057945251
14,0.13213589787483215,1.1953487396240234,-0.5720435976982117
15,0.6790515184402466,1.560192584991455,-0.1572992205619812
16,0.22216132283210754,0.7882686853408813,-1.1770371198654175
17,0.6983451247215271,1.6640270948410034,-0.18685999512672424
18,0.21000942587852478,0.6454812288284302,-1.3041424751281738
19,0.6628724336624146,1.6488144397735596,-0.20674490928649902
20,0.2283654361963272,0.6120442748069763,-1.2426412105560303
21,0.6457914710044861,1.6146783828735352,-0.17506597936153412
22,0.24731400609016418,0.6736264228820801,-1.1728390455245972
23,0.5429192185401917,1.6073493957519531,-0.05562286823987961
24,0.32655707001686096,1.6096092462539673,0.05863689258694649
25,0.54384446144104,2.2185983657836914,-0.1774636059999466
26,0.35259348154067993,2.230802297592163,0.06147923320531845
27,0.5503697991371155,2.7792000770568848,0.18290427327156067
28,0.36781683564186096,2.7715585231781006,0.3085300624370575
29,0.5581919550895691,2.8610565662384033,0.19044440984725952
30,0.36471542716026306,2.8458425998687744,0.3240198791027069
31,0.5229400992393494,2.9478230476379395,-0.25538527965545654
32,0.39204856753349304,2.955681562423706,-0.1446010321378708
