index,x,y,z
0,0.25335878133773804,0.4607827663421631,-3.830930594972415e-08 
1,0.2692222595214844,0.42789778113365173,-0.01197079848498106 
2,0.2763642370700836,0.38661912083625793,-0.015223469585180283 
3,0.2704632580280304,0.34851038455963135,-0.018009359017014503 
4,0.2609180510044098,0.32206395268440247,-0.020204585045576096 
5,0.2826138436794281,0.3475898504257202,-0.001558980904519558 
6,0.28463420271873474,0.29882657527923584,-0.009231527335941792 
7,0.28258198499679565,0.2677065134048462,-0.014329440891742706 
8,0.28037118911743164,0.24245551228523254,-0.017422981560230255 
9,0.26699596643447876,0.35143253207206726,-2.805355870805215e-05 
10,0.2577161192893982,0.3215169906616211,-0.01622067578136921 
11,0.25563326478004456,0.3541112244129181,-0.021939286962151527 
12,0.2581481337547302,0.3817342221736908,-0.020535944029688835 
13,0.2528635263442993,0.36028167605400085,-0.00014353830192703754 
14,0.2434159815311432,0.34073010087013245,-0.01689358800649643 
15,0.24496620893478394,0.37272706627845764,-0.017142878845334053 
16,0.24920807778835297,0.395364910364151,-0.011490675620734692 
17,0.24016958475112915,0.3739987015724182,-0.0011152582010254264 
18,0.2334277182817459,0.3542306423187256,-0.012232087552547455 
19,0.2357710748910904,0.377130389213562,-0.010547101497650146 
20,0.24018903076648712,0.3958829641342163,-0.0053310696966946125 
