time,index,x_angle,y_angle,z_angle,x,y,z,pose_id
0:00:00.212081,0,0.492625892162323,0.296859472990036,-0.7975263595581055,CHICKEN 
0:00:00.212081,1,0.5197294354438782,0.24132026731967926,-0.7465234994888306,CHICKEN 
0:00:00.212081,2,0.5364031791687012,0.241163969039917,-0.7464397549629211,CHICKEN 
0:00:00.212081,3,0.5524298548698425,0.24227271974086761,-0.7459004521369934,CHICKEN 
0:00:00.212081,4,0.46004992723464966,0.24566473066806793,-0.7462184429168701,CHICKEN 
0:00:00.212081,5,0.43784770369529724,0.24880756437778473,-0.7458274364471436,CHICKEN 
0:00:00.212081,6,0.42025071382522583,0.25261902809143066,-0.7463100552558899,CHICKEN 
0:00:00.212081,7,0.5780218839645386,0.27952396869659424,-0.3841439187526703,CHICKEN 
0:00:00.212081,8,0.39782240986824036,0.291051983833313,-0.36143264174461365,CHICKEN 
0:00:00.212081,9,0.5282326340675354,0.36940687894821167,-0.6628947854042053,CHICKEN 
0:00:00.212081,10,0.4590049684047699,0.3792256712913513,-0.6564030051231384,CHICKEN 
0:00:00.212081,11,0.6774446368217468,0.6127293109893799,-0.18985868990421295,CHICKEN 
0:00:00.212081,12,0.3001447916030884,0.5882130861282349,-0.28382357954978943,CHICKEN 
0:00:00.212081,13,0.7154648303985596,1.0065407752990723,-0.6055102944374084,CHICKEN 
0:00:00.212081,14,0.2691265940666199,0.9760160446166992,-0.8470678329467773,CHICKEN 
0:00:00.212081,15,0.571054220199585,0.6766943335533142,-1.1427557468414307,CHICKEN 
0:00:00.212081,16,0.41001105308532715,0.5603101253509521,-1.4401366710662842,CHICKEN 
0:00:00.212081,17,0.5735623240470886,0.6024779677391052,-1.2496850490570068,CHICKEN 
0:00:00.212081,18,0.43694061040878296,0.4529511332511902,-1.5590473413467407,CHICKEN 
0:00:00.212081,19,0.5700473785400391,0.5414540767669678,-1.1699912548065186,CHICKEN 
0:00:00.212081,20,0.4265478253364563,0.4282999038696289,-1.4839839935302734,CHICKEN 
0:00:00.212081,21,0.6425829529762268,0.7167538404464722,-1.1331264972686768,CHICKEN 
0:00:00.212081,22,0.41915997862815857,0.45840781927108765,-1.4296320676803589,CHICKEN 
0:00:00.212081,23,0.6045632362365723,1.3069754838943481,-0.006814063526690006,CHICKEN 
0:00:00.212081,24,0.32080620527267456,1.2975728511810303,0.01186267752200365,CHICKEN 
0:00:00.212081,25,0.5970878005027771,1.8319849967956543,0.06961695104837418,CHICKEN 
0:00:00.212081,26,0.345724880695343,1.8261635303497314,0.24760210514068604,CHICKEN 
0:00:00.212081,27,0.5897415280342102,2.2915432453155518,0.6622594594955444,CHICKEN 
0:00:00.212081,28,0.3383804261684418,2.2797722816467285,0.8191226720809937,CHICKEN 
0:00:00.212081,29,0.5961182713508606,2.3669509887695312,0.6918394565582275,CHICKEN 
0:00:00.212081,30,0.3243657052516937,2.35656476020813,0.8649144172668457,CHICKEN 
0:00:00.212081,31,0.557995617389679,2.458120584487915,0.18225747346878052,CHICKEN 
0:00:00.212081,32,0.37610405683517456,2.444088935852051,0.327064573764801,CHICKEN 
0:00:00.260747,0,0.49993520975112915,0.29632702469825745,-0.7139490246772766,CHICKEN 
0:00:00.260747,1,0.5220310688018799,0.241346076130867,-0.6524669528007507,CHICKEN 
0:00:00.260747,2,0.5376286506652832,0.24127255380153656,-0.6526196002960205,CHICKEN 
0:00:00.260747,3,0.552924394607544,0.24243958294391632,-0.6520330905914307,CHICKEN 
0:00:00.260747,4,0.46631598472595215,0.24558530747890472,-0.6583895087242126,CHICKEN 
0:00:00.260747,5,0.44445061683654785,0.24869422614574432,-0.6579149961471558,CHICKEN 
0:00:00.260747,6,0.42473381757736206,0.2525240480899811,-0.6583671569824219,CHICKEN 
0:00:00.260747,7,0.5777642130851746,0.2791113257408142,-0.2586787939071655,CHICKEN 
0:00:00.260747,8,0.3981383442878723,0.2906036972999573,-0.259350061416626,CHICKEN 
0:00:00.260747,9,0.5316105484962463,0.3660951256752014,-0.5720575451850891,CHICKEN 
0:00:00.260747,10,0.46504345536231995,0.3747002184391022,-0.5731883645057678,CHICKEN 
0:00:00.260747,11,0.6740907430648804,0.607022225856781,-0.10476909577846527,CHICKEN 
0:00:00.260747,12,0.3019148111343384,0.5855516195297241,-0.19913171231746674,CHICKEN 
0:00:00.260747,13,0.7065728902816772,0.9983882308006287,-0.5841280221939087,CHICKEN 
0:00:00.260747,14,0.2690907418727875,0.9741907715797424,-0.8384063839912415,CHICKEN 
0:00:00.260747,15,0.5679952502250671,0.6734904050827026,-1.1625840663909912,CHICKEN 
0:00:00.260747,16,0.40790438652038574,0.5595584511756897,-1.5322673320770264,CHICKEN 
0:00:00.260747,17,0.5649248361587524,0.6024790406227112,-1.283698558807373,CHICKEN 
0:00:00.260747,18,0.43278178572654724,0.4510079324245453,-1.6727676391601562,CHICKEN 
0:00:00.260747,19,0.562105655670166,0.5413882732391357,-1.203580617904663,CHICKEN 
0:00:00.260747,20,0.42085155844688416,0.41724202036857605,-1.6022634506225586,CHICKEN 
0:00:00.260747,21,0.5594911575317383,0.5899372100830078,-1.1524027585983276,CHICKEN 
0:00:00.260747,22,0.4172007143497467,0.4550275504589081,-1.5268256664276123,CHICKEN 
0:00:00.260747,23,0.6059417128562927,1.3006088733673096,-0.008455188944935799,CHICKEN 
0:00:00.260747,24,0.3249180316925049,1.296836018562317,0.01315087266266346,CHICKEN 
0:00:00.260747,25,0.6028752326965332,1.8261910676956177,0.030851155519485474,CHICKEN 
0:00:00.260747,26,0.3519297242164612,1.8262126445770264,0.30661335587501526,CHICKEN 
0:00:00.260747,27,0.6060640811920166,2.2904553413391113,0.5390949845314026,CHICKEN 
0:00:00.260747,28,0.3599913418292999,2.2820582389831543,0.8824003338813782,CHICKEN 
0:00:00.260747,29,0.6136895418167114,2.361875057220459,0.5592011213302612,CHICKEN 
0:00:00.260747,30,0.34854865074157715,2.356564521789551,0.9308784604072571,CHICKEN 
0:00:00.260747,31,0.5768181085586548,2.4578707218170166,0.03656519204378128,CHICKEN 
0:00:00.260747,32,0.4027506709098816,2.446275472640991,0.39602261781692505,CHICKEN 
0:00:00.308992,0,0.5043883323669434,0.29574480652809143,-0.6930756568908691,CHICKEN 
0:00:00.308992,1,0.5241401791572571,0.2413468360900879,-0.6353995203971863,CHICKEN 
0:00:00.308992,2,0.5390346050262451,0.24129170179367065,-0.6355592012405396,CHICKEN 
0:00:00.308992,3,0.5537210702896118,0.24246551096439362,-0.6348994970321655,CHICKEN 
0:00:00.308992,4,0.4707018733024597,0.24552112817764282,-0.6338500380516052,CHICKEN 
0:00:00.308992,5,0.44916677474975586,0.24863146245479584,-0.6333985328674316,CHICKEN 
0:00:00.308992,6,0.42832455039024353,0.25249144434928894,-0.6338833570480347,CHICKEN 
0:00:00.308992,7,0.5775680541992188,0.27859100699424744,-0.2642245888710022,CHICKEN 
0:00:00.308992,8,0.3985462784767151,0.29011860489845276,-0.23286056518554688,CHICKEN 
0:00:00.308992,9,0.5333430171012878,0.3643158972263336,-0.5600056648254395,CHICKEN 
0:00:00.308992,10,0.46802663803100586,0.372050940990448,-0.5524391531944275,CHICKEN 
0:00:00.308992,11,0.6722347140312195,0.6043000817298889,-0.12744951248168945,CHICKEN 
0:00:00.308992,12,0.3019883930683136,0.5850363969802856,-0.13969042897224426,CHICKEN 
