time,index,x_angle,y_angle,z_angle,x,y,z
0:00:00.211514,0,246.49587339583474,295.6980149543591,66.18821578091294,0.3109447956085205,0.4530744254589081,-0.007544641382992268 
0:00:00.211514,1,252.29930766675304,313.589206094268,47.796322027798716,0.34356504678726196,0.4234923720359802,-0.016985872760415077 
0:00:00.211514,2,239.7925709481127,318.90382743622195,45.264902921544994,0.3649348318576813,0.4023192822933197,-0.029312580823898315 
0:00:00.211514,3,225.6923712951464,311.12184830107395,58.00540735139003,0.3848937749862671,0.3898501694202423,-0.04148392006754875 
0:00:00.211514,4,301.0868442820207,41.34375234895017,314.22489855855673,0.3338974416255951,0.340215265750885,-0.011557773686945438 
0:00:00.211514,5,250.03828246778446,333.2563579598814,28.196267119744416,0.35907551646232605,0.29325100779533386,-0.028615837916731834 
0:00:00.211514,6,251.57834612341378,327.78542363813614,33.588960919409416,0.3765749931335449,0.2669011652469635,-0.037392325699329376 
0:00:00.211514,7,258.0207245950781,327.8980787228706,32.67252185213421,0.39170995354652405,0.2433011531829834,-0.04239974170923233 
0:00:00.211514,8,74.46283788452861,41.74584754735711,222.8074598836309,0.3105244040489197,0.33095067739486694,-0.01803114451467991 
0:00:00.211514,9,183.2476107047675,305.3564793133996,87.69822659751615,0.3492283523082733,0.32939496636390686,-0.04544828459620476 
0:00:00.211514,10,94.7487561174449,0.42689509139463605,180.42836548708232,0.34885063767433167,0.3799150288105011,-0.0496450737118721 
0:00:00.211514,11,81.36933874419906,15.827324873859748,195.99937347367796,0.340063214302063,0.4105616807937622,-0.04499342665076256 
0:00:00.211514,12,284.1597027219026,33.05903768454911,326.12779241668875,0.2888032793998718,0.33419886231422424,-0.02572779916226864 
0:00:00.211514,13,144.12063743779896,311.3352716643447,117.27218927415616,0.32596704363822937,0.3533576726913452,-0.052214737981557846 
0:00:00.211514,14,84.12718550834828,3.7133415173740296,183.73287865363093,0.3228614926338196,0.4009571671485901,-0.047318633645772934 
0:00:00.211514,15,64.95550191463202,19.709407229056556,201.57454630537163,0.3132234513759613,0.425331711769104,-0.035929542034864426 
0:00:00.211514,16,271.2428405239497,29.717487084013058,330.27670877564987,0.2678876519203186,0.34592461585998535,-0.034206800162792206 
0:00:00.211514,17,133.2110218419831,306.581264618537,118.40950468653602,0.3000545799732208,0.3633241057395935,-0.050552308559417725 
0:00:00.211514,18,82.34118700438228,353.47483030914947,173.41661033608108,0.30427852272987366,0.39992350339889526,-0.04563066363334656 
0:00:00.211514,19,66.01389771807652,11.617390383232598,192.681393939805,0.299672931432724,0.42039111256599426,-0.03652384504675865 
0:00:00.211514,20,None,None,None,0.299672931432724,0.42039111256599426,-0.03652384504675865 
0:00:00.260901,0,236.05559605528043,296.16774079378786,67.82301892933953,0.3099079132080078,0.4519825577735901,-0.010173369199037552 
0:00:00.260901,1,246.34876084029457,312.5154066959001,49.97590325220405,0.3412843346595764,0.425632119178772,-0.02171366661787033 
0:00:00.260901,2,236.59364108137908,318.97689401047546,46.183140681462966,0.3628576099872589,0.404931902885437,-0.035366240888834 
0:00:00.260901,3,228.13492905397814,312.00696535648433,56.14978694190066,0.38499826192855835,0.39008191227912903,-0.04867404326796532 
0:00:00.260901,4,302.7383354539195,40.053866895645555,315.01519822903555,0.3347342014312744,0.3397911787033081,-0.016340428963303566 
0:00:00.260901,5,248.5708540592037,333.8405376789821,27.818797740005962,0.35958752036094666,0.29269012808799744,-0.03482677415013313 
0:00:00.260901,6,249.1933481362032,328.4888087168756,33.25848499195451,0.3777666985988617,0.26497122645378113,-0.04535987973213196 
0:00:00.260901,7,254.7597455054933,327.87302617037324,33.05784500770217,0.3928412199020386,0.24180972576141357,-0.051670197397470474 
0:00:00.260901,8,71.39678499032252,41.24992392752381,222.77875687593053,0.310953289270401,0.33030644059181213,-0.021882234141230583 
0:00:00.260901,9,181.40173476085772,306.97310015571645,88.94497304982907,0.3475123941898346,0.3296331763267517,-0.04939635843038559 
0:00:00.260901,10,96.22913558346698,357.2584931897123,177.2422360346028,0.3498610556125641,0.37839168310165405,-0.05471831560134888 
0:00:00.260901,11,84.30779499342214,13.296968947354616,193.36050300731674,0.3424074053764343,0.4097747802734375,-0.05159017816185951 
0:00:00.260901,12,286.9843685525194,34.51602198087846,324.2817988809592,0.2883857786655426,0.3346461057662964,-0.028643447905778885 
0:00:00.260901,13,143.1432825090768,311.60075237122885,118.03778346126681,0.32506561279296875,0.35418015718460083,-0.05470133572816849 
0:00:00.260901,14,83.11090764450076,1.3211355246048053,181.3307397890303,0.3239661455154419,0.4015098512172699,-0.048982955515384674 
0:00:00.260901,15,66.10445654006466,17.262563817706123,198.77194567758434,0.3151756823062897,0.42737317085266113,-0.03752431645989418 
0:00:00.260901,16,270.73734391031604,31.5756744195315,328.4222089687926,0.26655980944633484,0.34828051924705505,-0.03650641068816185 
0:00:00.260901,17,138.15825977573635,304.25916162646485,114.4347484224285,0.2984650731086731,0.3627767264842987,-0.05269578471779823 
0:00:00.260901,18,80.61788773949313,348.87294742405004,168.72592318527316,0.305255651473999,0.3968404531478882,-0.04706749692559242 
0:00:00.260901,19,64.54967777345809,8.903700579982193,189.84275699767787,0.3018067479133606,0.4167190194129944,-0.03760705515742302 
0:00:00.260901,20,None,None,None,0.3018067479133606,0.4167190194129944,-0.03760705515742302 
0:00:00.310080,0,231.0784266999809,294.6958774031666,70.3140473858868,0.3094941973686218,0.4534653127193451,-0.010520524345338345 
0:00:00.310080,1,248.49491937416218,312.5506188034333,49.500877510037476,0.341844379901886,0.4258365035057068,-0.0214066319167614 
0:00:00.310080,2,240.02874999864315,318.87066629981075,45.22994812436124,0.36408430337905884,0.4037743806838989,-0.03412944823503494 
0:00:00.310080,3,229.5126274781143,310.05260712338196,57.40647935703272,0.38680705428123474,0.3892461955547333,-0.04653215408325195 
0:00:00.310080,4,302.628935146177,41.790647622513035,313.29649337950923,0.33595141768455505,0.34132814407348633,-0.015853174030780792 
0:00:00.310080,5,248.79624554806765,334.19784922095687,27.410013147192092,0.3602207899093628,0.2945277988910675,-0.034009359776973724 
0:00:00.310080,6,250.09862817332123,329.2484343552972,32.32411916460949,0.3779621422290802,0.2664898931980133,-0.044159699231386185 
0:00:00.310080,7,255.4832689053211,328.65275653170545,32.17924766524286,0.3928326964378357,0.24285687506198883,-0.05027897655963898 
0:00:00.310080,8,71.68740260618796,40.62550738569404,222.10222074621572,0.3128325641155243,0.33138787746429443,-0.020978551357984543 
0:00:00.310080,9,185.41027797906906,307.3586171804688,85.88295429988752,0.34870800375938416,0.3288055658340454,-0.04824434965848923 
0:00:00.310080,10,96.03512627957316,358.83625844682626,178.82977440669706,0.34969645738601685,0.3771948218345642,-0.053360261023044586 
0:00:00.310080,11,83.79599327289331,14.936990720730824,195.0210197912212,0.34155750274658203,0.40752530097961426,-0.05006317049264908 
0:00:00.310080,12,287.3114467653462,33.90761883120436,324.85223220178165,0.2903814911842346,0.3348380923271179,-0.0274076946079731 
0:00:00.310080,13,145.0793229590442,311.8836228512752,117.17267164953871,0.32588517665863037,0.35306310653686523,-0.053512558341026306 
0:00:00.310080,14,83.4351212303419,2.277495731358764,182.29251177354757,0.3240405321121216,0.3991409242153168,-0.048209793865680695 
0:00:00.310080,15,65.35574944139347,18.77954514851995,200.51107669029193,0.31497278809547424,0.42337942123413086,-0.037089891731739044 
0:00:00.310080,16,271.63953092516414,31.567705886612877,328.42182865183923,0.26813462376594543,0.347180038690567,-0.03490883484482765 
0:00:00.310080,17,137.50686427337584,305.39974964268373,115.64332257909724,0.2995230257511139,0.362248033285141,-0.05135662108659744 
0:00:00.310080,18,81.64249483548994,348.8807788151325,168.76445049649442,0.3063669204711914,0.39670002460479736,-0.046295300126075745 
0:00:00.310080,19,65.40468322012131,8.03766238129782,188.82761374979017,0.3033231496810913,0.41629910469055176,-0.037324078381061554 
0:00:00.310080,20,None,None,None,0.3033231496810913,0.41629910469055176,-0.037324078381061554 
0:00:00.359421,0,231.23689407400894,295.26198347784253,69.79894606328222,0.308766633272171,0.45344144105911255,-0.010683649219572544 
0:00:00.359421,1,247.84191972882226,312.5215512501891,49.65881380778446,0.34071803092956543,0.4263051748275757,-0.021734600886702538 
