time,index,x_angle,y_angle,z_angle,x,y,z
0:00:00.223081,0,255.9112320290485,49.736614745207234,309.40265055985503,0.6386541724205017,0.3320687413215637,-0.004527041222900152 
0:00:00.223081,1,263.1623706119437,26.608254436178587,333.227622903309,0.622739851474762,0.300525963306427,-0.008309301920235157 
0:00:00.223081,2,256.541706228913,21.593780250159877,337.8547468742548,0.6127805113792419,0.2760545313358307,-0.014165536500513554 
0:00:00.223081,3,250.38657760142178,34.07115483429576,324.3226113664857,0.6005938649177551,0.2590808868408203,-0.020214060321450233 
0:00:00.223081,4,340.2622154301543,290.95322522933367,82.63135874338239,0.6445543169975281,0.2533958852291107,-0.004369398579001427 
0:00:00.223081,5,257.2364485469578,2.717840957335629,357.2134071440148,0.6425245404243469,0.21169409155845642,-0.013815919868648052 
0:00:00.223081,6,257.28560847583435,0.5463530325307284,359.4399141080077,0.6422675848007202,0.1854088306427002,-0.01974649727344513 
0:00:00.223081,7,262.5712884463364,357.2012047998372,2.822447596042083,0.6433804035186768,0.16283684968948364,-0.022689588367938995 
0:00:00.223081,8,81.87603837289494,350.697714566247,170.60508950238506,0.6587831974029541,0.2559289038181305,-0.009400904178619385 
0:00:00.223081,9,257.28899330740023,2.7802902119409882,357.1499731323302,0.6564360857009888,0.20878244936466217,-0.020035333931446075 
0:00:00.223081,10,257.5802424315267,5.352594257711473,354.5199154398992,0.6536780595779419,0.18003451824188232,-0.026366369798779488 
0:00:00.223081,11,264.72356738140104,3.8334621722508917,356.15027377301016,0.6521161198616028,0.1568230390548706,-0.02851000428199768 
0:00:00.223081,12,82.96306669766207,348.9461801096946,168.8643732064216,0.6733641624450684,0.26476988196372986,-0.01518516056239605 
0:00:00.223081,13,227.3484169175789,32.02459069483803,319.6218083309252,0.6592646837234497,0.2481902688741684,-0.030458467081189156 
0:00:00.223081,14,93.5517007711944,26.38198366388878,206.42585850574508,0.6475341320037842,0.27179455757141113,-0.03192354738712311 
0:00:00.223081,15,78.1469794300858,15.07293051010448,195.38591438890853,0.6418811678886414,0.29233723878860474,-0.02761211432516575 
0:00:00.223081,16,294.89522050201106,288.9143556304298,72.73389134789203,0.6868976354598999,0.27834537625312805,-0.021118726581335068 
0:00:00.223081,17,238.24057139925696,38.16096263379021,317.2557308444522,0.6727176308631897,0.2630024552345276,-0.030616706237196922 
0:00:00.223081,18,79.28644750501965,28.918554978541906,209.34700106605163,0.6628561615943909,0.28054165840148926,-0.027298342436552048 
0:00:00.223081,19,72.38405522964248,12.007884198196175,192.58029435244478,0.6589449048042297,0.29806792736053467,-0.02173331379890442 
0:00:00.223081,20,None,None,None,0.6589449048042297,0.29806792736053467,-0.02173331379890442 
0:00:00.271841,0,255.11961368594416,49.3505433519524,309.68615988155386,0.6372064352035522,0.3326490521430969,-0.004827544093132019 
0:00:00.271841,1,263.75726997705675,25.762202377804208,334.1041622878104,0.6207766532897949,0.2988069951534271,-0.008529506623744965 
0:00:00.271841,2,257.2011845951349,20.980085368946597,338.53347853927613,0.6109463572502136,0.2738085091114044,-0.014208479784429073 
0:00:00.271841,3,248.04949235291798,39.47718400142098,318.39349051491786,0.5978691577911377,0.2590826749801636,-0.020143311470746994 
0:00:00.271841,4,339.70324339676074,290.33824157721006,82.67316522463774,0.6431593894958496,0.2532593011856079,-0.00439794734120369 
0:00:00.271841,5,257.1876263507676,1.7867545775984985,358.16765264547473,0.6418696045875549,0.2129426896572113,-0.013566813431680202 
0:00:00.271841,6,257.54114400892126,1.3603927803929454,358.6068117583501,0.6412385702133179,0.18699610233306885,-0.01929948851466179 
