time,index,x_angle,y_angle,z_angle,x,y,z
0:00:00.218568,0,275.3801884519111,349.53090324155056,10.514392143244216,0.5577594637870789,0.599749743938446,0.00484173558652401 
0:00:00.218568,1,272.6584320005135,320.51408073614425,39.51620053160093,0.5825216770172119,0.5697280764579773,0.0062356931157410145 
0:00:00.218568,2,270.33434875036625,302.8932266647479,57.10721819550624,0.607388436794281,0.5536454916000366,0.006329543888568878 
0:00:00.218568,3,270.06046680125104,320.22135240402906,39.77866328506467,0.6228387951850891,0.5350873470306396,0.006349129136651754 
0:00:00.218568,4,92.44668711878263,358.46032788157754,178.4589236763979,0.6238686442375183,0.5733669400215149,0.004713491071015596 
0:00:00.218568,5,265.42799950902383,280.1572899725078,79.87436121163361,0.6597998738288879,0.5669500231742859,0.004200354218482971 
0:00:00.218568,6,95.25279100529968,281.0458315717463,101.00057815012548,0.6765531301498413,0.5702067017555237,0.0039009475149214268 
0:00:00.218568,7,92.9445369036653,290.72450858105117,110.69946739128525,0.6879119277000427,0.57449871301651,0.003680178662762046 
0:00:00.218568,8,99.45851230873485,63.78446900389888,244.09399078121535,0.6333039402961731,0.6010220050811768,-0.0007385573699139059 
0:00:00.218568,9,283.6000142376855,282.3314770776111,78.00413221574026,0.6730585694313049,0.5925748944282532,0.001305015990510583 
0:00:00.218568,10,70.93471045451723,274.54817013672283,94.29965177973432,0.6916905045509338,0.5939757227897644,0.001789146102964878 
0:00:00.218568,11,99.1014977378439,288.7137338734708,108.49424097671267,0.7037991285324097,0.5980258584022522,0.0011403108946979046 
0:00:00.218568,12,102.84879880715395,64.07280998292217,244.63964783602205,0.6357607245445251,0.6302751898765564,-0.006215447559952736 
0:00:00.218568,13,272.8902738213741,285.8963794286661,74.12282185829315,0.6755581498146057,0.6189557313919067,-0.0056439549662172794 
0:00:00.218568,14,271.69102351006825,277.8394367861347,82.16393489941345,0.695203423500061,0.616252064704895,-0.00556413596495986 
0:00:00.218568,15,226.52868983153616,276.31781460470546,85.40623753079177,0.7090288400650024,0.6151412129402161,-0.006617238279432058 
0:00:00.218568,16,96.08396267794338,59.24840766270048,239.39042228632408,0.633693277835846,0.6597115397453308,-0.011367814615368843 
