time,index,x_angle,y_angle,z_angle,x,y,z
0:00:00.218039,0,222.6292499752901,305.87535816504123,63.90417083235877,0.35623252391815186,0.5664578676223755,-0.01772388070821762 
0:00:00.218039,1,242.24932692634243,311.590774888803,51.85145810379627,0.3884081542491913,0.5411849021911621,-0.031021010130643845 
0:00:00.218039,2,231.3522809578651,307.26059103574596,59.2848376774496,0.4157167673110962,0.524960458278656,-0.043994951993227005 
0:00:00.218039,3,199.3026537864207,298.6465747267686,79.7641257781394,0.4422537684440613,0.5201685428619385,-0.05767648294568062 
0:00:00.218039,4,295.64199979640233,40.61022405885912,316.436298534074,0.370829313993454,0.4450702667236328,-0.02162770740687847 
0:00:00.218039,5,253.6144538524812,340.08072895803565,20.69236785998381,0.39161965250968933,0.39002805948257446,-0.03781242296099663 
0:00:00.218039,6,248.3671309422328,340.7125796389846,20.629589398995197,0.4039762318134308,0.3572053909301758,-0.05082962289452553 
0:00:00.218039,7,252.3045628495371,342.16184223461926,18.664020255842534,0.41363126039505005,0.3286217451095581,-0.05994931980967522 
0:00:00.218039,8,72.25011338582564,30.913549089626464,212.15918165897057,0.3457418382167816,0.43659883737564087,-0.025385815650224686 
0:00:00.218039,9,258.8271434910308,353.8195594295775,6.298890317424668,0.3535231053829193,0.36610448360443115,-0.03930937126278877 
0:00:00.218039,10,254.3543221600238,354.46864007367583,5.742798061725936,0.3577664792537689,0.32391029596328735,-0.05112646892666817 
0:00:00.218039,11,256.4406501733079,356.2292442990056,3.878543754670599,0.3600999116897583,0.28949233889579773,-0.059427205473184586 
0:00:00.218039,12,79.62589252196236,13.45933807666923,193.67468175566208,0.32228654623031616,0.44490742683410645,-0.030975792557001114 
0:00:00.218039,13,258.41892293930067,2.0176433474665996,357.94046279599456,0.3199899196624756,0.381043404340744,-0.04406321421265602 
0:00:00.218039,14,256.49254036422735,0.7904004632978169,359.187117714522,0.31940385699272156,0.3397377133369446,-0.05398552119731903 
0:00:00.218039,15,259.9459977846118,358.75823723654133,1.261122897822609,0.3202023208141327,0.3034674823284149,-0.060416195541620255 
0:00:00.218039,16,82.25539848592196,7.094381560103573,187.15901339208762,0.2997050881385803,0.4666585326194763,-0.038222528994083405 
0:00:00.218039,17,257.0528280581367,5.228975593598173,354.6354064666149,0.29515349864959717,0.41818806529045105,-0.049365755170583725 
0:00:00.218039,18,262.06375627119826,1.7063175561439643,358.27719174172427,0.29420340061187744,0.38659998774528503,-0.05376933142542839 
0:00:00.218039,19,265.2961058312644,357.0740434064545,2.935827791309818,0.29577046632766724,0.35604381561279297,-0.05628359690308571 
0:00:00.218039,20,None,None,None,0.29577046632766724,0.35604381561279297,-0.05628359690308571 
0:00:00.267925,0,231.99810387463089,304.95571481197726,61.15184546393934,0.35616353154182434,0.569898784160614,-0.015149643644690514 
0:00:00.267925,1,247.74771744132698,313.30345146825573,48.90258012101828,0.3882327675819397,0.5419255495071411,-0.0265950970351696 
0:00:00.267925,2,233.73263391137698,305.51912877532925,60.07915513105571,0.4161969721317291,0.5258318781852722,-0.038402967154979706 
0:00:00.267925,3,198.63161770858508,296.76498398802124,80.84620886619314,0.4420304298400879,0.5216691493988037,-0.05074972286820412 
0:00:00.267925,4,294.6185174545032,40.27600529640411,317.01378861768796,0.37114885449409485,0.4456212818622589,-0.015902556478977203 
0:00:00.267925,5,255.06472071619476,340.8609782171629,19.757164341951952,0.3909584879875183,0.390468567609787,-0.03061392903327942 
0:00:00.267925,6,249.63554561877737,342.4639682415223,18.626751055033445,0.40236756205558777,0.3566194772720337,-0.04317839443683624 
0:00:00.267925,7,253.10094454225265,344.06914025312193,16.610995172077594,0.411488801240921,0.32604432106018066,-0.052467286586761475 
0:00:00.267925,8,73.91592094755613,29.885529282880267,210.88370542343327,0.3451821208000183,0.43690624833106995,-0.020502004772424698 
0:00:00.267925,9,259.2712874832076,354.2921143714516,5.80874831659822,0.35214653611183167,0.36844682693481445,-0.03347308188676834 
0:00:00.267925,10,254.2669388655654,355.11270167623087,5.076550029467307,0.35589370131492615,0.32626569271087646,-0.04535593092441559 
0:00:00.267925,11,256.4930145693061,356.9214567857247,3.165937628735264,0.35788634419441223,0.29024040699005127,-0.05400948226451874 
0:00:00.267925,12,80.05459685682038,13.261232244175632,193.45624625901553,0.3210083842277527,0.44436657428741455,-0.026984287425875664 
0:00:00.267925,13,258.8320733779334,2.1615882271063533,357.79673001940733,0.31863492727279663,0.38267552852630615,-0.039163559675216675 
0:00:00.267925,14,257.30999863703636,358.3752373527088,1.6654220083447018,0.3198380172252655,0.34129709005355835,-0.04848100617527962 
0:00:00.267925,15,260.3322086904244,357.3105037571145,2.728184541055777,0.3216455578804016,0.3033648431301117,-0.054942939430475235 
0:00:00.267925,16,82.98339001727498,8.40183549257068,188.464318457409,0.2976474463939667,0.46462687849998474,-0.03509499505162239 
0:00:00.267925,17,257.1474468098533,4.046821854016005,355.84954135685734,0.2941829562187195,0.4168843626976013,-0.04598788917064667 
0:00:00.267925,18,262.0363236225063,0.6719371048132273,359.3215203083198,0.2938091456890106,0.3853185474872589,-0.05040377005934715 
0:00:00.267925,19,265.0768950420413,357.9082069812276,2.0995317804806453,0.2949434816837311,0.3543766140937805,-0.05306899920105934 
0:00:00.267925,20,None,None,None,0.2949434816837311,0.3543766140937805,-0.05306899920105934 
0:00:00.319202,0,200.91796600882978,302.46963870403266,77.20035602698485,0.3555298149585724,0.5544980764389038,-0.020063864067196846 
0:00:00.319202,1,231.94982740386428,306.00606781666835,60.21927044828732,0.38808131217956543,0.5358701944351196,-0.03464384749531746 
0:00:00.319202,2,230.9369522704992,308.64881872693104,58.16310181828061,0.4151425063610077,0.5190674066543579,-0.048281118273735046 
0:00:00.319202,3,196.59480830468564,302.07527933963087,79.85232001307031,0.4391520917415619,0.5147700309753418,-0.06270115077495575 
0:00:00.319202,4,294.68157451182265,38.02721414514933,319.28206611843495,0.3722030520439148,0.4369838535785675,-0.026953808963298798 
0:00:00.319202,5,253.589196193752,341.5027663766249,19.22618868678943,0.3919858932495117,0.3802587687969208,-0.04366053268313408 
0:00:00.319202,6,246.26967132986022,340.4415692029494,21.210180460521016,0.4029388427734375,0.352035254240036,-0.056067612022161484 
0:00:00.319202,7,251.50863246216534,342.847162955391,18.02761095379642,0.41141951084136963,0.3259771764278412,-0.06478215754032135 
0:00:00.319202,8,70.61002331774935,31.169776095359435,212.67096930754064,0.34665894508361816,0.4269646406173706,-0.029238713905215263 
0:00:00.319202,9,259.13990629935824,354.7977385846822,5.296597323719769,0.35326284170150757,0.355730801820755,-0.04290474206209183 
0:00:00.319202,10,253.65207013174674,355.1208626121961,5.083655802346254,0.35666581988334656,0.3174779415130615,-0.054125405848026276 
0:00:00.319202,11,254.58752097555947,356.1990052535898,3.942347945505062,0.3588087260723114,0.28638336062431335,-0.06269756704568863 
0:00:00.319202,12,78.74016407160556,13.62773019541134,193.88493237986657,0.3222848176956177,0.4341362416744232,-0.033281322568655014 
0:00:00.319202,13,258.192164328735,2.2555269593850626,357.6957649778337,0.3197908103466034,0.3721551299095154,-0.046238698065280914 
0:00:00.319202,14,255.72068662313123,1.7748872178208297,358.1685671519054,0.31857791543006897,0.33422303199768066,-0.055892884731292725 
0:00:00.319202,15,258.56954434682086,359.3531966132685,0.659890551822645,0.3189617395401001,0.3008985221385956,-0.06263072043657303 
0:00:00.319202,16,81.2996566530037,7.216161939572971,187.2992642497774,0.29930827021598816,0.45433348417282104,-0.03915093094110489 
0:00:00.319202,17,256.9606634558147,5.974285397672845,353.8687819148609,0.29431742429733276,0.4078725576400757,-0.049910884350538254 
0:00:00.319202,18,260.77654523469937,0.8976519259159389,359.09059203213496,0.29384851455688477,0.37833213806152344,-0.05470779910683632 
0:00:00.319202,19,263.65156690056136,354.9316476191435,5.099459709927699,0.29642876982688904,0.34941786527633667,-0.05792470648884773 
0:00:00.319202,20,None,None,None,0.29642876982688904,0.34941786527633667,-0.05792470648884773 
0:00:00.368743,0,226.22268651166323,304.4878225437027,63.61792341831833,0.3533691465854645,0.5680919885635376,-0.016749609261751175 
0:00:00.368743,1,247.55002705428421,312.56885313500106,49.67104287288878,0.3859599530696869,0.540424644947052,-0.02818150632083416 
0:00:00.368743,2,233.0033684122429,303.5433212423023,62.09888815043737,0.41476044058799744,0.5251748561859131,-0.039671640843153 
0:00:00.368743,3,206.25522447206288,296.89099168260975,77.3556200009271,0.44092389941215515,0.5193053483963013,-0.051571089774370193 
0:00:00.368743,4,295.53026723249303,40.96805468810013,316.1016453753427,0.37095963954925537,0.44659754633903503,-0.016844088211655617 
0:00:00.368743,5,254.8309566582999,341.16036843947063,19.46936980497412,0.3906698524951935,0.39084291458129883,-0.03195994347333908 
0:00:00.368743,6,249.46504182152682,342.4179736777303,18.694498998234913,0.4023972749710083,0.35618478059768677,-0.04494219645857811 
0:00:00.368743,7,253.042045043775,344.62749688010217,16.0360930479823,0.4112985134124756,0.3252161145210266,-0.05438542366027832 
0:00:00.368743,8,73.07242438888267,29.420426238970908,210.51853921787117,0.34541967511177063,0.4369734823703766,-0.0203721784055233 
0:00:00.368743,9,258.56690167057394,354.28346571096495,5.8314751744828435,0.3522569537162781,0.3700275421142578,-0.033911097794771194 
0:00:00.368743,10,254.15869236384782,354.32198153336424,5.900622682734666,0.3566932678222656,0.32710278034210205,-0.04609101265668869 
0:00:00.368743,11,256.62734834236835,356.4583462439913,3.640095195787886,0.35899773240089417,0.29087889194488525,-0.05470249056816101 
0:00:00.368743,12,79.3114093914395,13.699007441351617,193.93154054812996,0.32124149799346924,0.4430854022502899,-0.02597416192293167 
0:00:00.368743,13,258.0816635276453,1.8173461167463447,358.14264185295065,0.3192625343799591,0.3820597231388092,-0.0388546884059906 
0:00:00.368743,14,257.0047955025313,358.85000713001506,1.1802111650937794,0.3200882077217102,0.3419813811779022,-0.04810396954417229 
