time,index,x_angle,y_angle,z_angle,x,y,z,pose_id
0:00:00.208878,0,0.518313467502594,0.22793163359165192,-0.9768563508987427,BANANA 
0:00:00.208878,1,0.5425450205802917,0.18194442987442017,-0.9396721124649048,BANANA 
0:00:00.208878,2,0.5559038519859314,0.17913556098937988,-0.9397605061531067,BANANA 
0:00:00.208878,3,0.5674863457679749,0.17732852697372437,-0.9396048784255981,BANANA 
0:00:00.208878,4,0.49286824464797974,0.19258350133895874,-0.915809154510498,BANANA 
0:00:00.208878,5,0.4780501425266266,0.19661402702331543,-0.9156396985054016,BANANA 
0:00:00.208878,6,0.46906423568725586,0.19949692487716675,-0.9159119725227356,BANANA 
0:00:00.208878,7,0.5907045006752014,0.2028321623802185,-0.6138024926185608,BANANA 
0:00:00.208878,8,0.4588269591331482,0.22669506072998047,-0.49048924446105957,BANANA 
0:00:00.208878,9,0.5483897924423218,0.27600300312042236,-0.8555720448493958,BANANA 
0:00:00.208878,10,0.49227458238601685,0.2812665104866028,-0.8213502168655396,BANANA 
0:00:00.208878,11,0.6931888461112976,0.49573153257369995,-0.4594401717185974,BANANA 
0:00:00.208878,12,0.3886656165122986,0.4642423391342163,-0.18928836286067963,BANANA 
0:00:00.208878,13,0.7368787527084351,0.8957663178443909,-0.7550590634346008,BANANA 
0:00:00.208878,14,0.22028043866157532,0.8130092620849609,-0.6014357805252075,BANANA 
0:00:00.208878,15,0.5571874380111694,0.7783491611480713,-1.28568696975708,BANANA 
0:00:00.208878,16,0.33021122217178345,0.5484748482704163,-1.4409911632537842,BANANA 
0:00:00.208878,17,0.5033582448959351,0.731099009513855,-1.4075756072998047,BANANA 
0:00:00.208878,18,0.3796824812889099,0.5222206115722656,-1.576332688331604,BANANA 
0:00:00.208878,19,0.5124251246452332,0.6780755519866943,-1.3517616987228394,BANANA 
0:00:00.208878,20,0.3976289629936218,0.481637179851532,-1.524297833442688,BANANA 
0:00:00.208878,21,0.5228910446166992,0.6852549314498901,-1.2678519487380981,BANANA 
0:00:00.208878,22,0.39029842615127563,0.4901885390281677,-1.4385780096054077,BANANA 
0:00:00.208878,23,0.5930003523826599,1.026281476020813,-0.07847379148006439,BANANA 
0:00:00.208878,24,0.39323148131370544,1.0051600933074951,0.0809776782989502,BANANA 
0:00:00.208878,25,0.5747584104537964,1.4828625917434692,0.1625625491142273,BANANA 
0:00:00.208878,26,0.35419031977653503,1.463747501373291,0.4489164352416992,BANANA 
0:00:00.208878,27,0.5589805245399475,1.8450186252593994,0.8188906908035278,BANANA 
0:00:00.208878,28,0.3485681414604187,1.8323270082473755,1.0832289457321167,BANANA 
