time,index,x_angle,y_angle,z_angle,x,y,z
0:00:00.216894,0,261.78124496750917,318.6746880656486,41.61882065116735,0.4512474238872528,0.7401584386825562,-0.004860388580709696 
0:00:00.216894,1,264.97566672692545,345.23066095263556,14.823803795886464,0.4635472893714905,0.6936835050582886,-0.008946307934820652 
0:00:00.216894,2,262.27367317892,351.7874823833496,8.28671754984887,0.4686278700828552,0.6588007807731628,-0.0136789595708251 
0:00:00.216894,3,265.65743906894943,349.2845558420455,10.74557767435908,0.4743610620498657,0.62859046459198,-0.015973053872585297 
0:00:00.216894,4,67.69394296559422,61.9581837227167,243.7664821480643,0.43016883730888367,0.6503678560256958,-0.007038805168122053 
0:00:00.216894,5,160.9519037348784,290.9388523304666,97.11819429573735,0.46941617131233215,0.6552690267562866,-0.021234117448329926 
0:00:00.216894,6,101.32333710320086,6.8365873623485065,186.97098233174944,0.4654831886291504,0.6874352693557739,-0.027675192803144455 
0:00:00.216894,7,111.9694779396003,46.94914490278507,229.0963365609743,0.4557119905948639,0.6959004402160645,-0.03109009936451912 
0:00:00.216894,8,299.1993215208105,43.10990012666664,312.99978371060786,0.4168376326560974,0.6596497893333435,-0.01083085872232914 
0:00:00.216894,9,138.9090620127297,291.92640008924127,104.819048062834,0.4619986116886139,0.6715978980064392,-0.02453160658478737 
0:00:00.216894,10,91.37205355368101,9.228656417665363,189.231257585039,0.45717304944992065,0.701289176940918,-0.025242755189538002 
0:00:00.216894,11,83.15593233591949,55.05644417845249,235.24858416302237,0.447223037481308,0.7081921100616455,-0.024414245039224625 
0:00:00.216894,12,284.73493333047986,50.55769322868706,308.50548074984,0.40877383947372437,0.677602231502533,-0.016369203105568886 
0:00:00.216894,13,138.66947505587407,290.72970987255223,104.03281731238496,0.45333606004714966,0.6887399554252625,-0.029033394530415535 
0:00:00.216894,14,80.99361080345246,7.222663786161287,187.31185460444044,0.45007064938545227,0.7141886949539185,-0.024999801069498062 
0:00:00.216894,15,51.65889834772114,54.2907870748758,240.58610211713378,0.44042739272117615,0.7196254730224609,-0.0206997562199831 
0:00:00.216894,16,264.57813546654944,60.71099197132867,299.1795158846023,0.40526023507118225,0.6999877095222473,-0.0225636325776577 
0:00:00.216894,17,134.0026695947281,286.09972322457656,101.72876414889366,0.4409666955471039,0.7074008584022522,-0.029723094776272774 
0:00:00.216894,18,82.2241217220473,5.296277496881847,185.3451459214361,0.4392223060131073,0.7260450720787048,-0.027177151292562485 
0:00:00.216894,19,55.82958329378164,61.662917207919186,245.95432669901334,0.42994531989097595,0.7301843166351318,-0.02436724677681923 
0:00:00.216894,20,None,None,None,0.42994531989097595,0.7301843166351318,-0.02436724677681923 
0:00:00.266728,0,264.51948819480094,316.0245438904783,44.1066396203828,0.4501700699329376,0.741798996925354,-0.0031443194020539522 
0:00:00.266728,1,266.22831834286535,344.1362100043603,15.896485600248106,0.4632287919521332,0.6959453225135803,-0.006167154759168625 
0:00:00.266728,2,263.4689862522407,351.8677667501242,8.184635234879185,0.46828725934028625,0.6607751846313477,-0.01019357144832611 
0:00:00.266728,3,266.1706516581943,350.086261024136,9.935480461986067,0.47374892234802246,0.6295952796936035,-0.012280580587685108 
0:00:00.266728,4,61.10665214109911,62.422228962461155,245.4263910396498,0.4301353991031647,0.6495388150215149,-0.0012741785030812025 
0:00:00.266728,5,149.73401544366115,290.92420751739394,100.90767835322298,0.4715663492679596,0.6575229167938232,-0.014955971390008926 
0:00:00.266728,6,104.34979140223727,5.658337414633793,185.8393189158155,0.4681911766529083,0.6905255913734436,-0.02339879795908928 
0:00:00.266728,7,118.1025697200008,44.98878788421919,228.57317417140004,0.45696887373924255,0.7004287242889404,-0.02868714928627014 
0:00:00.266728,8,298.80420314855746,39.43939191123344,316.81085127757683,0.4180496335029602,0.6589682102203369,-0.0058900779113173485 
0:00:00.266728,9,130.79330674634357,291.1813602312271,106.3498592369953,0.46539968252182007,0.6728590726852417,-0.017877517268061638 
0:00:00.266728,10,93.34830774231267,9.348466787880671,189.36416966924523,0.4605041742324829,0.7025456428527832,-0.01961434818804264 
0:00:00.266728,11,94.52610504206118,52.75349809568608,232.83968329122615,0.4506022334098816,0.7100508213043213,-0.020208459347486496 
0:00:00.266728,12,283.0742097151426,49.015451907269934,310.2409673986982,0.41086331009864807,0.6764200925827026,-0.012398299761116505 
0:00:00.266728,13,132.26413495180105,289.9792124263596,105.05898831109715,0.4559552073478699,0.68855220079422,-0.02342379465699196 
0:00:00.266728,14,82.27021169110532,7.207115099576357,187.2724993587878,0.45269426703453064,0.7141051292419434,-0.01995537430047989 
0:00:00.266728,15,65.42551651542931,49.30323748012469,231.96974276329232,0.4436732828617096,0.7211607694625854,-0.016728850081562996 
0:00:00.266728,16,262.62088034070246,56.81053745267013,302.97154071210724,0.40801119804382324,0.698026716709137,-0.01972486637532711 
0:00:00.266728,17,133.69179029209383,284.8259209427657,100.83494136154538,0.4436776340007782,0.7048529982566833,-0.0262463316321373 
0:00:00.266728,18,83.53569223928906,3.2328270931276477,183.2534680353251,0.44258570671081543,0.724061906337738,-0.024069873616099358 
0:00:00.266728,19,69.78465730265312,50.15291443211092,231.93361340663787,0.4342288374900818,0.7306066155433655,-0.02165989950299263 
0:00:00.266728,20,None,None,None,0.4342288374900818,0.7306066155433655,-0.02165989950299263 
0:00:00.320653,0,266.8093879057493,318.0215794189061,42.02261883469556,0.4510200321674347,0.7395398616790771,-0.0019184612901881337 
