time,index,x_angle,y_angle,z_angle,x,y,z
0:00:00.212081,0,254.51008730866363,299.13813961218386,61.75457287678402,0.4999712109565735,0.518844723701477,-0.006396718788892031 
0:00:00.212081,1,242.698753538152,312.2254744715082,51.115210039625964,0.5374940633773804,0.488584041595459,-0.02201625518500805 
0:00:00.212081,2,216.25884997534558,305.19401388284626,67.3580847414664,0.5727124810218811,0.47389379143714905,-0.0420447401702404 
0:00:00.212081,3,195.83172489130712,302.2400952917079,80.23693210136888,0.6062647700309753,0.4681205749511719,-0.06240382045507431 
0:00:00.212081,4,301.9929317565061,44.965508032876365,310.33575844752954,0.514886200428009,0.3905278146266937,-0.013931791298091412 
0:00:00.212081,5,235.95271950241363,322.2018442690449,43.10959829503831,0.5507649183273315,0.35219985246658325,-0.039830371737480164 
0:00:00.212081,6,239.71982015596222,318.35214261516546,45.842140984053586,0.5780156850814819,0.3257386088371277,-0.05528079718351364 
0:00:00.212081,7,246.598809654134,315.73556078641303,46.722288856339595,0.6012043952941895,0.3039036989212036,-0.06473014503717422 
0:00:00.212081,8,62.851132534038776,52.25661307668588,235.44049987266075,0.488117516040802,0.38179919123649597,-0.024785136803984642 
0:00:00.212081,9,140.19394820026264,302.6564522891374,112.30875626783597,0.5477699637413025,0.40627509355545044,-0.05415571853518486 
0:00:00.212081,10,94.46913740051689,12.059609350097867,192.09530756614413,0.5369204878807068,0.4569036066532135,-0.05811282992362976 
0:00:00.212081,11,73.32119548026323,59.239364215173595,240.31043857043892,0.5184282064437866,0.4674469530582428,-0.0549539253115654 
0:00:00.212081,12,283.4080672226753,34.68581227631898,324.56972386371837,0.46671736240386963,0.39476409554481506,-0.03762761130928993 
0:00:00.212081,13,120.76800340462316,312.1765250692738,127.89987226277184,0.5244073867797852,0.43967434763908386,-0.06436551362276077 
0:00:00.212081,14,80.37601163715762,19.043971227122185,199.29585102219556,0.5106086134910583,0.47908660769462585,-0.05768245458602905 
0:00:00.212081,15,3.688091411131661,59.63159378454593,267.8414562655621,0.4929477572441101,0.4797522723674774,-0.04735540971159935 
0:00:00.212081,16,265.85168017439855,36.427121496299996,323.50103853640866,0.44900575280189514,0.4203658103942871,-0.051662627607584 
0:00:00.212081,17,114.32660405640505,306.55257498835084,124.0412419402086,0.4943278431892395,0.4509834349155426,-0.06550413370132446 
0:00:00.212081,18,73.63069625739934,9.130912028231934,189.50976236377866,0.48964399099349976,0.47894376516342163,-0.05729123577475548 
0:00:00.212081,19,4.543536196649193,55.74030832065925,266.91152861870125,0.47536981105804443,0.47971394658088684,-0.04759931191802025 
