time,index,x_angle,y_angle,z_angle,x,y,z
0:00:00.204215,0,213.28523085968874,289.61796780858145,78.93182362180202,0.33837398886680603,0.6368122100830078,-0.010373090393841267 
0:00:00.204215,1,127.56469432638218,298.8220150206888,113.56530043189704,0.3759536147117615,0.6532032489776611,-0.02297980710864067 
0:00:00.204215,2,137.41146224387538,296.1120284109038,108.35079384866141,0.40685492753982544,0.6634532809257507,-0.03413110971450806 
0:00:00.204215,3,224.71770956680524,300.9557770481619,67.11853523338795,0.4314380884170532,0.6530783176422119,-0.044608812779188156 
0:00:00.204215,4,300.8149386304087,82.69139823271435,276.28574738935725,0.3652150630950928,0.6457839012145996,-0.04025788977742195 
0:00:00.204215,5,102.67782001784485,344.2322687248022,163.85852836102532,0.38603276014328003,0.7177130579948425,-0.056438568979501724 
0:00:00.204215,6,122.39528420139331,53.4223720041183,237.92978639754077,0.38054636120796204,0.7211506962776184,-0.05861976370215416 
0:00:00.204215,7,272.1126538812415,30.710147557517807,329.2727438982282,0.3705127239227295,0.7042704224586487,-0.05799705907702446 
0:00:00.204215,8,285.1623465512346,30.61969551766596,328.4829954475697,0.3389430046081543,0.6527876257896423,-0.044045817106962204 
0:00:00.204215,9,98.92772983916664,346.17428031555306,166.01134598016023,0.357884019613266,0.7288200259208679,-0.05598987638950348 
0:00:00.204215,10,308.2031068032635,31.17645089843043,322.40483100722975,0.3524470329284668,0.7217587232589722,-0.050432559102773666 
0:00:00.204215,11,278.28655125838605,16.090509976064304,343.7486438362634,0.34631645679473877,0.7007275223731995,-0.04736948013305664 
0:00:00.204215,12,268.92810194564225,41.562913632355524,318.432108756385,0.3127017617225647,0.6628236174583435,-0.04807867482304573 
0:00:00.204215,13,99.45673311609639,345.2695656281786,165.0756191639843,0.32970336079597473,0.7266110777854919,-0.05870352312922478 
0:00:00.204215,14,343.15436932913747,351.71654510414663,26.674441580420527,0.3303928077220917,0.7252387404441833,-0.05417117103934288 
0:00:00.204215,15,274.6476320247897,3.5838524111561343,356.4043554775058,0.3296753466129303,0.7138211727142334,-0.05324298143386841 
0:00:00.204215,16,270.77859005544593,40.73130779503713,319.2660763585767,0.2904333174228668,0.66825270652771,-0.05262371525168419 
0:00:00.204215,17,104.81332298554462,4.897555377161756,185.06506530248856,0.28660133481025696,0.7114869356155396,-0.06405744701623917 
0:00:00.204215,18,94.5999878156535,35.48544495017316,215.5728667293864,0.280264675617218,0.7203467488288879,-0.06477028876543045 
0:00:00.204215,19,117.29313223046823,66.54670996951398,248.91612812067564,0.27354612946510315,0.7229370474815369,-0.06610684841871262 
0:00:00.204215,20,None,None,None,0.27354612946510315,0.7229370474815369,-0.06610684841871262 
0:00:00.252349,0,209.14378711465417,286.08252451727253,82.00761560612335,0.33725717663764954,0.636954128742218,-0.009096801280975342 
0:00:00.252349,1,129.1671750590292,296.36923991874215,111.02410423288407,0.3754108250141144,0.6516183614730835,-0.021042674779891968 
0:00:00.252349,2,144.73139286206666,295.3257025889077,105.28339671054061,0.40502625703811646,0.6597110033035278,-0.032485611736774445 
0:00:00.252349,3,210.21003198459277,295.8844181441299,76.27923252046948,0.4321351945400238,0.6530921459197998,-0.04385336861014366 
0:00:00.252349,4,305.9531475457293,76.7838351142355,280.7638761978063,0.3701786994934082,0.6413137912750244,-0.03531059995293617 
0:00:00.252349,5,102.35268480100804,348.1350108334187,167.86206377799508,0.38650479912757874,0.7172229886054993,-0.051934614777565 
0:00:00.252349,6,147.80219948906878,44.78028465800666,241.76659435206065,0.38075143098831177,0.720312237739563,-0.0568406768143177 
0:00:00.252349,7,262.4829548641161,25.98644103298036,333.8182668320401,0.3737809956073761,0.7061350345611572,-0.05871143192052841 
0:00:00.252349,8,287.5814276892271,27.567678845939668,331.2926473920589,0.34265774488449097,0.6493045687675476,-0.040704019367694855 
0:00:00.252349,9,97.04558479388878,345.95952472834784,165.8569684107951,0.36296865344047546,0.7299094200134277,-0.05066615343093872 
0:00:00.252349,10,303.77883533093166,35.83975345961398,319.01038091788917,0.3565622866153717,0.7225370407104492,-0.045734718441963196 
0:00:00.252349,11,274.01218811747776,17.97113690751337,341.9875600236524,0.35079360008239746,0.7047959566116333,-0.04449034854769707 
0:00:00.252349,12,267.2819103323451,39.73777122038225,320.2305196600625,0.3149794638156891,0.6617639064788818,-0.04653330519795418 
0:00:00.252349,13,97.90785621887774,342.2597583971106,162.1002610257433,0.33603382110595703,0.726950466632843,-0.05558779835700989 
0:00:00.252349,14,316.56582674724433,23.100225622727447,328.1843590752915,0.3321444094181061,0.7206813097000122,-0.048966266214847565 
0:00:00.252349,15,277.6784983582861,15.85718454309147,344.006651211771,0.32805559039115906,0.7064156532287598,-0.04704292491078377 
0:00:00.252349,16,260.0786659696128,47.303429236336584,312.2665836479382,0.2900853753089905,0.6719058752059937,-0.053079087287187576 
0:00:00.252349,17,99.9367229035218,355.35189047964167,175.28141921065745,0.2939990162849426,0.7193201184272766,-0.061385516077280045 
0:00:00.252349,18,7.368749669734241,64.1745952207193,266.44815529510686,0.2885206937789917,0.7196601629257202,-0.05875609070062637 
0:00:00.252349,19,278.2969471354986,52.44316320138842,307.2659277946269,0.28157830238342285,0.7143779993057251,-0.05798579379916191 
0:00:00.252349,20,None,None,None,0.28157830238342285,0.7143779993057251,-0.05798579379916191 
0:00:00.300728,0,217.61632252059817,280.44391073176143,83.58078219201887,0.3371213376522064,0.6373104453086853,-0.005832522641867399 
0:00:00.300728,1,127.20840615116978,296.3108633738043,111.49519835297576,0.37637776136398315,0.6527701616287231,-0.01757066138088703 
0:00:00.300728,2,144.3939910193301,293.1614681827698,103.98615955843432,0.40816807746887207,0.6606882214546204,-0.028628040105104446 
0:00:00.300728,3,229.66289287856569,301.7856766306284,64.71625392322231,0.4340359568595886,0.6484695076942444,-0.039003875106573105 
0:00:00.300728,4,259.55432277854504,83.45766946438604,276.43482308203596,0.3671225607395172,0.6409227848052979,-0.04039517790079117 
0:00:00.300728,5,104.14041251969206,342.2011391510434,161.68160839723424,0.3909419775009155,0.7128685712814331,-0.058520667254924774 
0:00:00.300728,6,112.89977867570245,42.56893335367694,224.91778221126884,0.38314419984817505,0.7206887602806091,-0.0618240088224411 
0:00:00.300728,7,269.1606839497384,39.52361255071586,320.47336955240746,0.37229663133621216,0.7075420618057251,-0.06201660633087158 
0:00:00.300728,8,284.05464999749336,28.07627400284755,331.1945238628388,0.3402339816093445,0.6492335200309753,-0.04741956666111946 
0:00:00.300728,9,100.72851294760358,342.5045371841189,162.2127426366229,0.3659074008464813,0.7292580008506775,-0.06258159875869751 
0:00:00.300728,10,323.32356959928364,55.390032370839215,292.40144626930305,0.3582114279270172,0.7260857224464417,-0.0583220049738884 
0:00:00.300728,11,277.63433461265737,24.37125278973386,335.4364394385488,0.3491798937320709,0.7063259482383728,-0.05567343533039093 
0:00:00.300728,12,271.9843948040485,38.09187409304449,321.8914365165159,0.31307315826416016,0.6602914929389954,-0.05407842993736267 
0:00:00.300728,13,101.7475975417248,338.6356745728684,158.22099261405316,0.33966198563575745,0.726839005947113,-0.06791742146015167 
0:00:00.300728,14,1.777137841366779,43.72587285086746,268.14296038777053,0.3355771601200104,0.726971447467804,-0.06364881247282028 
0:00:00.300728,15,277.8069955575955,26.31963337038464,333.46773298780863,0.32956308126449585,0.7149260640144348,-0.06199730187654495 
0:00:00.300728,16,271.6822136233402,40.75728343986409,319.2305020623039,0.2889487147331238,0.6678231954574585,-0.060613956302404404 
0:00:00.300728,17,107.46837475782777,1.7343430774521231,181.8181380987836,0.2874577045440674,0.7147942781448364,-0.0753953829407692 
0:00:00.300728,18,97.4588176347125,14.198557218028377,194.31476477367715,0.2827357053756714,0.7332994937896729,-0.07781811058521271 
0:00:00.300728,19,99.42643206391602,26.674736274434707,206.9884748830913,0.2775270938873291,0.7435270547866821,-0.07951612025499344 
0:00:00.300728,20,None,None,None,0.2775270938873291,0.7435270547866821,-0.07951612025499344 
0:00:00.349061,0,202.54805153703776,287.1309741661197,83.259251323907,0.3397229313850403,0.6385657787322998,-0.010181335732340813 
0:00:00.349061,1,128.067482419733,298.20255009892554,112.88867721312134,0.3767479956150055,0.6541971564292908,-0.022423582151532173 
0:00:00.349061,2,145.83518092028424,294.17641603343793,104.14965774790684,0.40645524859428406,0.6616864800453186,-0.03345835581421852 
0:00:00.349061,3,214.06104841722004,297.27589600932674,73.89242409293239,0.43192121386528015,0.6543324589729309,-0.044336121529340744 
0:00:00.349061,4,300.15922469172153,78.33713304312236,280.1191773922403,0.370134562253952,0.643305242061615,-0.03792862966656685 
0:00:00.349061,5,101.58745490608432,347.5404988916007,167.28962152821487,0.38676097989082336,0.7170202136039734,-0.05304332077503204 
0:00:00.349061,6,133.47841970011254,63.03585092659345,249.7380199690749,0.38015639781951904,0.7194583415985107,-0.05535527318716049 
0:00:00.349061,7,269.26893868404136,26.679925535977773,333.3182031875443,0.3727547526359558,0.7047301530838013,-0.0555432066321373 
0:00:00.349061,8,283.94091975004596,28.437172518944823,330.8397068064117,0.34321364760398865,0.6517864465713501,-0.04240082949399948 
0:00:00.349061,9,97.40528913312015,345.42579752641177,165.3084978376465,0.36327484250068665,0.7283014059066772,-0.05234557017683983 
0:00:00.349061,10,312.4642520260942,39.85742444572872,311.4641753311282,0.3565412759780884,0.7223515510559082,-0.04690035805106163 
0:00:00.349061,11,276.80662302720407,22.45170215012584,337.4048998589596,0.34960854053497314,0.705692708492279,-0.044911958277225494 
0:00:00.349061,12,267.0364112130721,38.61014393954586,321.3524607435075,0.316310316324234,0.6640516519546509,-0.04706773906946182 
0:00:00.349061,13,98.8210587228448,342.3600801134525,162.16224911212856,0.3356997072696686,0.7243061065673828,-0.05641829967498779 
0:00:00.349061,14,334.9912729776219,23.189358378465606,314.6213882477633,0.3332436978816986,0.7218823432922363,-0.05122258886694908 
0:00:00.349061,15,275.58842684089524,16.606520969081707,343.3185695213941,0.33012327551841736,0.7114691734313965,-0.05020369216799736 
0:00:00.349061,16,266.8723453608589,44.906337928717626,315.050957994114,0.29245927929878235,0.6737381219863892,-0.05226539820432663 
