time,index,x_angle,y_angle,z_angle,x,y,z
0:00:00.208179,0,266.62616151551094,17.017330153816307,342.9548355583149,0.39477962255477905,0.6023271083831787,-0.003021898213773966 
0:00:00.208179,1,258.19456162064967,0.7871993521803455,359.19579218703865,0.39400044083595276,0.54681795835495,-0.014623862691223621 
0:00:00.208179,2,255.06344621785098,340.4133410068146,20.216967365181805,0.4100780785083771,0.5031601190567017,-0.026270145550370216 
0:00:00.208179,3,247.38496179486134,326.54221003369497,35.59775387898101,0.42937836050987244,0.47619953751564026,-0.037501055747270584 
0:00:00.208179,4,88.87199358398718,37.461391744035204,217.4667529938577,0.37822502851486206,0.5429440140724182,-0.036186859011650085 
0:00:00.208179,5,255.35162137792673,335.7571024241034,24.95947922064906,0.4113297760486603,0.47181937098503113,-0.054777584969997406 
0:00:00.208179,6,254.41911310101185,317.23307730128903,43.837553687963386,0.43587562441825867,0.44625675678253174,-0.06190560385584831 
0:00:00.208179,7,261.09710521735485,302.88716669832195,57.42870552536346,0.4551522135734558,0.4339424669742584,-0.06383460760116577 
0:00:00.208179,8,81.19918040736637,22.671573119442073,202.91392870538758,0.399503231048584,0.5655927658081055,-0.04345213621854782 
0:00:00.208179,9,257.6032841964202,338.8852492335613,21.57296019503306,0.43143230676651,0.4848378002643585,-0.06120241433382034 
0:00:00.208179,10,265.63570104734964,325.1737649372802,34.90427258769255,0.4544830918312073,0.45180052518844604,-0.06372378766536713 
0:00:00.208179,11,272.3518556043768,310.21275597245443,49.81104737446715,0.4717884659767151,0.43718206882476807,-0.06312339752912521 
0:00:00.208179,12,84.77313558682152,17.28607789557961,197.35393115937146,0.4256335198879242,0.5848787426948547,-0.04961211979389191 
0:00:00.208179,13,262.0694216817283,339.8445490138402,20.334210325906415,0.4542268216609955,0.5077226161956787,-0.060360390692949295 
0:00:00.208179,14,274.1326274946085,333.18535299514156,26.8747483228226,0.4721835255622864,0.4722893238067627,-0.05780021846294403 
0:00:00.208179,15,279.0873411464933,331.61672545627,28.68698050116667,0.4834389090538025,0.45171985030174255,-0.05451018363237381 
0:00:00.208179,16,90.54483193349044,11.377542893233153,191.37804389180204,0.45382511615753174,0.5988789200782776,-0.05590957775712013 
0:00:00.208179,17,266.35378136043494,343.8845995077406,16.146386471327983,0.4724191427230835,0.5346536040306091,-0.06000230833888054 
0:00:00.208179,18,276.12035368393975,344.49460131929163,15.589972751339165,0.4821220338344574,0.49987825751304626,-0.05627340078353882 
0:00:00.208179,19,278.2751105178844,343.7981976141025,16.363188465025186,0.48956626653671265,0.4745247960090637,-0.05258597806096077 
0:00:00.208179,20,None,None,None,0.48956626653671265,0.4745247960090637,-0.05258597806096077 
0:00:00.257463,0,267.2541336218048,19.161873117837064,340.81770936787416,0.3935636281967163,0.6000575423240662,-0.0024399422109127045 
0:00:00.257463,1,257.8771812196187,1.5203031664010653,358.4450371168267,0.39209049940109253,0.545790433883667,-0.014096410013735294 
0:00:00.257463,2,254.55554798971724,339.65726799459173,21.03920748565876,0.40843498706817627,0.5032985210418701,-0.02583610825240612 
0:00:00.257463,3,244.65525519906532,326.087002933742,36.645677631379094,0.426651269197464,0.4788110852241516,-0.03743467107415199 
0:00:00.257463,4,88.80030119945991,36.92323116393057,216.92926388213732,0.3784356117248535,0.5429600477218628,-0.03609127923846245 
0:00:00.257463,5,255.36530431315498,335.1564902261898,25.571644830890023,0.41229361295700073,0.4722031056880951,-0.0545678436756134 
0:00:00.257463,6,254.37383055187667,318.9976335149122,42.07333285657365,0.4372023642063141,0.44461023807525635,-0.06228549778461456 
0:00:00.257463,7,260.1024889533746,308.97914865050325,51.440304660220036,0.45531970262527466,0.4301682114601135,-0.06480538845062256 
