time,index,x_angle,y_angle,z_angle,x,y,z
0:00:01.236923,0,263.2572311028113,355.3452333674224,4.687042629888777,0.5057432055473328,1.0755473375320435,-0.010534664615988731 
0:00:01.236923,1,270.8734891627009,14.567077153702401,345.43130188760074,0.4827875792980194,0.9872215390205383,-0.009188010357320309 
0:00:01.236923,2,273.0736876006113,29.807630050630138,330.1567792032387,0.45328980684280396,0.9358054995536804,-0.0064270980656147 
0:00:01.236923,3,276.2966077866888,16.472566136278914,343.43292407991567,0.44022315740585327,0.8918821215629578,-0.0015805441653355956 
0:00:01.236923,4,84.78750453350895,21.51522973492332,201.59636261523062,0.3955365717411041,1.0047684907913208,0.008717743679881096 
0:00:01.236923,5,266.95457990926224,67.03427859093726,292.9366454160546,0.357126921415329,0.9885146617889404,0.00785299576818943 
0:00:01.236923,6,105.34270426500015,321.5368333699707,140.52019054758034,0.3738420903682709,1.0088063478469849,0.002285559428855777 
0:00:01.236923,7,103.1122012592603,316.39912233233065,135.64279839874627,0.39038124680519104,1.0257208347320557,-0.0016543621895834804 
0:00:01.236923,8,69.77021403685741,21.474639856096235,202.74645869152383,0.374338835477829,1.0639842748641968,0.012446431443095207 
0:00:01.236923,9,272.81412406756164,67.9036066589159,292.07230704354754,0.34038302302360535,1.0502153635025024,0.013123245909810066 
0:00:01.236923,10,109.93089982701666,318.182890330739,136.41946024861113,0.3580428957939148,1.0687726736068726,0.0063942717388272285 
0:00:01.236923,11,106.35786864755319,319.84753085932414,138.67694146598876,0.3735027015209198,1.0863559246063232,0.001233285991474986 
0:00:01.236923,12,68.785251172016,12.47765910723061,193.35328471049473,0.3654788136482239,1.1201589107513428,0.014354611746966839 
0:00:01.236923,13,266.81916293447966,68.85399649979965,291.1162983147955,0.33316469192504883,1.1076793670654297,0.01366108376532793 
0:00:01.236923,14,102.6839692329573,318.2466657200893,137.5424990070616,0.34514206647872925,1.1207698583602905,0.010714862495660782 
0:00:01.236923,15,101.20310596127057,317.7779963484213,137.22894359575898,0.35639750957489014,1.132936954498291,0.008305027149617672 
0:00:01.236923,16,78.92161788690798,344.7063413706618,164.42990211209226,0.3667229115962982,1.1699930429458618,0.015560624189674854 
0:00:01.236923,17,286.91980778220477,78.32431388988397,281.1832960814464,0.3373514711856842,1.1641862392425537,0.01732705906033516 
0:00:01.236923,18,70.41928451700429,326.9105826692572,145.3312928467921,0.34598082304000854,1.1766631603240967,0.02176515944302082 
0:00:01.236923,19,72.16938574011624,314.1829912771069,132.77489880317108,0.35745301842689514,1.1872771978378296,0.025179211050271988 
0:00:01.236923,20,None,None,None,0.35745301842689514,1.1872771978378296,0.025179211050271988 
0:00:01.286381,0,265.39033719780565,358.77821762271293,1.2257460465494532,0.5069488286972046,1.0206325054168701,-0.006787609774619341 
0:00:01.286381,1,270.6285929391249,19.985861258222197,340.013031131367,0.4797077775001526,0.9457353353500366,-0.00596587872132659 
0:00:01.286381,2,271.45755388149047,26.875205874605054,333.1173170486776,0.4536786377429962,0.8943906426429749,-0.0046594333834946156 
0:00:01.286381,3,275.3488738632161,17.7997232617436,342.1273724483743,0.441039115190506,0.8551939129829407,-0.0009895371040329337 
0:00:01.286381,4,87.85436483525658,13.234214865555371,193.24317292928362,0.41152361035346985,0.9806087613105774,0.0037092447746545076 
0:00:01.286381,5,268.23935853496806,53.34813675898619,306.6389066240437,0.3646065294742584,0.945715606212616,0.0026366757228970528 
0:00:01.286381,6,214.5454327521678,288.4531474486393,79.28517283974419,0.3713781237602234,0.9444342851638794,0.0007755053811706603 
0:00:01.286381,7,89.98222482092781,307.43813904097243,127.43813771009899,0.38541269302368164,0.9551793336868286,0.0007788388757035136 
0:00:01.286381,8,85.1046485046172,351.53146767029614,171.50091526241636,0.3968968093395233,1.0320297479629517,0.007360962685197592 
0:00:01.286381,9,275.4447586257485,50.90340106725118,308.96985121796564,0.35528329014778137,0.9983680248260498,0.010569465346634388 
0:00:01.286381,10,271.0865781474308,293.8314875611803,66.17232045400165,0.3670831620693207,0.9931568503379822,0.010668303817510605 
0:00:01.286381,11,91.93915924342576,307.160168387035,127.14436958475974,0.3818819522857666,1.0043671131134033,0.010288750752806664 
0:00:01.286381,12,90.30488411561839,353.123863985028,173.1237675653255,0.3908725380897522,1.078920602798462,0.009892030619084835 
0:00:01.286381,13,277.42825561795985,52.28215910881154,307.4844081648962,0.3541993796825409,1.0507961511611938,0.013558863662183285 
0:00:01.286381,14,310.3709211337909,291.2263844019304,73.5158569619002,0.3677847981452942,1.0467760562896729,0.016976715996861458 
0:00:01.286381,15,83.83332689890982,311.32575519977627,131.1609335939994,0.38275185227394104,1.0598607063293457,0.018390463665127754 
0:00:01.286381,16,96.45313501837411,353.65892418278537,173.61882417126523,0.3894348740577698,1.1196184158325195,0.011631441302597523 
0:00:01.286381,17,285.7328300786064,59.128295576959296,299.917018322841,0.3583460748195648,1.1017292737960815,0.016670914366841316 
0:00:01.286381,18,338.3326634084232,306.386735792305,74.77949372405642,0.3680781126022339,1.0990813970565796,0.023335792124271393 
0:00:01.286381,19,65.18802341511281,309.64484220026867,126.94695900064858,0.38155800104141235,1.1092196702957153,0.028022903949022293 
0:00:01.286381,20,None,None,None,0.38155800104141235,1.1092196702957153,0.028022903949022293 
0:00:01.335539,0,270.87143407519164,359.3783619362487,0.6217099654560738,0.4977280795574188,0.9774607419967651,0.0013194706989452243 
0:00:01.335539,1,274.3664617257646,19.035352393866827,340.91324071263693,0.47304725646972656,0.9061334729194641,0.00676580797880888 
0:00:01.335539,2,276.13878970860725,23.243520986617952,336.63676545448436,0.45194002985954285,0.8572715520858765,0.012021101079881191 
0:00:01.335539,3,281.74587326541325,13.415204720839158,346.30856666721934,0.4430043399333954,0.8205920457839966,0.019647693261504173 
0:00:01.335539,4,92.72901315645946,17.040417224368266,197.05864214494048,0.40692421793937683,0.9381742477416992,0.014042982831597328 
0:00:01.335539,5,283.18074888858854,55.40389060014381,303.88461495915834,0.3623356521129608,0.9082293510437012,0.021055880934000015 
0:00:01.335539,6,311.1451640972482,322.2598843343652,45.786450207895825,0.3674691915512085,0.9032348394393921,0.02541980892419815 
0:00:01.335539,7,50.253122135473276,294.5498159339485,109.35152728799315,0.3802661895751953,0.9077292084693909,0.029157321900129318 
0:00:01.335539,8,98.71317090201435,349.272581612379,169.15028819793855,0.3957754373550415,0.9886500239372253,0.016755659133195877 
0:00:01.335539,9,288.2645204600918,48.54500177269893,309.990725225515,0.3556670844554901,0.9550061821937561,0.027859188616275787 
0:00:01.335539,10,296.9262689796117,321.67139961408344,41.563058288162495,0.3650895357131958,0.9443796277046204,0.03325647488236427 
