time,index,x_angle,y_angle,z_angle,x,y,z
0:00:00.207721,0,268.5417627910673,356.04023115183605,3.961047592472204,0.5047222375869751,0.6657640337944031,-0.0014153613010421395 
0:00:00.207721,1,261.13625341012437,333.9978244559595,26.274414572725316,0.5279495120048523,0.6187143325805664,-0.008752650581300259 
0:00:00.207721,2,232.8045595825928,297.7418542678106,67.26849034905405,0.556926429271698,0.606574296951294,-0.01796591654419899 
0:00:00.207721,3,153.77346982743168,291.5536922637605,99.90155916640163,0.5796799063682556,0.6105460524559021,-0.026028163731098175 
0:00:00.207721,4,287.90909269987355,67.72985189853935,291.28978131060785,0.5353939533233643,0.593288779258728,-0.020451191812753677 
0:00:00.207721,5,255.24299665686056,335.16054599839447,25.579993244466788,0.5627149939537048,0.5362142324447632,-0.035485126078128815 
0:00:00.207721,6,257.5344688680925,334.8104378559362,25.71999125643166,0.5804530382156372,0.499390184879303,-0.04362558200955391 
0:00:00.207721,7,259.5344869267572,333.0584513415863,27.331684891948743,0.5949998497962952,0.4712444543838501,-0.04882456362247467 
0:00:00.207721,8,82.74992603873555,17.88893013840653,198.02381699717571,0.5480149388313293,0.6156448721885681,-0.030454320833086967 
0:00:00.207721,9,252.9422181358023,325.49662968376447,35.716008595305794,0.5881835222244263,0.5597773194313049,-0.04759637266397476 
0:00:00.207721,10,256.1929344426294,320.6252583248827,40.200826585557955,0.6137685179710388,0.5295024514198303,-0.055036552250385284 
0:00:00.207721,11,259.2825206098546,316.9549913431813,43.54825189677645,0.6347556114196777,0.5074239373207092,-0.05921530723571777 
0:00:00.207721,12,81.97989143009,28.07233718292,208.30681288043832,0.5592464208602905,0.6476197838783264,-0.0394618883728981 
0:00:00.207721,13,239.4747350661018,303.1446464966772,60.64224645720873,0.6073316335678101,0.6205718517303467,-0.05541040748357773 
0:00:00.207721,14,69.01101721744521,32.83282003163871,214.6492645175172,0.5957095623016357,0.6373880505561829,-0.04895898327231407 
0:00:00.207721,15,56.07668162350002,47.45336281537942,232.70704544374917,0.5793564319610596,0.6498426198959351,-0.04058250039815903 
0:00:00.207721,16,103.6066334134869,16.586537271663776,197.0381150016516,0.5688676834106445,0.6840683221817017,-0.04886676371097565 
0:00:00.207721,17,249.8371231058391,301.2656355966102,60.31782241270187,0.6049914956092834,0.6634785532951355,-0.056427180767059326 
0:00:00.207721,18,44.389201424913004,41.82520229338468,231.98568747752708,0.5933049321174622,0.672613799571991,-0.047095056623220444 
0:00:00.207721,19,40.057026782741474,52.718793157578155,243.8988413459811,0.577788770198822,0.6802154779434204,-0.03805401921272278 
0:00:00.207721,20,None,None,None,0.577788770198822,0.6802154779434204,-0.03805401921272278 
0:00:00.257033,0,267.80025757640436,356.5557333956408,3.4468004726941226,0.5036823153495789,0.6707107424736023,-0.0020164696034044027 
