time,index,x_angle,y_angle,z_angle,x,y,z,pose_id
0:00:00.203380,0,0.462698370218277,0.23263992369174957,-0.7754920721054077,ON 
0:00:00.203380,1,0.49066823720932007,0.1841660887002945,-0.7200750112533569,ON 
0:00:00.203380,2,0.5068750381469727,0.18462657928466797,-0.7203165888786316,ON 
0:00:00.203380,3,0.5197336077690125,0.18676114082336426,-0.719957709312439,ON 
0:00:00.203380,4,0.43462902307510376,0.1874915510416031,-0.723741888999939,ON 
0:00:00.203380,5,0.4168253540992737,0.19141221046447754,-0.7233474254608154,ON 
0:00:00.203380,6,0.4027634561061859,0.19538140296936035,-0.7236376404762268,ON 
0:00:00.203380,7,0.5473283529281616,0.22018276154994965,-0.3426148295402527,ON 
0:00:00.203380,8,0.3887246251106262,0.22924256324768066,-0.34621262550354004,ON 
0:00:00.203380,9,0.49817967414855957,0.2980350852012634,-0.63616544008255,ON 
0:00:00.203380,10,0.4363589882850647,0.304847776889801,-0.6374631524085999,ON 
0:00:00.203380,11,0.6305385231971741,0.5084589719772339,-0.0994747132062912,ON 
0:00:00.203380,12,0.2973819971084595,0.5199508666992188,-0.16704799234867096,ON 
0:00:00.203380,13,0.7049254775047302,0.91399747133255,-0.37846291065216064,ON 
0:00:00.203380,14,0.20449309051036835,0.9502294659614563,-0.57119220495224,ON 
0:00:00.203380,15,0.6284840106964111,0.892288863658905,-1.1374386548995972,ON 
0:00:00.203380,16,0.404064416885376,0.7849243879318237,-1.3913731575012207,ON 
0:00:00.203380,17,0.6039014458656311,0.8484014868736267,-1.2891706228256226,ON 
0:00:00.203380,18,0.45853620767593384,0.7160926461219788,-1.5413806438446045,ON 
0:00:00.203380,19,0.5985586643218994,0.7936673760414124,-1.2727988958358765,ON 
0:00:00.203380,20,0.44782692193984985,0.659357488155365,-1.5075920820236206,ON 
0:00:00.203380,21,0.5947825312614441,0.8003672957420349,-1.1470050811767578,ON 
0:00:00.203380,22,0.44315290451049805,0.6764596104621887,-1.3894376754760742,ON 
0:00:00.203380,23,0.5606896877288818,1.0959510803222656,-0.006140175275504589,ON 
