time,index,x_angle,y_angle,z_angle,x,y,z
0:00:00.228715,0,260.91154804638495,29.412633868010815,330.27669111398774,0.5573517084121704,0.7336979508399963,-0.007643755991011858 
0:00:00.228715,1,260.0553100213104,7.809653186639879,352.07271959470773,0.5495890378952026,0.677950382232666,-0.01741807721555233 
0:00:00.228715,2,258.928052218111,0.5350506137198076,359.45480210759206,0.5491682887077332,0.6337344646453857,-0.02607041597366333 
0:00:00.228715,3,256.948842005794,1.0935992939389507,358.87741002140245,0.548430323600769,0.5960743427276611,-0.034800365567207336 
0:00:00.228715,4,92.25996744731552,318.1335322914228,138.11137331963894,0.5915335416793823,0.6441328525543213,-0.036696963012218475 
0:00:00.228715,5,154.17720152987866,73.73156882614595,262.75571290957583,0.542026162147522,0.6504259705543518,-0.04970169439911842 
0:00:00.228715,6,89.47174781824046,11.663420084402336,191.66390223548166,0.5357533693313599,0.6808125376701355,-0.0494215302169323 
0:00:00.228715,7,85.3098556359607,324.5167557503224,144.4258702179111,0.5438886284828186,0.6921865940093994,-0.04848838225007057 
0:00:00.228715,8,287.1369275618012,289.7319163784372,71.08053112532093,0.6058872938156128,0.6709361672401428,-0.04193590208888054 
0:00:00.228715,9,142.59080131389172,74.80066811687097,260.6279707208862,0.5504210591316223,0.6800907254219055,-0.053905583918094635 
0:00:00.228715,10,78.89353137698868,14.485891760832082,194.7504271760918,0.5424262881278992,0.7104560732841492,-0.047944579273462296 
0:00:00.228715,11,75.25542428231846,334.22622171446915,153.46721718520013,0.5483251810073853,0.7222704887390137,-0.044835299253463745 
0:00:00.228715,12,262.6267435345345,284.82208340796785,75.29514577211339,0.6126826405525208,0.7053807973861694,-0.04702087119221687 
0:00:00.228715,13,140.8128596094046,73.65712934961307,259.50322908147683,0.5571503043174744,0.7156698703765869,-0.059642303735017776 
0:00:00.228715,14,68.50450299185066,17.468481862569032,198.68648453062585,0.5490454435348511,0.7396332621574402,-0.050205048173666 
0:00:00.228715,15,54.767688810149814,324.4665934059199,138.8356978427135,0.5560867190361023,0.7476865649223328,-0.044517263770103455 
0:00:00.228715,16,221.54087448439194,280.213031049351,83.18682613949416,0.6136329770088196,0.7408111691474915,-0.052277322858572006 
0:00:00.228715,17,170.88529053080703,76.25508308967014,267.78100366744667,0.5691635012626648,0.7425342798233032,-0.06301740556955338 
0:00:00.228715,18,73.29115748874013,27.514416721961307,208.53952433964565,0.5622336864471436,0.7552764415740967,-0.05919243022799492 
0:00:00.228715,19,38.56892200357477,296.83225298365915,107.50374840686861,0.5700846910476685,0.7577524185180664,-0.056087374687194824 
0:00:00.228715,20,None,None,None,0.5700846910476685,0.7577524185180664,-0.056087374687194824 
0:00:00.279592,0,258.8991752062509,35.32689090564999,324.1610056952686,0.5613559484481812,0.7469723224639893,-0.00959390215575695 
0:00:00.279592,1,266.7809968256112,9.123390548649997,350.86243481187233,0.5516642928123474,0.6867182850837708,-0.01298267301172018 
0:00:00.279592,2,267.0328545934591,359.88511055277274,0.11504367654062654,0.5517562627792358,0.6409140825271606,-0.01535683311522007 
0:00:00.279592,3,269.7009721508671,2.860389767266949,357.13957134108915,0.5498402118682861,0.6025665402412415,-0.015556971542537212 
0:00:00.279592,4,87.03500429941911,317.7750042543506,137.73680571468407,0.593327522277832,0.6504201889038086,-0.013078383170068264 
0:00:00.279592,5,179.69547816397633,74.99467465579826,269.9183737228955,0.5447534322738647,0.6504893898963928,-0.026098426431417465 
0:00:00.279592,6,99.66979896262829,9.943167462898332,190.08355404173702,0.5387700796127319,0.6841356754302979,-0.03183143958449364 
0:00:00.279592,7,102.38241302646637,324.4379210784388,143.79752410646466,0.5488324761390686,0.6978829503059387,-0.03484955057501793 
0:00:00.279592,8,307.4742952357169,299.70366274738757,65.641657779815,0.605508029460907,0.6722234487533569,-0.015178605914115906 
0:00:00.279592,9,145.72250779659745,75.97408740024623,261.991479849599,0.5502053499221802,0.6800041198730469,-0.02659427374601364 
0:00:00.279592,10,89.86711890722842,9.493214158246634,189.49323922440283,0.5451526641845703,0.71021968126297,-0.026524197310209274 
0:00:00.279592,11,87.06319232908854,326.47118389018016,146.43650373423176,0.5534354448318481,0.7227035164833069,-0.0258837528526783 
0:00:00.279592,12,288.81134087177367,290.24741309698686,70.75257269324081,0.6102807521820068,0.702855110168457,-0.019122419878840446 
0:00:00.279592,13,140.97264041657712,74.13118307184737,259.85143034032023,0.5555429458618164,0.7126532793045044,-0.031210344284772873 
0:00:00.279592,14,79.85838706556837,14.038915599281712,194.2527344416237,0.5491847991943359,0.7376835346221924,-0.026733018457889557 
0:00:00.279592,15,68.66396599501671,330.40697331141166,148.62909798314905,0.5557860136032104,0.7485104203224182,-0.022503945976495743 
0:00:00.279592,16,262.0194048117637,282.3813985905581,77.73486669101747,0.6098046898841858,0.7367668747901917,-0.024150338023900986 
0:00:00.279592,17,152.17187307359367,76.66529021019734,263.68588365255385,0.5668076276779175,0.7415245175361633,-0.03316328302025795 
0:00:00.279592,18,85.49397669001715,13.93578693935352,193.97730338796865,0.5632741451263428,0.7557204961776733,-0.032044533640146255 
0:00:00.279592,19,70.17895090605937,313.06711506211,131.32619723268704,0.5714713335037231,0.7629285454750061,-0.02944648452103138 
0:00:00.279592,20,None,None,None,0.5714713335037231,0.7629285454750061,-0.02944648452103138 
0:00:00.328437,0,260.53251050801055,35.99064284530403,323.634951235939,0.5606806874275208,0.7463810443878174,-0.008389688096940517 
0:00:00.328437,1,266.49624776615707,9.551862729518705,350.4305799783922,0.5506402254104614,0.6868249773979187,-0.012036208063364029 
0:00:00.328437,2,266.6580303982555,359.6595211709511,0.34105882592793657,0.5509181022644043,0.6401439309120178,-0.01476212963461876 
0:00:00.328437,3,268.6488044960922,2.7764984055250315,357.2227305511039,0.5490609407424927,0.6018602252006531,-0.01566513441503048 
0:00:00.328437,4,89.93580061272746,317.2648420205584,137.2648240930215,0.5934910774230957,0.6499494314193726,-0.015611250884830952 
0:00:00.328437,5,184.5494153607159,75.78259728651015,271.1512836884918,0.5450632572174072,0.64897620677948,-0.027842367067933083 
0:00:00.328437,6,96.01693731581996,10.519496086858444,190.5764582345221,0.538646936416626,0.6833395957946777,-0.03146437555551529 
0:00:00.328437,7,96.19689876836505,325.03733770218616,144.87949345090988,0.5480647087097168,0.6967295408248901,-0.032918255776166916 
