time,index,x_angle,y_angle,z_angle,x,y,z
0:00:00.207717,0,255.8263748307529,348.9313476149478,11.407203851564004,0.2520011067390442,0.6401098370552063,-0.013802015222609043 
0:00:00.207717,1,264.02392201865143,6.3408339631536945,353.62480267187135,0.2455136775970459,0.5820462107658386,-0.01988023892045021 
0:00:00.207717,2,261.9246706440891,9.763863464913127,350.1402606254891,0.23797306418418884,0.53866046667099,-0.026035886257886887 
0:00:00.207717,3,260.559217000951,6.363642736299601,353.5497139345905,0.2337397336959839,0.5012161731719971,-0.03226213529706001 
0:00:00.207717,4,65.32011148487362,43.49737500336224,226.24047956770409,0.18130557239055634,0.5514276623725891,-0.009188780561089516 
0:00:00.207717,5,256.0233317702297,24.514261113033943,334.8292982935503,0.15712721645832062,0.4999777674674988,-0.02199442870914936 
0:00:00.207717,6,251.1028798040665,23.843863130330657,334.96057108983274,0.1420658379793167,0.46773648262023926,-0.03303127735853195 
0:00:00.207717,7,253.45833859219854,24.125699513798132,334.95821287114234,0.1290220320224762,0.4398171305656433,-0.041323453187942505 
0:00:00.207717,8,77.5701266897615,346.12758734284625,165.80792135646914,0.16192206740379333,0.5699124336242676,-0.012649028562009335 
0:00:00.207717,9,255.1499592511612,38.707258029319526,320.3395912498145,0.12292181700468063,0.5228703022003174,-0.025122059509158134 
0:00:00.207717,10,250.79986581235778,33.48136237929306,324.9935294148713,0.10038876533508301,0.4906975030899048,-0.03632589802145958 
0:00:00.207717,11,253.83284932437755,32.29519729125244,326.6518344334149,0.08209085464477539,0.4628925621509552,-0.04438669607043266 
0:00:00.207717,12,78.9508678327559,332.1906200650803,151.7459129790668,0.1537284106016159,0.5961937308311462,-0.01835692673921585 
0:00:00.207717,13,251.82447271090325,41.70864212815279,316.8311073504082,0.11695858091115952,0.5569952130317688,-0.03122619353234768 
0:00:00.207717,14,254.3468810885377,30.46032904322448,328.5849051504776,0.09854920953512192,0.5268536806106567,-0.039671991020441055 
0:00:00.207717,15,258.78496865678466,26.642791733233235,332.91188995400836,0.08373921364545822,0.49789759516716003,-0.04541334509849548 
0:00:00.207717,16,81.36411137420183,332.01400561202587,151.74242834032722,0.15388433635234833,0.6284026503562927,-0.025592688471078873 
0:00:00.207717,17,242.99963095070433,44.885732396446826,311.8146899066894,0.12652994692325592,0.6039323806762695,-0.03806111216545105 
0:00:00.207717,18,256.39407308147753,30.802800414394223,328.47505009384383,0.11257559806108475,0.5811831951141357,-0.04356721043586731 
0:00:00.207717,19,262.4606672458759,23.931477149859703,335.8835368379022,0.10151650756597519,0.5564793348312378,-0.046836789697408676 
0:00:00.207717,20,None,None,None,0.10151650756597519,0.5564793348312378,-0.046836789697408676 
0:00:00.256844,0,257.2991645561224,349.61985371836386,10.634636627073268,0.25406789779663086,0.6362893581390381,-0.012130801565945148 
0:00:00.256844,1,263.66338676274665,8.5570957091777,351.39109022719106,0.24546131491661072,0.5794407725334167,-0.018443716689944267 
0:00:00.256844,2,260.99088650006684,9.09479883773293,350.79353486416807,0.23858577013015747,0.537020206451416,-0.025169391185045242 
0:00:00.256844,3,258.71409549913153,5.987018194128413,353.8958097676178,0.23484012484550476,0.5019955635070801,-0.032159045338630676 
0:00:00.256844,4,63.742385012806686,46.26800527867775,229.37130875705745,0.1809779703617096,0.5482078194618225,-0.009362046606838703 
0:00:00.256844,5,254.34992521837702,25.630723603989214,333.5151832944409,0.1567123383283615,0.4995061755180359,-0.023005682975053787 
0:00:00.256844,6,249.22158449071713,23.030541632675728,335.5498231518983,0.14242331683635712,0.4680793881416321,-0.03493005409836769 
0:00:00.256844,7,252.20805853164603,23.42624638866869,335.53226212018774,0.12979574501514435,0.44032931327819824,-0.04383532330393791 
