time,index,x_angle,y_angle,z_angle,x,y,z
0:00:00.647839,0,321.2903205861856,63.99316858455501,286.9673579091754,0.43545329570770264,0.8834587335586548,0.016046881675720215 
0:00:00.647839,1,75.97590283464966,62.483414210871594,243.18760172424814,0.3971477150917053,0.9028186798095703,0.020882507786154747 
0:00:00.647839,2,91.0573766290837,37.98890449074512,217.99363788356342,0.374578595161438,0.9317124485969543,0.02034922130405903 
0:00:00.647839,3,91.2257275079672,10.563582262054718,190.56594554983764,0.3684004545211792,0.9648339152336121,0.019640546292066574 
0:00:00.647839,4,271.6388801091625,359.7987174055499,0.2013649645956039,0.36865219473838806,0.8932048082351685,0.021689973771572113 
0:00:00.647839,5,93.58798153379335,20.89961428073136,200.93710589414403,0.34318092465400696,0.9597780704498291,0.017515558749437332 
0:00:00.647839,6,109.25856345538128,328.55300022250043,147.06568144348049,0.35475191473960876,0.9776406288146973,0.011274678632616997 
0:00:00.647839,7,249.6317173421347,301.047987147908,60.56131769044215,0.36912962794303894,0.9695264101028442,0.00826213974505663 
0:00:00.647839,8,273.4834856182263,355.26701215848004,4.7417090082338005,0.37329626083374023,0.9192944765090942,0.011319924145936966 
0:00:00.647839,9,89.50279100467208,19.781283829242554,199.78197088548146,0.35089096426963806,0.9815890789031982,0.011860526166856289 
0:00:00.647839,10,107.2162235438629,311.0522589435821,129.7560130920678,0.36340224742889404,0.9919968247413635,0.008635560981929302 
0:00:00.647839,11,258.6002181359472,312.5327837255832,48.03539328254422,0.3778092563152313,0.979040801525116,0.006023219786584377 
0:00:00.647839,12,261.47217996610914,351.74770839357785,8.343257489580406,0.3824795186519623,0.9471956491470337,0.0012481209123507142 
0:00:00.647839,13,86.03280442096425,21.02058874007115,201.06665425950467,0.36199072003364563,1.0003857612609863,0.004936934448778629 
0:00:00.647839,14,66.79231939239858,295.6753790237939,113.83767408084037,0.3738018870353699,1.0056043863296509,0.007174468133598566 
0:00:00.647839,15,269.561250401397,318.71766075342276,41.283172138665776,0.3859861493110657,0.9917271137237549,0.00706819910556078 
0:00:00.647839,16,227.63031382798277,339.90576444575765,26.34300988967215,0.39422717690467834,0.975084125995636,-0.008112797513604164 
0:00:00.647839,17,82.2211911873639,20.94114243779728,201.11855845652295,0.3789459466934204,1.014648199081421,-0.0027081004809588194 
0:00:00.647839,18,9.05103504891043,303.49950121556185,95.94433162527247,0.38820475339889526,1.015612244606018,0.003343750024214387 
0:00:00.647839,19,290.0789563565283,317.9156482645354,43.8759625030364,0.3989219665527344,1.0044660568237305,0.007418034132570028 
0:00:00.647839,20,None,None,None,0.3989219665527344,1.0044660568237305,0.007418034132570028 
0:00:00.696640,0,280.93041042647314,66.36393893512749,293.2531689593856,0.4222564101219177,0.800971269607544,0.0036953419912606478 
0:00:00.696640,1,99.12067064686035,55.31305424137147,235.65343071932347,0.3815139830112457,0.8288124203681946,-0.0007743904134258628 
