time,index,x_angle,y_angle,z_angle,x,y,z,pose_id
0:00:00.285162,0,0.5101956725120544,0.23526543378829956,-0.6216261386871338,CHEERLEADING 
0:00:00.285162,1,0.5405041575431824,0.1920093148946762,-0.5724551677703857,CHEERLEADING 
0:00:00.285162,2,0.5567833781242371,0.19308124482631683,-0.5724429488182068,CHEERLEADING 
0:00:00.285162,3,0.5679947137832642,0.1950155645608902,-0.5718491673469543,CHEERLEADING 
0:00:00.285162,4,0.48652249574661255,0.19060707092285156,-0.5706055164337158,CHEERLEADING 
0:00:00.285162,5,0.46960964798927307,0.19184660911560059,-0.5704061985015869,CHEERLEADING 
0:00:00.285162,6,0.45941582322120667,0.194162979722023,-0.570514440536499,CHEERLEADING 
0:00:00.285162,7,0.5943382382392883,0.22560715675354004,-0.26041558384895325,CHEERLEADING 
0:00:00.285162,8,0.44191065430641174,0.2284887433052063,-0.24331435561180115,CHEERLEADING 
0:00:00.285162,9,0.5412232279777527,0.2965988516807556,-0.5080224871635437,CHEERLEADING 
0:00:00.285162,10,0.4795204997062683,0.2951294183731079,-0.5036759972572327,CHEERLEADING 
0:00:00.285162,11,0.6868351697921753,0.5325464606285095,-0.057261593639850616,CHEERLEADING 
0:00:00.285162,12,0.3491264581680298,0.5041177868843079,-0.11068607866764069,CHEERLEADING 
0:00:00.285162,13,0.7500218152999878,0.9632505774497986,-0.44229888916015625,CHEERLEADING 
0:00:00.285162,14,0.2571555972099304,0.9469133019447327,-0.49173396825790405,CHEERLEADING 
0:00:00.285162,15,0.7641937136650085,0.7132639288902283,-1.2334402799606323,CHEERLEADING 
0:00:00.285162,16,0.4141680598258972,0.7066440582275391,-1.2318171262741089,CHEERLEADING 
0:00:00.285162,17,0.7692229747772217,0.6608705520629883,-1.3638989925384521,CHEERLEADING 
0:00:00.285162,18,0.45968860387802124,0.649786651134491,-1.3477749824523926,CHEERLEADING 
0:00:00.285162,19,0.7742458581924438,0.6127988696098328,-1.3185923099517822,CHEERLEADING 
0:00:00.285162,20,0.4505082666873932,0.5834974646568298,-1.304766297340393,CHEERLEADING 
0:00:00.285162,21,0.7656464576721191,0.6216493844985962,-1.2334024906158447,CHEERLEADING 
0:00:00.285162,22,0.44490060210227966,0.5940415859222412,-1.2279175519943237,CHEERLEADING 
0:00:00.285162,23,0.5910029411315918,1.074320673942566,0.0004419551114551723,CHEERLEADING 
0:00:00.285162,24,0.38225728273391724,1.0788054466247559,0.002634770702570677,CHEERLEADING 
0:00:00.285162,25,0.5766804218292236,1.5927821397781372,0.0047788177616894245,CHEERLEADING 
0:00:00.285162,26,0.3565034866333008,1.5839214324951172,0.1948706954717636,CHEERLEADING 
0:00:00.285162,27,0.5651608109474182,2.010361433029175,0.4424586892127991,CHEERLEADING 
0:00:00.285162,28,0.367848664522171,1.994309902191162,0.6262568235397339,CHEERLEADING 
0:00:00.285162,29,0.571622371673584,2.064520835876465,0.45866766571998596,CHEERLEADING 
0:00:00.285162,30,0.3589654564857483,2.0471885204315186,0.6599091291427612,CHEERLEADING 
