time,index,x_angle,y_angle,z_angle,x,y,z
0:00:00.221767,0,271.4617689598069,330.4779644404412,29.53003251095308,0.40281942486763,0.7309753894805908,0.0013412131229415536 
0:00:00.221767,1,262.161063314632,318.9815926804306,41.28494545088556,0.4404100179672241,0.688164234161377,-0.004552827682346106 
0:00:00.221767,2,258.99254507347723,320.5760317327487,39.94679521450919,0.4697011709213257,0.6531904935836792,-0.011355756781995296 
0:00:00.221767,3,258.5874798444887,339.863470795258,20.509174976359503,0.4831613302230835,0.6172072291374207,-0.018619438633322716 
0:00:00.221767,4,93.51451750442689,29.154214351649635,209.20012448076793,0.44381266832351685,0.6876130104064941,-0.022943546995520592 
0:00:00.221767,5,234.2127019851111,297.60351434587915,67.01601106550353,0.4950500726699829,0.6658809185028076,-0.03860990330576897 
0:00:00.221767,6,219.37010607854083,286.60939845277153,79.28547846099455,0.5235317945480347,0.6604917645454407,-0.045177750289440155 
0:00:00.221767,7,227.16589468664057,282.4661475012375,80.79133885835063,0.5451658964157104,0.6569844484329224,-0.04842944070696831 
0:00:00.221767,8,74.30579137449227,59.173526209562084,240.12268291891698,0.4432363510131836,0.7155428528785706,-0.03197580203413963 
0:00:00.221767,9,231.26476238336545,293.04130001793055,71.64552069844683,0.49972227215766907,0.6968023180961609,-0.047008734196424484 
0:00:00.221767,10,235.8138938951954,281.3638393901882,80.56074322872678,0.5321018099784851,0.6914191246032715,-0.0506652407348156 
0:00:00.221767,11,231.96579758616258,278.24564148724306,83.48834687395986,0.5556947588920593,0.6887261867523193,-0.052771784365177155 
0:00:00.221767,12,78.55291750738758,61.38841420638586,241.86972158959568,0.44190412759780884,0.7495620250701904,-0.040453094989061356 
0:00:00.221767,13,230.53725016657648,291.07536419565463,73.43103012873085,0.49553388357162476,0.7336059212684631,-0.053588878363370895 
0:00:00.221767,14,251.8196480608408,285.1851028873057,75.54039512243573,0.5262624621391296,0.7256820797920227,-0.0561910942196846 
0:00:00.221767,15,260.35476201203767,287.2245788088532,73.00478268668603,0.549463152885437,0.718591034412384,-0.057396214455366135 
0:00:00.221767,16,82.45907051102161,57.578302118391555,237.8031242939312,0.4406628906726837,0.7870979309082031,-0.04832731932401657 
0:00:00.221767,17,230.8574491642585,291.7550057458385,72.80256133986823,0.4807405471801758,0.7746937870979309,-0.05842319875955582 
0:00:00.221767,18,255.32173220825587,293.5109424518444,67.17662162612713,0.5049009919166565,0.7645260691642761,-0.06108652800321579 
0:00:00.221767,19,260.69604280583445,293.51700933848383,66.7593494526055,0.5262375473976135,0.7553632855415344,-0.06258764117956161 
0:00:00.221767,20,None,None,None,0.5262375473976135,0.7553632855415344,-0.06258764117956161 
0:00:00.270973,0,266.4960821351806,330.6074156400312,29.4384502155486,0.40588855743408203,0.7300882339477539,-0.0030639502219855785 
0:00:00.270973,1,261.40750807099283,319.68519503548066,40.634139860933715,0.4429958760738373,0.6868465542793274,-0.009597843512892723 
0:00:00.270973,2,259.7903894374035,321.69223836239394,38.753390546931016,0.47198760509490967,0.6507279872894287,-0.016102854162454605 
0:00:00.270973,3,259.2626540582901,341.6003160127135,18.704946919474562,0.48419278860092163,0.6146795749664307,-0.02293861098587513 
0:00:00.270973,4,90.18958071100317,28.499991751213003,208.50012327322153,0.4440059959888458,0.6886940598487854,-0.023183511570096016 
0:00:00.270973,5,231.99560085207565,298.0625331275921,67.21411793205523,0.49113646149635315,0.6688959002494812,-0.03865397721529007 
0:00:00.270973,6,226.20199694652672,291.50055220175216,74.12814670554087,0.5208196640014648,0.6604561805725098,-0.046746812760829926 
0:00:00.270973,7,230.48488817798068,287.74646402013843,76.13143695531899,0.5446972250938416,0.6545609831809998,-0.05160905048251152 
0:00:00.270973,8,70.97149022957235,56.981762602603,238.43553219374974,0.4439834952354431,0.7164344191551208,-0.03026987425982952 
0:00:00.270973,9,230.46298006795826,294.0335443365566,71.02152193563298,0.49478811025619507,0.6989623308181763,-0.044691722840070724 
0:00:00.270973,10,232.87018754726583,286.6041998192176,76.6267583274136,0.5270313620567322,0.6912968158721924,-0.05049537867307663 
0:00:00.270973,11,225.1091321393306,282.7531659060639,80.89030817241813,0.5519675612449646,0.6872983574867249,-0.054478634148836136 
