time,index,x_angle,y_angle,z_angle,x,y,z
0:00:00.216926,0,269.09717658519673,319.7238280731834,40.27968036882704,0.3490305542945862,0.6616559028625488,-0.0007348978542722762 
0:00:00.216926,1,204.02268996109345,284.7593258772017,83.87837526137014,0.4052618443965912,0.65562504529953,-0.014266001991927624 
0:00:00.216926,2,121.55353491163356,299.3584596769414,115.61068756202536,0.44797831773757935,0.6761011481285095,-0.026840105652809143 
0:00:00.216926,3,114.47250448058517,333.8373325853337,151.64238765628585,0.46216875314712524,0.7023922801017761,-0.038806430995464325 
0:00:00.216926,4,266.1359836007526,36.13528478495026,323.8025936649092,0.4003894627094269,0.6179735660552979,-0.04450825974345207 
0:00:00.216926,5,194.92640498543372,296.53883407570123,82.6696286948112,0.4508988857269287,0.611475944519043,-0.06888290494680405 
0:00:00.216926,6,148.2310697460619,295.33599545303196,103.99729008114099,0.487623929977417,0.62063068151474,-0.0836658775806427 
0:00:00.216926,7,120.72122169316441,300.87768122344454,117.20511499979715,0.5151129364967346,0.6347612142562866,-0.0920630544424057 
0:00:00.216926,8,26.924689058898988,72.01423998044656,261.63711102637285,0.38799750804901123,0.6534478664398193,-0.05526895448565483 
0:00:00.216926,9,118.91971789505145,301.99024412781563,118.66718231818363,0.4600411653518677,0.6928369998931885,-0.07703061401844025 
0:00:00.216926,10,80.90549459351605,35.17626219931073,215.518297119064,0.4488249123096466,0.7085509896278381,-0.07451518625020981 
0:00:00.216926,11,331.82155961816994,75.57954696018022,276.92324490904923,0.4303247630596161,0.7063046097755432,-0.07032191753387451 
0:00:00.216926,12,304.01581071738855,78.83395703009641,279.29199660504963,0.3757277727127075,0.6973718404769897,-0.06429310142993927 
0:00:00.216926,13,108.62743973382335,301.92645677728234,120.55955682887533,0.44141456484794617,0.7361563444137573,-0.07736621052026749 
0:00:00.216926,14,11.525361346629484,45.33046021101072,258.8273068105737,0.4264242351055145,0.7391170859336853,-0.0628466010093689 
0:00:00.216926,15,317.4814710453647,50.95256119946761,298.73165569073916,0.4067516326904297,0.72833251953125,-0.05108495056629181 
0:00:00.216926,16,148.6084989296766,58.48671506915397,252.2884066393833,0.3637757897377014,0.7420574426651001,-0.07357748597860336 
0:00:00.216926,17,88.95047179315142,294.10837773279286,114.10479385818691,0.4203904867172241,0.767388105392456,-0.07311343401670456 
0:00:00.216926,18,346.1434585508362,31.425096989070216,291.4034011917834,0.41010257601737976,0.7633556127548218,-0.05676572397351265 
0:00:00.216926,19,310.33548762746943,48.40032425751319,304.08877074270214,0.38981419801712036,0.7496251463890076,-0.04510681331157684 
0:00:00.216926,20,None,None,None,0.38981419801712036,0.7496251463890076,-0.04510681331157684 
0:00:00.266307,0,272.4244949266413,319.13950468756985,40.885885612303554,0.3498644232749939,0.662080705165863,0.002086460590362549 
0:00:00.266307,1,207.91780651944205,283.86138337601824,83.409605843016,0.4054516851902008,0.655658483505249,-0.010033895261585712 
0:00:00.266307,2,118.56959462508416,300.24479521770127,117.11542902656912,0.44813209772109985,0.6775136590003967,-0.02193468250334263 
0:00:00.266307,3,113.1401189538989,330.84117402170176,148.75255674503316,0.46378037333488464,0.7033038139343262,-0.03295646607875824 
0:00:00.266307,4,265.4483624705112,34.999025413675405,324.915895173727,0.40268024802207947,0.6163158416748047,-0.03988145664334297 
0:00:00.266307,5,198.7559575998543,295.1675860678788,81.40860638290921,0.4526684582233429,0.6087635159492493,-0.06212229281663895 
0:00:00.266307,6,146.65029673927444,293.3456095505835,103.34816176199479,0.489306777715683,0.6174569725990295,-0.07533182948827744 
0:00:00.266307,7,116.5593779523828,299.5974546676925,116.93411979084973,0.5175062417984009,0.6317844986915588,-0.08249381929636002 
0:00:00.266307,8,32.71579215150194,73.69207774632218,261.014430773449,0.39087438583374023,0.6518083214759827,-0.05132241174578667 
0:00:00.266307,9,112.93281006270058,304.30803389279254,122.14637205309269,0.46016889810562134,0.6953548789024353,-0.06974659115076065 
0:00:00.266307,10,73.01589769310557,35.63125015777919,216.84940237780927,0.45119524002075195,0.7073286771774292,-0.06608946621417999 
0:00:00.266307,11,308.3005527716058,66.76579198392778,288.61907101660245,0.4349813461303711,0.701866090297699,-0.061775289475917816 
0:00:00.266307,12,277.3201903878533,83.29383559082203,276.6519983379,0.37892451882362366,0.6953285336494446,-0.06093546748161316 
0:00:00.266307,13,104.21588490025286,303.69391660079583,122.87642909311289,0.4413301348686218,0.7356641292572021,-0.07115384191274643 
0:00:00.266307,14,4.663482749129359,41.81112802038356,264.8062442885363,0.4276081919670105,0.736911416053772,-0.05586346983909607 
0:00:00.266307,15,315.71909970029844,48.17255801425766,301.99895369252476,0.40924909710884094,0.7254398465156555,-0.04410027340054512 
0:00:00.266307,16,151.767086536148,54.77947254139831,251.53280145909844,0.3664807081222534,0.739722728729248,-0.07070103287696838 
