time,index,x_angle,y_angle,z_angle,x,y,z
0:00:00.205788,0,200.69917111651617,303.7343248691817,76.71923980980526,0.22850516438484192,0.8522091507911682,-0.011820532381534576 
0:00:00.205788,1,222.01577147622243,313.6314436980261,57.458050568729206,0.24443569779396057,0.8420438766479492,-0.02310396544635296 
0:00:00.205788,2,208.48209866992804,329.4777808757011,51.03160187984716,0.2523881793022156,0.8356113433837891,-0.034960050135850906 
0:00:00.205788,3,217.19807753290908,8.832182874128511,345.5861681653337,0.25010406970977783,0.8267242312431335,-0.04666920378804207 
0:00:00.205788,4,294.5916237650373,1.7977065829796637,358.0231066972424,0.24803657829761505,0.7668264508247375,-0.01925645023584366 
0:00:00.205788,5,247.57803871111224,342.0050228719904,19.360849178443633,0.2623503804206848,0.7260913848876953,-0.036064501851797104 
0:00:00.205788,6,249.5775928905298,340.1238904694139,21.095158306540515,0.2732537090778351,0.6978276371955872,-0.04658827930688858 
0:00:00.205788,7,254.5569033748787,342.70785611719515,17.899202225401424,0.2807384431362152,0.6746533513069153,-0.052990298718214035 
0:00:00.205788,8,70.0965417521333,31.698393298984577,213.29716883565735,0.22512291371822357,0.7593290209770203,-0.02233235351741314 
0:00:00.205788,9,167.2716602957611,328.27988477773096,109.61924888369883,0.23993200063705444,0.7646079063415527,-0.04570271074771881 
0:00:00.205788,10,99.72672726102739,353.2794881217843,173.18238620099515,0.24409784376621246,0.7994526028633118,-0.05167555436491966 
0:00:00.205788,11,87.24118317891089,359.6623503826671,179.66195859894069,0.24425055086612701,0.8253351449966431,-0.05042833462357521 
0:00:00.205788,12,292.0200232870531,33.10191091002102,324.88363549222476,0.2028196156024933,0.7664206624031067,-0.026601385325193405 
0:00:00.205788,13,122.14518567128572,338.05205424574984,154.54889707935985,0.21763379871845245,0.7975475788116455,-0.04616148769855499 
0:00:00.205788,14,84.8997596686082,348.73168888914074,168.68804956555567,0.22378592193126678,0.8283025622367859,-0.043416548520326614 
0:00:00.205788,15,69.46031231509637,355.5668345983011,175.26720786050868,0.22532421350479126,0.8468829393386841,-0.036454956978559494 
0:00:00.205788,16,273.72007773695964,33.61938307596628,326.3248735078659,0.18261563777923584,0.7827838659286499,-0.03228729963302612 
0:00:00.205788,17,113.51432767910691,336.10971609126204,154.21721296605492,0.19474101066589355,0.8078856468200684,-0.04320932924747467 
0:00:00.205788,18,80.29120919164663,340.3795997946484,160.1167089345134,0.20373447239398956,0.8327524662017822,-0.03895483911037445 
0:00:00.205788,19,62.3440840027926,343.83503043216353,161.87920191212427,0.20798105001449585,0.8457289338111877,-0.03215477243065834 
0:00:00.205788,20,None,None,None,0.20798105001449585,0.8457289338111877,-0.03215477243065834 
0:00:00.254477,0,172.7614723462865,314.6132689145093,97.08613112876445,0.22602002322673798,0.8422885537147522,-0.01461369451135397 
0:00:00.254477,1,213.2994594816738,310.4739217191843,64.89826983257649,0.2426384687423706,0.8345032930374146,-0.02646586485207081 
0:00:00.254477,2,215.06930569603733,327.57747195849765,47.86794274298856,0.2515047788619995,0.8264829516410828,-0.037890661507844925 
0:00:00.254477,3,222.39354558548263,6.513523560301442,350.3885109275198,0.24973668158054352,0.8160420656204224,-0.04932747781276703 
