time,index,x_angle,y_angle,z_angle,x,y,z
0:00:00.207655,0,265.73277963307726,19.935705304524,340.0132588675547,0.6563594341278076,0.7264453768730164,-0.004716998897492886 
0:00:00.207655,1,260.4174077885274,32.85607173223307,326.7759566021764,0.6190818548202515,0.6695314049720764,-0.014325491152703762 
0:00:00.207655,2,259.115654861562,34.63357948872406,324.8784984133134,0.5898130536079407,0.6279193162918091,-0.02232692576944828 
0:00:00.207655,3,254.15072905337917,27.754169339046733,331.32072654291363,0.5705903768539429,0.592778205871582,-0.03230350464582443 
0:00:00.207655,4,97.0838926691624,330.2088831799354,150.01921373155392,0.6267708539962769,0.6901610493659973,-0.04440537840127945 
0:00:00.207655,5,227.65539596355782,67.30607262280067,287.1754947229308,0.569800853729248,0.6725525856018066,-0.06045292317867279 
0:00:00.207655,6,242.76354378918433,68.6384961371882,289.17539796227805,0.5361910462379456,0.6608645915985107,-0.06646914035081863 
0:00:00.207655,7,253.77862423828316,63.871683947508444,295.2195240607573,0.5098541975021362,0.6484604477882385,-0.07007789611816406 
0:00:00.207655,8,76.90562047632764,307.03701277829396,126.31392409146613,0.6253740191459656,0.7333614230155945,-0.050329599529504776 
0:00:00.207655,9,230.20740980122824,68.43281194879651,286.8940001966811,0.56438809633255,0.7148394584655762,-0.06575746089220047 
0:00:00.207655,10,254.12576940784072,63.96971844588852,295.16235799210386,0.5278521180152893,0.6976762413978577,-0.07063818722963333 
0:00:00.207655,11,253.87926436368153,55.2212613451778,303.70965381705463,0.5017038583755493,0.6802311539649963,-0.07568029314279556 
0:00:00.207655,12,77.30425801942275,308.56861633117893,127.8792586745445,0.6229251027107239,0.7745288610458374,-0.05443675071001053 
0:00:00.207655,13,227.69637054119016,71.7808488369166,283.6818568924477,0.5665926337242126,0.7608153820037842,-0.06691664457321167 
0:00:00.207655,14,254.5077544025276,69.18745452088602,290.11798852955064,0.528416633605957,0.7468313574790955,-0.07079271972179413 
0:00:00.207655,15,255.7230548235041,59.73270034310132,299.4909109655117,0.501602292060852,0.7316661477088928,-0.07465178519487381 
0:00:00.207655,16,78.16218981575906,304.679724699831,124.10562332979298,0.6187614798545837,0.8110056519508362,-0.05802224949002266 
0:00:00.207655,17,226.80259666805756,69.82413069924318,284.9958259208846,0.5722830891609192,0.7985554337501526,-0.06971272081136703 
0:00:00.207655,18,249.11966959532708,66.42648211291791,292.1798973561538,0.5420432686805725,0.7862271666526794,-0.07441557943820953 
0:00:00.207655,19,253.13713539689837,60.66276905874529,298.27413503610677,0.5184366703033447,0.7735300660133362,-0.0782642662525177 
0:00:00.207655,20,None,None,None,0.5184366703033447,0.7735300660133362,-0.0782642662525177 
0:00:00.256748,0,263.18398654777565,18.88913114341727,340.98604318483075,0.6546448469161987,0.7257944345474243,-0.007384600583463907 
0:00:00.256748,1,259.68559380139334,32.38152667693661,327.19483744881745,0.6178266406059265,0.6686750650405884,-0.01777978613972664 
0:00:00.256748,2,258.777328258337,34.889550569589716,324.5897280728508,0.5883212089538574,0.6271726489067078,-0.026014553382992744 
0:00:00.256748,3,255.20426475696155,23.955663671745803,335.3193735990505,0.5707326531410217,0.5888983011245728,-0.03612402454018593 
0:00:00.256748,4,95.44994327281718,331.48226420523275,151.373231297007,0.6271717548370361,0.6922999620437622,-0.04598930478096008 
