time,index,x_angle,y_angle,z_angle,x,y,z
0:00:00.221563,0,292.78043497567955,46.3050997389199,311.37750204376493,0.6371265649795532,0.7279425263404846,0.014258071780204773 
0:00:00.221563,1,272.05167766986835,47.735637077550095,312.24607636073426,0.5957158207893372,0.69033282995224,0.015605395659804344 
0:00:00.221563,2,265.96401786277744,45.02677480055428,314.90209169698073,0.565510094165802,0.6602301597595215,0.013481413945555687 
0:00:00.221563,3,258.8779787727149,43.34090449228865,316.1165765257055,0.5432038903236389,0.6370371580123901,0.008921870030462742 
0:00:00.221563,4,136.28721096109004,296.73129175871645,109.18952251997577,0.5779836177825928,0.6491416096687317,-0.003739055944606662 
0:00:00.221563,5,123.81079969664569,69.41270338825196,252.66701993463744,0.516853392124176,0.6682201623916626,-0.016516242176294327 
0:00:00.221563,6,110.32105768153131,49.036885037658465,230.8501300985746,0.4858108460903168,0.6934926509857178,-0.025875380262732506 
0:00:00.221563,7,104.91123644345099,43.70879117414316,224.689676314552,0.46593430638313293,0.7135856747627258,-0.031225940212607384 
0:00:00.221563,8,286.0753934906355,293.83345755616926,66.99989291105175,0.5858253240585327,0.6626946926116943,-0.016560686752200127 
0:00:00.221563,9,115.72951137214508,72.409036369644,254.0600644286181,0.5166831016540527,0.6824424862861633,-0.026077188551425934 
0:00:00.221563,10,102.23581022102434,55.744201402471624,236.35411027659492,0.48186084628105164,0.7056185603141785,-0.03110319748520851 
0:00:00.221563,11,105.60441042812795,49.047065177685866,230.10915176215119,0.4588656723499298,0.7248392701148987,-0.03647131100296974 
0:00:00.221563,12,283.2836230964541,285.1292002047647,75.25773194427273,0.5927854180335999,0.6896004676818848,-0.028151845559477806 
0:00:00.221563,13,124.36472371180318,76.66543219846794,258.9295488276122,0.5260545611381531,0.7026568055152893,-0.03707990422844887 
0:00:00.221563,14,94.90217331711494,63.08096652493397,243.16563434535658,0.49060702323913574,0.7205893397331238,-0.038617949932813644 
0:00:00.221563,15,97.69539944414487,57.76925843262985,238.00265108519454,0.46611350774765015,0.7358930110931396,-0.04068583622574806 
0:00:00.221563,16,284.81495003366916,274.2688307914556,85.87258039800199,0.5979902148246765,0.7263765335083008,-0.03816881775856018 
0:00:00.221563,17,164.39135079080776,81.14868572096516,267.6006941897132,0.5474190711975098,0.7284954786300659,-0.0457536056637764 
0:00:00.221563,18,98.09727549641255,79.67428780755179,259.77504911550227,0.5184593796730042,0.7337191700935364,-0.04649679362773895 
0:00:00.221563,19,97.26852778801702,76.69631782457752,256.79946753206764,0.4949733018875122,0.7392280101776123,-0.047199416905641556 
0:00:00.221563,20,None,None,None,0.4949733018875122,0.7392280101776123,-0.047199416905641556 
0:00:00.272903,0,294.12382489210637,45.99369096329905,311.39759228837,0.6373081803321838,0.7341051697731018,0.016595004126429558 
0:00:00.272903,1,272.65626885377515,46.47203024294239,313.49721364625157,0.5956403017044067,0.6945676803588867,0.01842930167913437 
0:00:00.272903,2,265.4138215204987,41.629510356717624,318.2792356523952,0.5665560364723206,0.661948025226593,0.0158127062022686 
0:00:00.272903,3,258.78052102774745,41.73497748927185,317.7152523946667,0.5450040698051453,0.6382500529289246,0.01111200824379921 
0:00:00.272903,4,122.64528230517142,294.2381272364081,110.76148418921741,0.580592930316925,0.651741623878479,0.0024687573313713074 
0:00:00.272903,5,121.52186216943558,68.41681698332982,251.36508221051264,0.5217933654785156,0.6715697646141052,-0.009692352265119553 
0:00:00.272903,6,114.55693796107244,53.79415286789364,236.34306993080764,0.48984086513519287,0.6928447484970093,-0.01941346563398838 
0:00:00.272903,7,108.56303362895329,48.857063608904,230.36768942625912,0.46835196018218994,0.7106423377990723,-0.02539023570716381 
0:00:00.272903,8,285.3771167875104,292.2504027735146,68.47209866162862,0.587291955947876,0.6637237071990967,-0.012486849911510944 
0:00:00.272903,9,115.34178707400301,71.53079228464871,253.20316999547236,0.5201472043991089,0.6839918494224548,-0.02208564803004265 
0:00:00.272903,10,106.73724811065182,58.77250119214155,239.86084823640033,0.4848868250846863,0.7044637799263,-0.02824203111231327 
0:00:00.272903,11,106.5709539296477,51.24610180996505,232.4268089268683,0.45991164445877075,0.7236786484718323,-0.03395962715148926 
0:00:00.272903,12,282.27678186876045,284.7723053644725,75.55121507075117,0.5931640267372131,0.6893442869186401,-0.02648809924721718 
0:00:00.272903,13,120.07691000782104,76.48630738617648,258.2515695867055,0.5269505977630615,0.7031148076057434,-0.03446317836642265 
0:00:00.272903,14,96.80010897302083,65.97319635627288,246.12326295703707,0.49120235443115234,0.7189388871192932,-0.03635011613368988 
0:00:00.272903,15,99.01375776825984,61.31149789153115,241.6103118245665,0.46454882621765137,0.7333441972732544,-0.038635239005088806 
0:00:00.272903,16,266.90656748970144,273.1925830959435,86.81205933430361,0.5981054902076721,0.7259054183959961,-0.039037253707647324 
0:00:00.272903,17,159.12723277545265,81.80534627207444,267.0627977613508,0.5464047193527222,0.7285581231117249,-0.04599392041563988 
0:00:00.272903,18,116.42507765005027,83.97600858959704,264.60147973566785,0.5171434879302979,0.7313233613967896,-0.04736810550093651 
0:00:00.272903,19,109.43140726487458,81.29849803660302,261.7871710694155,0.4923779368400574,0.734897792339325,-0.04862906411290169 
0:00:00.272903,20,None,None,None,0.4923779368400574,0.734897792339325,-0.04862906411290169 
0:00:00.322227,0,296.0381824419472,42.740317428100845,314.1960467860108,0.6397800445556641,0.7319391965866089,0.019185714423656464 
0:00:00.322227,1,274.8632970976408,45.62520938116293,314.27149552381917,0.5985461473464966,0.6917407512664795,0.022605998441576958 
0:00:00.322227,2,267.2317074254589,43.14650161508118,316.8201160217757,0.5684411525726318,0.6596596240997314,0.021054765209555626 
0:00:00.322227,3,259.9509499724887,46.59375874510942,312.964233065112,0.5446492433547974,0.637501060962677,0.017128050327301025 
0:00:00.322227,4,132.0965361003272,296.509970270665,110.3103672690276,0.5801730155944824,0.6506490111351013,0.005249409470707178 
0:00:00.322227,5,117.54671838553416,68.36253661240269,250.6225111430086,0.52240389585495,0.6709672212600708,-0.005348647013306618 
0:00:00.322227,6,111.79433875831408,53.18361508117262,235.19923869202893,0.491290420293808,0.6925922632217407,-0.01399556826800108 
0:00:00.322227,7,106.405437642733,48.53662183997912,229.71495174890651,0.4698907434940338,0.7107309103012085,-0.019335933029651642 
0:00:00.322227,8,280.3790294382871,292.81021991001745,67.52562950375878,0.5868037939071655,0.662365198135376,-0.0104774609208107 
0:00:00.322227,9,112.62569918292465,71.23912351672716,252.59251275176732,0.5201244354248047,0.6832708120346069,-0.019190631806850433 
0:00:00.322227,10,103.88216894464,57.39773091272549,238.16381099977497,0.4850923418998718,0.7050222754478455,-0.024566391482949257 
0:00:00.322227,11,103.99342724661912,48.69530488649372,229.54939232539203,0.4611522853374481,0.725433349609375,-0.029652956873178482 
0:00:00.322227,12,277.11718142387645,285.86805301175343,74.24812306101508,0.5925783514976501,0.688362717628479,-0.025024276226758957 
0:00:00.322227,13,117.68957755233025,76.40135070192932,257.9100689514103,0.527191162109375,0.7023684978485107,-0.03237422555685043 
0:00:00.322227,14,95.36019330251204,63.993411742643595,244.09222984526886,0.49119362235069275,0.7198539972305298,-0.03401483595371246 
0:00:00.322227,15,97.62203408839521,59.29865484854257,239.52140346405312,0.46491941809654236,0.7353174686431885,-0.03608415648341179 
0:00:00.322227,16,259.18760172738286,274.0905502065801,85.98183062341005,0.5976346135139465,0.7259948253631592,-0.03786463662981987 
0:00:00.322227,17,152.65370981280773,81.83797588246803,266.2305109108145,0.5460617542266846,0.7293927073478699,-0.04443488270044327 
0:00:00.322227,18,111.2256709172436,82.63485539711337,263.12954771708735,0.516171395778656,0.7329941987991333,-0.04583366587758064 
0:00:00.322227,19,107.32209916431484,80.66690496443933,261.08323897956143,0.49104973673820496,0.7369356751441956,-0.04706296697258949 
0:00:00.322227,20,None,None,None,0.49104973673820496,0.7369356751441956,-0.04706296697258949 
0:00:00.372588,0,295.7831410688775,43.10231266086897,313.8952126489759,0.6395879983901978,0.7323185801506042,0.018869973719120026 
0:00:00.372588,1,274.5646118394751,45.481688945959554,314.42731735944074,0.5985069274902344,0.6920506358146667,0.022084824740886688 
0:00:00.372588,2,266.91741151493886,42.809356992213495,317.1492801053664,0.5685586333274841,0.6597667932510376,0.020346233621239662 
0:00:00.372588,3,259.4072175306918,46.82796730741111,312.6809176865263,0.5446304082870483,0.6377012133598328,0.016219649463891983 
0:00:00.372588,4,130.90203376431467,295.8621871594215,110.12259205786873,0.5802156925201416,0.6507394909858704,0.004924729000777006 
0:00:00.372588,5,118.18101793343659,68.28257276135437,250.65453353183742,0.5224782228469849,0.6710103154182434,-0.00593574671074748 
0:00:00.372588,6,112.4107433401381,53.08734429450978,235.22255279732804,0.49132484197616577,0.6926442980766296,-0.014857376925647259 
0:00:00.372588,7,106.61425474953084,48.174379847494386,229.38535834228648,0.4698571562767029,0.7110538482666016,-0.020350489765405655 
0:00:00.372588,8,281.2527060152116,292.8919946498133,67.5038639913377,0.5869406461715698,0.6625655293464661,-0.01070318277925253 
0:00:00.372588,9,113.0458707398444,71.22654427377545,252.63119507785137,0.5204014778137207,0.6833778619766235,-0.01955716498196125 
0:00:00.372588,10,104.4270845466221,57.39808516367861,238.22571356673063,0.4853103756904602,0.7051134705543518,-0.025148874148726463 
0:00:00.372588,11,104.42449565047605,48.41254555948787,229.32177312578847,0.4614185094833374,0.7256479263305664,-0.030430585145950317 
0:00:00.372588,12,278.0559779165727,285.87614970722404,74.27273451694005,0.5928101539611816,0.6886479258537292,-0.025193706154823303 
0:00:00.372588,13,118.80753243612473,76.53357980125914,258.1498605351521,0.5275276303291321,0.7023457884788513,-0.03272651508450508 
0:00:00.372588,14,96.22538711407068,64.03274436141922,244.1658992620429,0.4913218915462494,0.719874918460846,-0.034638646990060806 
0:00:00.372588,15,98.17785381597047,58.928400016008645,239.18665218093324,0.4649522006511688,0.7356027364730835,-0.03689885511994362 
0:00:00.372588,16,263.32335309831655,274.0516789160261,85.97570849327207,0.5979613065719604,0.7262451648712158,-0.037994250655174255 
0:00:00.372588,17,156.26720875626708,81.87451954296134,266.7112385865254,0.5465011596679688,0.7292022109031677,-0.0447201281785965 
0:00:00.372588,18,112.2998005122363,82.17133425377979,262.75035569242067,0.5163651704788208,0.7330358028411865,-0.04629238322377205 
0:00:00.372588,19,107.04655607247624,79.58368704728933,260.03192610457904,0.49104398488998413,0.7374860644340515,-0.04765691980719566 
0:00:00.372588,20,None,None,None,0.49104398488998413,0.7374860644340515,-0.04765691980719566 
0:00:00.424278,0,296.02295859023343,43.97589753502963,312.9636670580518,0.639449417591095,0.7341569662094116,0.018590111285448074 
0:00:00.424278,1,274.15291285658833,45.19363237206895,314.7310512595436,0.5983959436416626,0.6934871077537537,0.021543117240071297 
