time,index,x_angle,y_angle,z_angle,x,y,z
0:00:00.205809,0,251.39717921177115,6.947727550043802,352.673315941382,0.6398716568946838,0.7959792613983154,-0.021779419854283333 
0:00:00.205809,1,250.80125036627544,25.54947399356652,333.15200077930683,0.6162595152854919,0.7493323087692261,-0.038022466003894806 
0:00:00.205809,2,253.43748826010176,24.060340285995,335.02303435994423,0.5969675779342651,0.7079171538352966,-0.050339359790086746 
0:00:00.205809,3,253.58250720715483,6.37135153205924,353.3602017209625,0.5922061204910278,0.667013943195343,-0.06239140033721924 
0:00:00.205809,4,80.84546204930581,14.74714703809791,194.92896272310512,0.5582178831100464,0.7944917678833008,-0.04184828698635101 
0:00:00.205809,5,217.18002880638414,72.3738563723695,280.86883429250156,0.49467962980270386,0.7822920680046082,-0.05793243646621704 
0:00:00.205809,6,221.4206091303557,72.95667977943889,281.4648165888356,0.4593520164489746,0.7751271724700928,-0.06605352461338043 
0:00:00.205809,7,230.03749913563553,75.45863261843215,281.2444586376827,0.4315706491470337,0.7696039080619812,-0.07068193703889847 
0:00:00.205809,8,64.5944580411092,303.425101144256,120.80257143362878,0.5481136441230774,0.8390845656394958,-0.037681858986616135 
0:00:00.205809,9,219.57215363612676,72.49174010826205,281.36291513633296,0.4816424548625946,0.8257263898849487,-0.053845107555389404 
0:00:00.205809,10,234.70655940650164,72.07904946340634,284.78633415116224,0.44168198108673096,0.8151785731315613,-0.06131156533956528 
0:00:00.205809,11,245.8620866107609,71.9792053404616,286.5348987656786,0.4106846749782562,0.8059762120246887,-0.06543529033660889 
0:00:00.205809,12,65.07974683002283,299.60574738950356,117.26243486164294,0.5435226559638977,0.8744287490844727,-0.03363126516342163 
0:00:00.205809,13,225.2358101477444,73.9978293072546,281.50930822312165,0.4837515950202942,0.8622580766677856,-0.045702166855335236 
0:00:00.205809,14,231.3594604389665,71.96815022278079,284.2661660447558,0.44758814573287964,0.8530628681182861,-0.05305326357483864 
0:00:00.205809,15,243.12993213232815,72.79405460542559,285.4418567526412,0.4191758632659912,0.8452144861221313,-0.05702982097864151 
0:00:00.205809,16,63.379628329213354,295.09942015958876,112.72231791205931,0.5440505146980286,0.8975078463554382,-0.030819997191429138 
0:00:00.205809,17,220.6026131490303,74.79809158408558,280.0287343173421,0.49713772535324097,0.8892115950584412,-0.040498506277799606 
0:00:00.205809,18,224.06506965186145,76.58058685395268,279.4215022166398,0.4684404134750366,0.8844497203826904,-0.045418377965688705 
0:00:00.205809,19,244.24556348266583,78.79010171730557,280.1205997450013,0.4437374472618103,0.8800402879714966,-0.0475456565618515 
0:00:00.205809,20,None,None,None,0.4437374472618103,0.8800402879714966,-0.0475456565618515 
0:00:00.254950,0,253.20997281685442,10.14502057371766,349.41323913981785,0.6402018070220947,0.7951892614364624,-0.019457869231700897 
0:00:00.254950,1,251.81161460769155,27.42863736822536,331.3531150996617,0.6145783066749573,0.7482838034629822,-0.03486906364560127 
0:00:00.254950,2,254.47231122403355,25.06461282428466,334.1081686834265,0.5938753485679626,0.7056322693824768,-0.04671958088874817 
0:00:00.254950,3,254.3615895745437,5.645219020485928,354.13925637653483,0.5896461009979248,0.6644306182861328,-0.05825306847691536 
0:00:00.254950,4,81.90804737391124,14.20858544468314,194.3456068724176,0.5568162202835083,0.7928003668785095,-0.04000174254179001 
0:00:00.254950,5,208.38884063393135,74.27892896023255,277.622739966817,0.4924980103969574,0.7841925024986267,-0.055929068475961685 
0:00:00.254950,6,220.75738563585293,73.85290314896815,280.7037139631314,0.45658400654792786,0.7774040699005127,-0.06380537897348404 
0:00:00.254950,7,236.0575504419761,75.05315664065665,282.487490720635,0.428862601518631,0.7712647318840027,-0.0679374486207962 
0:00:00.254950,8,64.66214686386931,301.62544975175246,119.09921964656212,0.546877384185791,0.836948812007904,-0.03683561831712723 
0:00:00.254950,9,213.96656784420517,74.39304890500767,278.8704483621044,0.47964948415756226,0.8264567255973816,-0.052410371601581573 
0:00:00.254950,10,236.5393874642557,73.72019925816912,283.69260234790875,0.43893805146217346,0.8165379166603088,-0.058965686708688736 
0:00:00.254950,11,250.89405807633915,71.96474720817575,287.10126708342676,0.40774786472320557,0.80694180727005,-0.062289752066135406 
0:00:00.254950,12,66.42923506056934,297.9343590005357,115.91980486071583,0.5427548885345459,0.8725553750991821,-0.03366374969482422 
0:00:00.254950,13,219.39165348521638,76.44553842931961,278.69859614760196,0.48314183950424194,0.8634347915649414,-0.044770628213882446 
0:00:00.254950,14,233.20806387757585,73.79960467251402,283.0976716168923,0.44630786776542664,0.8548648357391357,-0.05117989331483841 
0:00:00.254950,15,248.0886610874527,72.93422637217891,285.8975062066751,0.4177723526954651,0.8467376232147217,-0.05444888025522232 
0:00:00.254950,16,65.5316149490469,293.52629503484627,111.61637509415418,0.5440088510513306,0.8967599272727966,-0.0316857285797596 
0:00:00.254950,17,222.20086685225124,77.04884851900174,278.78154647127917,0.49637866020202637,0.8894020915031433,-0.039800044149160385 
0:00:00.254950,18,225.39799602117793,79.57393598668155,277.46389941911,0.46727004647254944,0.885588526725769,-0.04356099292635918 
0:00:00.254950,19,251.56471171713082,80.49444588302015,279.02598444221803,0.44233280420303345,0.8816272616386414,-0.044881440699100494 
0:00:00.254950,20,None,None,None,0.44233280420303345,0.8816272616386414,-0.044881440699100494 
0:00:00.303980,0,254.27709925590239,11.910883048181427,347.64010695449184,0.6411495804786682,0.795150876045227,-0.01822054572403431 
0:00:00.303980,1,252.40691245911864,28.687672117797074,330.1418247809804,0.6144587993621826,0.7486556768417358,-0.03296351805329323 
0:00:00.303980,2,255.15258890219042,25.116714610245786,334.1274137093001,0.5938071012496948,0.7060733437538147,-0.04425195977091789 
0:00:00.303980,3,255.3044657909468,4.639300160622101,355.20452423923416,0.5902842879295349,0.6640815138816833,-0.05526481196284294 
0:00:00.303980,4,82.8329869517483,13.871168735957568,193.976135813948,0.5580382347106934,0.7936432361602783,-0.038973137736320496 
0:00:00.303980,5,209.65878203058395,75.28067032764508,277.4066656370058,0.49318528175354004,0.7852126359939575,-0.05377829074859619 
0:00:00.303980,6,223.92895397547142,74.99300239753744,280.535767272267,0.4571673572063446,0.7785138487815857,-0.06073232367634773 
0:00:00.303980,7,241.0545202842919,74.7793497150959,283.39236848088126,0.42919063568115234,0.7718527913093567,-0.0644163265824318 
0:00:00.303980,8,66.79621692913456,301.07146213039255,118.97847334401133,0.5477254390716553,0.8374994993209839,-0.0362749807536602 
0:00:00.303980,9,215.97944971223248,75.81607507466597,278.4457825681912,0.47944194078445435,0.8273605108261108,-0.05024063214659691 
0:00:00.303980,10,238.84813938385918,75.33586371471439,282.6226868702297,0.4385436773300171,0.8182016611099243,-0.055776916444301605 
0:00:00.303980,11,251.8035494339361,72.94358418663903,286.2495374257589,0.40746983885765076,0.8091447353363037,-0.05875406041741371 
0:00:00.303980,12,68.40376516036636,296.7920257138244,115.15069868563347,0.5436655879020691,0.8730905055999756,-0.03344099968671799 
0:00:00.303980,13,225.58165896143555,77.08521021620925,279.30125857616787,0.48330754041671753,0.8632051348686218,-0.043127670884132385 
0:00:00.303980,14,234.40415081179955,74.84719776815012,282.41872681327277,0.4465443789958954,0.8551096320152283,-0.048922594636678696 
0:00:00.303980,15,246.40377263506758,74.07923503956988,284.64929332243537,0.4179653227329254,0.8476390838623047,-0.05218581110239029 
0:00:00.303980,16,67.76495091318615,293.00220340505115,111.45247291895176,0.5451683402061462,0.8976238369941711,-0.031751733273267746 
0:00:00.303980,17,226.58183873023452,77.80106899130992,278.9242641158124,0.4969576895236969,0.8900533318519592,-0.038915351033210754 
0:00:00.303980,18,227.91542004770352,80.25649416385065,277.2625786091015,0.46782633662223816,0.886340856552124,-0.04226801544427872 
0:00:00.303980,19,250.265951378282,81.08163221293348,278.4022973325416,0.442801833152771,0.882644534111023,-0.04359396919608116 
0:00:00.303980,20,None,None,None,0.442801833152771,0.882644534111023,-0.04359396919608116 
0:00:00.353238,0,255.7593099064568,12.959591201165171,346.64405570351016,0.6402485370635986,0.7949197888374329,-0.016572963446378708 
0:00:00.353238,1,252.89321201390794,28.591752630938633,330.305602543781,0.6136677861213684,0.7483081817626953,-0.030918611213564873 
0:00:00.353238,2,255.416924433715,24.17438144786456,335.1170352683754,0.5939015746116638,0.7056923508644104,-0.042005762457847595 
0:00:00.353238,3,255.4552363662944,4.44155349777637,355.4120073022666,0.5905568599700928,0.6640121936798096,-0.05281973257660866 
0:00:00.353238,4,83.63855613695614,14.106641158780672,194.19051779497724,0.5577210783958435,0.7938683032989502,-0.038342513144016266 
0:00:00.353238,5,211.72018598029865,75.81626426909544,277.569223739128,0.49131134152412415,0.7850436568260193,-0.052619580179452896 
0:00:00.353238,6,226.61367004141178,75.93965845773138,280.31545387488336,0.4553309977054596,0.7784948945045471,-0.05880947783589363 
0:00:00.353238,7,245.1051632717514,75.66466872737296,283.05111584258344,0.42807966470718384,0.7721778154373169,-0.06174107640981674 
0:00:00.353238,8,68.67694851509394,300.6157579141754,118.86619247257643,0.5478452444076538,0.83819979429245,-0.035969577729701996 
0:00:00.353238,9,219.93937122192457,75.9805905273069,279.1066877341813,0.4784059226512909,0.827069103717804,-0.049263160675764084 
0:00:00.353238,10,243.617378959689,75.65094466550585,282.90734228971,0.43767306208610535,0.8177345395088196,-0.053893350064754486 
0:00:00.353238,11,255.66305047344903,73.180972871347,286.3235164049065,0.4076411724090576,0.8089392185211182,-0.056141290813684464 
0:00:00.353238,12,70.62978391920669,296.84655786084164,115.52474583493354,0.5441060662269592,0.874101996421814,-0.03323192149400711 
0:00:00.353238,13,231.41404304103577,77.3745289194595,279.93122612751574,0.4828992486000061,0.8633853197097778,-0.04178263247013092 
0:00:00.353238,14,239.47519130194732,75.66378303691563,282.4156407112585,0.4459490478038788,0.8552507162094116,-0.0465790256857872 
0:00:00.353238,15,249.50928251423366,74.70498195459172,284.3686112053153,0.41760239005088806,0.8479890823364258,-0.04929269850254059 
0:00:00.353238,16,70.77502277294384,292.82779995275945,111.67575153151978,0.5461341738700867,0.8990750908851624,-0.03147769346833229 
0:00:00.353238,17,234.76859703155156,78.17110376715102,279.7078650309723,0.4982503056526184,0.8908833861351013,-0.03726303204894066 
0:00:00.353238,18,240.47584544957925,80.92186443773748,277.9153520353293,0.46943026781082153,0.8868764042854309,-0.03953230381011963 
0:00:00.353238,19,260.6137075973281,80.98316013801465,278.8980598037324,0.4450342655181885,0.8830569386482239,-0.04016367346048355 
