time,index,x_angle,y_angle,z_angle,x,y,z
0:00:00.212445,0,262.3985578869326,306.75362841826524,53.488525544520115,0.3516134023666382,0.6887056231498718,-0.004766726866364479 
0:00:00.212445,1,250.85425022502363,327.14397355332324,34.35868584932016,0.3809073269367218,0.6458566784858704,-0.01964283175766468 
0:00:00.212445,2,240.99978766225655,329.60534936982356,33.84816625873277,0.40432459115982056,0.6109399199485779,-0.038997676223516464 
0:00:00.212445,3,243.86704412030926,359.24717851884697,0.8385303387065501,0.4048771560192108,0.5731865167617798,-0.057519812136888504 
0:00:00.212445,4,330.6540591204767,52.59800511913991,290.5421129281049,0.33733853697776794,0.5478782653808594,-0.012505648657679558 
0:00:00.212445,5,248.64599475618053,325.63736305615515,36.28455106072931,0.3772392272949219,0.493529349565506,-0.033754441887140274 
0:00:00.212445,6,248.85063308541626,321.94507318618673,40.00901877721168,0.4030720591545105,0.4627528190612793,-0.0456605926156044 
0:00:00.212445,7,252.9682998467458,323.35515653878065,37.88297052372484,0.42303743958473206,0.4370904266834259,-0.05352190136909485 
0:00:00.212445,8,75.77690612418812,42.47229443711266,223.3618038063198,0.3163202404975891,0.5500915050506592,-0.024879764765501022 
0:00:00.212445,9,180.00871142266254,292.2402600302181,89.99643779154508,0.38918155431747437,0.5500869750976562,-0.054673656821250916 
0:00:00.212445,10,94.58447972403118,4.160061546364946,184.17336700562683,0.3855355978012085,0.6000534296035767,-0.05868024006485939 
0:00:00.212445,11,77.97378446768181,50.426256037469564,231.0492895895075,0.36692696809768677,0.6150959134101868,-0.055475667119026184 
0:00:00.212445,12,289.56404129436214,50.45373929861485,307.8837815108941,0.30633437633514404,0.5679534077644348,-0.03872230648994446 
0:00:00.212445,13,146.75233223538982,293.7355129512381,103.55392337362275,0.37671464681625366,0.5849202871322632,-0.06460339576005936 
0:00:00.212445,14,79.08808892152454,9.770810307814886,189.94716360750414,0.36948227882385254,0.6261594295501709,-0.05665309727191925 
0:00:00.212445,15,29.338104435465787,58.19534835602022,253.09888027311737,0.3507276177406311,0.6318579316139221,-0.04651429131627083 
0:00:00.212445,16,259.11322734534946,50.74122074601771,308.7498487486943,0.30414819717407227,0.594474196434021,-0.053704313933849335 
0:00:00.212445,17,129.78299287781203,290.8962288344285,106.35134764190028,0.3596038818359375,0.6107445359230042,-0.06725206971168518 
0:00:00.212445,18,75.71339935594352,6.2744257849338,186.47299116964857,0.3561745584011078,0.64096999168396,-0.05955522507429123 
0:00:00.212445,19,33.21924476537449,60.30503816738592,252.65009915219943,0.33919867873191833,0.6462736129760742,-0.051456380635499954 
0:00:00.212445,20,None,None,None,0.33919867873191833,0.6462736129760742,-0.051456380635499954 
0:00:00.261816,0,266.3342907498808,308.42176184901473,51.63535665217126,0.34500497579574585,0.6946914792060852,-0.002467003185302019 
0:00:00.261816,1,252.77006384432934,325.5578738456492,35.678978070908045,0.3764856457710266,0.6508475542068481,-0.016064072027802467 
0:00:00.261816,2,244.307721778516,329.31612231870395,33.36394253493164,0.4022175669670105,0.6117695569992065,-0.034864556044340134 
0:00:00.261816,3,246.67405934040238,358.25435595454866,1.900910362284865,0.4036265015602112,0.5693181157112122,-0.05316982418298721 
0:00:00.261816,4,338.71303960263697,52.68801711169461,285.46579532196614,0.3345833122730255,0.5502151250839233,-0.004140219651162624 
0:00:00.261816,5,246.88811435539196,323.54389103882085,38.772983853753644,0.37433725595474243,0.5007234215736389,-0.02526235580444336 
0:00:00.261816,6,248.5282042160952,323.53027772514304,38.45897276045874,0.4007197618484497,0.4675072729587555,-0.0383276604115963 
0:00:00.261816,7,253.45824255229883,325.96410569185383,35.16780709749101,0.4215237498283386,0.4379805326461792,-0.04709729179739952 
0:00:00.261816,8,75.2735771138493,42.840256996239795,223.79543238051247,0.3142766058444977,0.549834668636322,-0.017697768285870552 
0:00:00.261816,9,184.3224891038921,292.39461962209793,88.22113422999378,0.3851794898509979,0.54763263463974,-0.04683093726634979 
0:00:00.261816,10,95.71438589062242,3.580926266394377,183.59876330627065,0.38182303309440613,0.6010003685951233,-0.05217127874493599 
0:00:00.261816,11,80.11264857669536,53.26198708497529,233.67208641093504,0.3630613386631012,0.6147962808609009,-0.04976664483547211 
0:00:00.261816,12,289.18718463558014,48.517358396506566,309.8642015708204,0.30504167079925537,0.5663458704948425,-0.03290657699108124 
0:00:00.261816,13,151.39592291384216,292.4608133383459,101.19546224284626,0.37583646178245544,0.5803577899932861,-0.05860190466046333 
0:00:00.261816,14,81.39896375575441,9.967267694351392,190.07832637637676,0.36786723136901855,0.6251950263977051,-0.05182008072733879 
0:00:00.261816,15,30.013739113109924,61.315306242360485,254.69397700235697,0.3473934233188629,0.63079833984375,-0.042120229452848434 
0:00:00.261816,16,259.472707854043,48.751025806311276,310.7673875863713,0.30371731519699097,0.593141496181488,-0.04911806806921959 
0:00:00.261816,17,133.2305452168899,289.0712040861696,104.13820276066474,0.3610937297344208,0.6075941324234009,-0.06270450353622437 
0:00:00.261816,18,77.42822007475723,6.390471948149441,186.54610671016607,0.3575456440448761,0.6385140419006348,-0.05580907315015793 
0:00:00.261816,19,30.33269461078556,62.93391713278534,255.530229051403,0.33918461203575134,0.6432521939277649,-0.04771130904555321 
