time,index,x_angle,y_angle,z_angle,x,y,z
0:00:00.211046,0,102.27991664154682,14.601404332583437,194.928202525045,0.5979391932487488,0.8074629306793213,-0.00654869619756937 
0:00:00.211046,1,95.0209998644421,47.11578613542383,227.225612412256,0.5754746794700623,0.8282466530799866,-0.0083747124299407 
0:00:00.211046,2,96.86876230446445,61.82939089256914,242.0008086142122,0.5556887984275818,0.8387666344642639,-0.009641950950026512 
0:00:00.211046,3,91.7658974915484,55.630139165150794,235.64282061714277,0.5404744744300842,0.8491674065589905,-0.009962611831724644 
0:00:00.211046,4,282.8483355262668,351.99662325187177,8.20614562288648,0.5459635853767395,0.8111045360565186,-0.0012811655178666115 
0:00:00.211046,5,109.35681741228164,54.81599247247065,236.37003627190057,0.5239982604980469,0.8257148265838623,-0.00641388725489378 
0:00:00.211046,6,110.28301819277154,39.94963367598501,221.76404274969053,0.5112893581390381,0.8399469256401062,-0.011673705652356148 
0:00:00.211046,7,105.80224007918694,35.710273284463504,216.76263302146484,0.5017694234848022,0.852689802646637,-0.015280114486813545 
0:00:00.211046,8,285.66796559050744,320.3436596076234,40.72578048610399,0.5432415008544922,0.804517924785614,-0.0017686669016256928 
0:00:00.211046,9,104.01975133319826,47.43987091381786,228.3018149228773,0.5220969915390015,0.8233557939529419,-0.006472373381257057 
0:00:00.211046,10,105.18074390827,36.637111711559655,217.61640977842404,0.509969174861908,0.8390947580337524,-0.01074287574738264 
0:00:00.211046,11,100.64313702729838,31.650227994128578,212.09606972355726,0.5012349486351013,0.853020429611206,-0.013359847478568554 
0:00:00.211046,12,280.6439207229,321.15080445393374,39.33585937966337,0.5440986752510071,0.8007180094718933,-0.0035302124451845884 
0:00:00.211046,13,102.66411587645726,44.4984811808331,225.2040161872093,0.5236460566520691,0.8210254907608032,-0.008093338459730148 
0:00:00.211046,14,98.38808410231745,37.202775874128264,217.49996433892022,0.512225866317749,0.8359085917472839,-0.010287920944392681 
0:00:00.211046,15,94.67253942227337,34.91016394645416,214.99972963995629,0.5034835934638977,0.848393976688385,-0.011308382265269756 
0:00:00.211046,16,275.90208089785517,318.16445538239145,41.98692428417936,0.5482617616653442,0.7986399531364441,-0.006164977792650461 
0:00:00.211046,17,102.43063239845084,45.64427065675083,226.32343399522733,0.5304680466651917,0.8156300783157349,-0.009910022839903831 
0:00:00.211046,18,93.3189165514939,40.07191486974888,220.11930168772003,0.5201416611671448,0.8278846740722656,-0.010620677843689919 
0:00:00.211046,19,89.01362823494807,39.0636034891693,219.0677581439007,0.5120296478271484,0.8378779888153076,-0.010448621585965157 
0:00:00.211046,20,None,None,None,0.5120296478271484,0.8378779888153076,-0.010448621585965157 
0:00:00.260931,0,142.1495811809158,84.20026769722108,266.43368000453074,0.5834482312202454,0.7777141332626343,-0.0017810472054407 
0:00:00.260931,1,94.45707694843941,59.449855535334635,239.5257617945632,0.5565313100814819,0.7935531139373779,-0.0030156634747982025 
0:00:00.260931,2,93.50734418735196,38.64837241660418,218.7007773225559,0.5413588285446167,0.8124909400939941,-0.004176387097686529 
0:00:00.260931,3,95.42728370344877,24.750288118866667,204.84830821784914,0.5332916378974915,0.8299113512039185,-0.005831470713019371 
