time,index,x_angle,y_angle,z_angle,x,y,z
0:00:00.208492,0,268.9248946281868,338.079506601152,21.923987151677018,0.47138723731040955,0.7046529054641724,-0.0013635138748213649 
0:00:00.208492,1,263.1348911706539,325.70614302442175,34.48601593616208,0.5120947957038879,0.6453920602798462,-0.008498250506818295 
0:00:00.208492,2,259.28803876055986,323.32841146974954,37.155269375064044,0.5437141060829163,0.6036675572395325,-0.016391199082136154 
0:00:00.208492,3,260.8772131462378,337.6476085952195,22.610090013474668,0.5598323941230774,0.5649650692939758,-0.022606121376156807 
0:00:00.208492,4,86.88832046848638,1.5766701957179072,181.57899705226006,0.5567090511322021,0.6782705783843994,-0.0164465494453907 
0:00:00.208492,5,121.42015832624345,297.31714141327615,113.78688476341243,0.6028476357460022,0.6986075043678284,-0.02887008525431156 
0:00:00.208492,6,128.0713792018029,50.147617491801896,236.69002181437168,0.5877071619033813,0.7085567116737366,-0.0366632379591465 
0:00:00.208492,7,197.54493382170926,78.93669526568459,273.37324689363953,0.5656116604804993,0.7072543501853943,-0.04078253358602524 
0:00:00.208492,8,50.130050295844946,16.05782368222157,200.55767124482878,0.5575839877128601,0.7286596298217773,-0.022904008626937866 
0:00:00.208492,9,103.40080269756555,286.34647146401414,105.924258300611,0.6005221009254456,0.740910530090332,-0.02582276612520218 
0:00:00.208492,10,65.18723926132256,74.84105737097772,256.184307743281,0.5851651430130005,0.744687020778656,-0.024076761677861214 
0:00:00.208492,11,191.79285563724486,86.58044299558755,270.6996647130804,0.5622058510780334,0.7444066405296326,-0.025419702753424644 
0:00:00.208492,12,96.17197043359123,15.35844317512462,195.4437216724487,0.5526799559593201,0.7788873910903931,-0.029148444533348083 
0:00:00.208492,13,91.82385498527925,275.27085169104765,95.26819648447845,0.589809000492096,0.782310962677002,-0.029257461428642273 
0:00:00.208492,14,7.52209764837534,56.64104439965717,265.07420338642055,0.5749451518058777,0.7835919857025146,-0.019556039944291115 
0:00:00.208492,15,18.966221897278697,79.5871386778632,266.5820104380828,0.5539239645004272,0.7848474979400635,-0.015902772545814514 
0:00:00.208492,16,116.05993891755206,11.51235841020845,192.77453904457872,0.5447465181350708,0.8253254294395447,-0.03569762408733368 
0:00:00.208492,17,290.86491153095284,280.3117547833359,80.35131752515794,0.5769922137260437,0.8198432922363281,-0.03360804542899132 
0:00:00.208492,18,343.2922900548124,50.59102796401923,283.290876857733,0.5624762177467346,0.8164142966270447,-0.02218419313430786 
0:00:00.208492,19,8.842299375186606,67.51078658138688,266.35877336161394,0.5445424914360046,0.8175555467605591,-0.014847993850708008 
0:00:00.208492,20,None,None,None,0.5445424914360046,0.8175555467605591,-0.014847993850708008 
0:00:00.258571,0,267.72760960340764,338.92991740037934,21.085208170011704,0.46878015995025635,0.7045129537582397,-0.002901598112657666 
0:00:00.258571,1,263.08406902007573,324.78797185270673,35.40938234940485,0.5109303593635559,0.6452224254608154,-0.010093268007040024 
0:00:00.258571,2,259.8085037253686,322.88937315534685,37.55000479485172,0.543121337890625,0.603346049785614,-0.0176216010004282 
0:00:00.258571,3,261.86417270767623,338.6886771875277,21.50829063546721,0.5585265755653381,0.5642541646957397,-0.02321014180779457 
0:00:00.258571,4,86.70521028534448,3.1083532674087166,183.11348961859036,0.5523873567581177,0.6771194934844971,-0.016712665557861328 
0:00:00.258571,5,123.93888173972626,292.9408546186549,109.34863733588531,0.6019381284713745,0.6945191621780396,-0.028421904891729355 
0:00:00.258571,6,120.94120953625712,52.02091232204836,236.19369449844953,0.5859047174453735,0.7052551507949829,-0.03485775366425514 
0:00:00.258571,7,212.4869103152754,80.62878071295602,275.06547630305903,0.5638986825942993,0.7033045291900635,-0.03792116045951843 
0:00:00.258571,8,58.87646482511648,18.072277539798062,200.8660765243902,0.5539985299110413,0.7292765974998474,-0.02223925292491913 
0:00:00.258571,9,106.16545206271788,284.5001351255996,103.94964488923866,0.599353015422821,0.7405424118041992,-0.025504909455776215 
0:00:00.258571,10,70.17703596286319,72.19687437533067,253.1906031905255,0.5838205218315125,0.7452347278594971,-0.02381344698369503 
0:00:00.258571,11,251.77986498517248,84.90033677533924,274.8452266004227,0.5608554482460022,0.7432880401611328,-0.02445424348115921 
0:00:00.258571,12,95.10449879888236,16.77079425486434,196.83380046899163,0.5498320460319519,0.7797216176986694,-0.027708737179636955 
0:00:00.258571,13,95.99296996429034,274.81538954930306,94.7891948109439,0.5864517688751221,0.7827897071838379,-0.028030825778841972 
0:00:00.258571,14,13.882174468770662,58.82847348242177,261.7416752512455,0.5715265274047852,0.7849559783935547,-0.019265636801719666 
0:00:00.258571,15,351.98870934950986,80.53385611822924,271.33117650380905,0.5504524111747742,0.7844662666320801,-0.015786131843924522 
0:00:00.258571,16,113.45645694152064,9.707608378825425,190.5631868298712,0.5428259372711182,0.825363278388977,-0.03353171423077583 
