time,index,x_angle,y_angle,z_angle,x,y,z,pose_id
0:00:00.226551,0,0.5088915824890137,0.26689422130584717,-0.8601714372634888,REGARDING 
0:00:00.226551,1,0.5261676907539368,0.2287294864654541,-0.8154142498970032,REGARDING 
0:00:00.226551,2,0.5379300117492676,0.23076188564300537,-0.8157461881637573,REGARDING 
0:00:00.226551,3,0.5493704080581665,0.2333836406469345,-0.8158958554267883,REGARDING 
0:00:00.226551,4,0.4881592392921448,0.2260141372680664,-0.8090807199478149,REGARDING 
0:00:00.226551,5,0.47465163469314575,0.2281813770532608,-0.8088401556015015,REGARDING 
0:00:00.226551,6,0.4635847210884094,0.2322700023651123,-0.8092423677444458,REGARDING 
0:00:00.226551,7,0.5678059458732605,0.2650449275970459,-0.5112412571907043,REGARDING 
0:00:00.226551,8,0.44965285062789917,0.27156078815460205,-0.4718579351902008,REGARDING 
0:00:00.226551,9,0.5324931144714355,0.32843536138534546,-0.7469066977500916,REGARDING 
0:00:00.226551,10,0.4855671525001526,0.3246331810951233,-0.7361769080162048,REGARDING 
0:00:00.226551,11,0.6484003067016602,0.5828418731689453,-0.3428991138935089,REGARDING 
0:00:00.226551,12,0.38512566685676575,0.5841269493103027,-0.2439696341753006,REGARDING 
0:00:00.226551,13,0.6925092339515686,0.962643027305603,-0.3210679292678833,REGARDING 
0:00:00.226551,14,0.33597883582115173,0.9527364373207092,-0.16913379728794098,REGARDING 
0:00:00.226551,15,0.6985604763031006,1.2734700441360474,-0.64149010181427,REGARDING 
0:00:00.226551,16,0.32880544662475586,1.2696620225906372,-0.5410166382789612,REGARDING 
0:00:00.226551,17,0.718389630317688,1.3983982801437378,-0.750530481338501,REGARDING 
0:00:00.226551,18,0.323896199464798,1.3714059591293335,-0.6348205208778381,REGARDING 
0:00:00.226551,19,0.6934551000595093,1.3918057680130005,-0.805825412273407,REGARDING 
0:00:00.226551,20,0.3403533697128296,1.3520478010177612,-0.7275335192680359,REGARDING 
0:00:00.226551,21,0.6805070042610168,1.3496431112289429,-0.6775205731391907,REGARDING 
0:00:00.226551,22,0.34856176376342773,1.3149828910827637,-0.5897270441055298,REGARDING 
0:00:00.226551,23,0.5958603024482727,1.2435418367385864,-0.09086050093173981,REGARDING 
0:00:00.226551,24,0.43675073981285095,1.2417833805084229,0.09335918724536896,REGARDING 
0:00:00.226551,25,0.5779679417610168,1.7850123643875122,0.009833901189267635,REGARDING 
0:00:00.226551,26,0.41457992792129517,1.7887392044067383,0.21191897988319397,REGARDING 
0:00:00.226551,27,0.5735917091369629,2.2284090518951416,0.5614665150642395,REGARDING 
0:00:00.226551,28,0.42052707076072693,2.2430431842803955,0.6661601662635803,REGARDING 
0:00:00.226551,29,0.5766533613204956,2.2968828678131104,0.588821530342102,REGARDING 
0:00:00.226551,30,0.42166200280189514,2.314152717590332,0.696442723274231,REGARDING 
0:00:00.226551,31,0.5497201085090637,2.37276554107666,0.16037249565124512,REGARDING 
0:00:00.226551,32,0.43652838468551636,2.3856213092803955,0.24027101695537567,REGARDING 
0:00:00.296305,0,0.5086846351623535,0.2668733298778534,-0.9332472681999207,REGARDING 
0:00:00.296305,1,0.5260539650917053,0.2283180058002472,-0.8862093687057495,REGARDING 
0:00:00.296305,2,0.5378826856613159,0.23014122247695923,-0.8866497874259949,REGARDING 
0:00:00.296305,3,0.5491800308227539,0.2324424535036087,-0.8868179321289062,REGARDING 
0:00:00.296305,4,0.4876536726951599,0.2260119915008545,-0.882482647895813,REGARDING 
0:00:00.296305,5,0.474442720413208,0.22817522287368774,-0.8824588656425476,REGARDING 
0:00:00.296305,6,0.4634978175163269,0.23226842284202576,-0.8829463720321655,REGARDING 
0:00:00.296305,7,0.5680327415466309,0.2650842070579529,-0.5647467374801636,REGARDING 
0:00:00.296305,8,0.4498192369937897,0.27202722430229187,-0.5355144739151001,REGARDING 
0:00:00.296305,9,0.5327746272087097,0.32847854495048523,-0.8127945065498352,REGARDING 
0:00:00.296305,10,0.48556819558143616,0.3271421790122986,-0.8051422238349915,REGARDING 
0:00:00.296305,11,0.6491626501083374,0.5827980041503906,-0.3522399961948395,REGARDING 
0:00:00.296305,12,0.38488709926605225,0.5866343379020691,-0.30939149856567383,REGARDING 
0:00:00.296305,13,0.6930038332939148,0.962662398815155,-0.30650317668914795,REGARDING 
0:00:00.296305,14,0.33471351861953735,0.9524953961372375,-0.22027301788330078,REGARDING 
0:00:00.296305,15,0.6957631707191467,1.2736939191818237,-0.60258948802948,REGARDING 
0:00:00.296305,16,0.3372209966182709,1.2696514129638672,-0.5700146555900574,REGARDING 
0:00:00.296305,17,0.7072787284851074,1.388710856437683,-0.7034606337547302,REGARDING 
0:00:00.296305,18,0.3359493911266327,1.3709392547607422,-0.6682047843933105,REGARDING 
