time,index,x_angle,y_angle,z_angle,x,y,z
0:00:00.221637,0,248.1349344376805,358.6003737869823,1.508066408655598,0.6018690466880798,0.7778242826461792,-0.0153723806142807 
0:00:00.221637,1,243.45218784040662,34.75188227935108,322.20479255536793,0.5862801671028137,0.7577237486839294,-0.02541508898139 
0:00:00.221637,2,210.20766307820782,51.48615887347708,291.821685427578,0.5757692456245422,0.7535150647163391,-0.032644107937812805 
0:00:00.221637,3,124.36235126694379,38.79926767210544,224.24459155436165,0.5616881251335144,0.767972469329834,-0.04252935200929642 
0:00:00.221637,4,30.183189706274067,329.4419630535551,130.4161967974946,0.5749818086624146,0.7792927622795105,-0.02306600846350193 
0:00:00.221637,5,100.28749886397327,36.13535274914307,216.57866206554047,0.55076003074646,0.8119328022003174,-0.028990352526307106 
0:00:00.221637,6,118.30844562999442,49.62801319572774,233.18354646835854,0.5281286239624023,0.8288733959197998,-0.03811514377593994 
0:00:00.221637,7,181.17897461264528,60.70238381472286,270.6614691264353,0.5125683546066284,0.8286937475204468,-0.04684446007013321 
0:00:00.221637,8,325.5109189431565,304.09048159182277,69.03105251913854,0.5619126558303833,0.8097829222679138,-0.019317802041769028 
0:00:00.221637,9,99.23693608211728,42.942370775997766,223.31547782834775,0.531876266002655,0.841639518737793,-0.02449852228164673 
0:00:00.221637,10,152.36357609113193,59.83582280742839,254.91261854710663,0.5075178742408752,0.8482061624526978,-0.03703992813825607 
0:00:00.221637,11,192.6708557468623,49.73681519724692,280.52443021558815,0.49029484391212463,0.8450064659118652,-0.05127185210585594 
0:00:00.221637,12,342.698947024999,303.223012093874,78.97800199368078,0.5482816696166992,0.8337118625640869,-0.015011402778327465 
0:00:00.221637,13,104.58592943249346,46.34075789280905,227.27734282258314,0.5184599161148071,0.8612524271011353,-0.022177960723638535 
0:00:00.221637,14,169.53179835122987,61.95731769925944,264.47213784818854,0.4954112768173218,0.8634830713272095,-0.03425082936882973 
0:00:00.221637,15,208.09194497958705,50.48649566916607,291.2240012104416,0.4788622260093689,0.8570561408996582,-0.046291474252939224 
0:00:00.221637,16,350.3078916217457,302.05665521364466,83.98150403540657,0.5358269214630127,0.8510503172874451,-0.011126796714961529 
0:00:00.221637,17,111.0676705892443,51.16597256286185,233.08649122743643,0.5086163878440857,0.8714905977249146,-0.019000796601176262 
0:00:00.221637,18,136.49137891871976,69.39659188128182,255.48895629036076,0.48953908681869507,0.8764282464981079,-0.02420242503285408 
0:00:00.221637,19,214.97186185634158,63.26092104379503,286.10694710261464,0.4741843640804291,0.8719943165779114,-0.030541356652975082 
0:00:00.221637,20,None,None,None,0.4741843640804291,0.8719943165779114,-0.030541356652975082 
0:00:00.815109,0,217.17712828426036,358.54348648879744,2.409422500078283,0.6089521646499634,0.7818329334259033,-0.04268631339073181 
0:00:00.815109,1,220.91426745699954,26.672524231682246,322.5108932953968,0.5944867730140686,0.7629738450050354,-0.06444688886404037 
0:00:00.815109,2,181.18014729979248,51.122443990178894,270.95134107443914,0.5777420401573181,0.7626957893371582,-0.07794449478387833 
0:00:00.815109,3,132.82995380222854,43.021604131493966,231.83783704841008,0.5598998665809631,0.7767171263694763,-0.09094201773405075 
