time,index,x_angle,y_angle,z_angle,x,y,z
0:00:00.209523,0,223.37032017343796,293.66803104446404,73.24882559734694,0.2852173447608948,0.3891432583332062,-0.014236187562346458 
0:00:00.209523,1,228.79562010917766,300.07158033171754,66.46051597592822,0.32232534885406494,0.3729778230190277,-0.02839013934135437 
0:00:00.209523,2,230.0149071387325,319.62116210370993,47.982107728066,0.3445098400115967,0.3529902696609497,-0.045152828097343445 
0:00:00.209523,3,241.08061976674097,1.2585746660731063,358.5621941695175,0.34378498792648315,0.32411137223243713,-0.0611075833439827 
0:00:00.209523,4,309.4526640049008,14.879802296609856,341.01131264724097,0.32543373107910156,0.2707812488079071,-0.01721957139670849 
0:00:00.209523,5,246.91180466593056,332.4801614835495,29.526015051882922,0.35323068499565125,0.22170230746269226,-0.03814156353473663 
0:00:00.209523,6,245.67233324830718,329.5659555299411,32.81174091770314,0.37085822224617004,0.19436202943325043,-0.05050206929445267 
0:00:00.209523,7,253.33447725844854,325.82267839217775,35.32876778146598,0.3875603675842285,0.17079783976078033,-0.057556211948394775 
0:00:00.209523,8,67.59120282179062,42.916130145891024,225.16359923143693,0.30066990852355957,0.25719350576400757,-0.021930968388915062 
0:00:00.209523,9,140.16827505786586,317.7832250830984,125.22194618669012,0.3363192081451416,0.282361775636673,-0.052104875445365906 
0:00:00.209523,10,98.17245379528279,13.725126342324026,193.86053540630246,0.32399484515190125,0.3323097229003906,-0.0592779740691185 
0:00:00.209523,11,86.50662163026199,28.271830516090574,208.31630652883624,0.3092670440673828,0.3596435785293579,-0.05760933458805084 
0:00:00.209523,12,286.0219193706642,17.501022905753548,341.83732386773966,0.27623844146728516,0.25896552205085754,-0.02869867905974388 
0:00:00.209523,13,127.65921407390702,321.9922574610196,135.36986165291796,0.31085312366485596,0.29403001070022583,-0.055759746581315994 
0:00:00.209523,14,84.12577962726512,17.993971789691177,198.0827891185434,0.29711249470710754,0.3361123204231262,-0.051430098712444305 
0:00:00.209523,15,65.33342114394921,32.12336786682466,214.64105163835202,0.2819135785102844,0.3581106662750244,-0.04132753238081932 
0:00:00.209523,16,272.53118241457906,18.853338659026907,341.12955116772855,0.25121092796325684,0.268284410238266,-0.037356652319431305 
0:00:00.209523,17,121.97589368930555,309.8855184559025,125.33284343814597,0.28519371151924133,0.2923748195171356,-0.05239592120051384 
0:00:00.209523,18,80.65867009633556,7.512504167079156,187.61229099167704,0.28119418025016785,0.3223009407520294,-0.04747316241264343 
0:00:00.209523,19,60.309893876459945,32.93463833990355,216.71124150997653,0.26987990736961365,0.33747398853302,-0.03882208094000816 
0:00:00.209523,20,None,None,None,0.26987990736961365,0.33747398853302,-0.03882208094000816 
0:00:00.257936,0,228.05694521927566,289.5878140609322,75.17488418763439,0.28427037596702576,0.38751280307769775,-0.01018779817968607 
0:00:00.257936,1,233.5037486714723,300.93820395884944,64.27290730816402,0.32036158442497253,0.3701222538948059,-0.023054366931319237 
0:00:00.257936,2,232.06884121632254,317.62724933470724,49.15275539772729,0.34372827410697937,0.34991902112960815,-0.03879980742931366 
0:00:00.257936,3,239.37407426914348,2.7860647910736986,356.7632093179626,0.34226763248443604,0.3240911066532135,-0.05409017205238342 
0:00:00.257936,4,305.452660270842,15.795721657181986,340.8490172985375,0.3247046172618866,0.2735177278518677,-0.018079539760947227 
0:00:00.257936,5,247.70204298270184,329.6771762517356,32.299356644784176,0.3544330894947052,0.22649076581001282,-0.037364743649959564 
0:00:00.257936,6,251.22427325927447,331.11749480509053,30.226613146240588,0.3727196753025055,0.19510480761528015,-0.048034559935331345 
0:00:00.257936,7,256.4845806536155,330.20369610516065,30.495060880325386,0.3886108100414276,0.16812169551849365,-0.05452031269669533 
0:00:00.257936,8,72.06561936881647,42.801384575165,224.2262798127911,0.29984602332115173,0.2593168020248413,-0.02500465326011181 
0:00:00.257936,9,139.1549993050599,315.7320316674854,123.85940003515005,0.3364274501800537,0.2838608920574188,-0.053394146263599396 
0:00:00.257936,10,94.9159365149043,13.546773863338895,193.59493663868767,0.3245050609111786,0.33316120505332947,-0.05763448774814606 
0:00:00.257936,11,82.62003105958166,28.6004988491651,208.80126166260555,0.3101220726966858,0.3593223989009857,-0.05424604192376137 
0:00:00.257936,12,282.0074137760392,19.290791608132388,340.3105566126194,0.2748148739337921,0.26065593957901,-0.033260494470596313 
0:00:00.257936,13,125.75412701109387,320.94172331694233,135.00220208197743,0.31048300862312317,0.29632681608200073,-0.05894375219941139 
0:00:00.257936,14,80.20534653715622,17.112602345303976,197.3506357833865,0.2977541387081146,0.3370676636695862,-0.05191050097346306 
0:00:00.257936,15,59.566233002440654,30.964531641677414,214.83418116146768,0.28404414653778076,0.3567686676979065,-0.040336377918720245 
0:00:00.257936,16,268.23152745472936,21.209926264954653,338.78086544918926,0.2507353723049164,0.27097851037979126,-0.04298518970608711 
0:00:00.257936,17,126.21902929067805,305.7170074829245,120.11725004088295,0.28472545742988586,0.29069554805755615,-0.05742593854665756 
0:00:00.257936,18,75.98879769826955,4.159888333098946,184.28697818987902,0.2826787829399109,0.3179984390735626,-0.05061289295554161 
0:00:00.257936,19,53.99873113041755,30.060319816572626,215.57962057507544,0.2732119560241699,0.3312315046787262,-0.04099806025624275 
0:00:00.257936,20,None,None,None,0.2732119560241699,0.3312315046787262,-0.04099806025624275 
0:00:00.306176,0,220.33611666785865,288.76169921635625,77.59989938063832,0.2851557731628418,0.3869261145591736,-0.010832671076059341 
0:00:00.306176,1,233.821693778804,299.8437313461108,65.15128315221665,0.3218327462673187,0.3699411153793335,-0.02325393818318844 
0:00:00.306176,2,236.62541304631154,319.46186060343695,45.682660695026165,0.3451305627822876,0.3471919596195221,-0.038239769637584686 
0:00:00.306176,3,242.64133107246317,4.794720798149841,354.60479963605803,0.342475026845932,0.31907418370246887,-0.05278891697525978 
0:00:00.306176,4,308.0687976103172,17.24535429123989,338.4807814330074,0.32462018728256226,0.2737915813922882,-0.01732262596487999 
0:00:00.306176,5,248.3664634654352,329.8972427677844,31.95076557679097,0.3537615239620209,0.22706639766693115,-0.03585407882928848 
0:00:00.306176,6,251.88727776141764,330.282443780632,30.987157893407733,0.37235522270202637,0.19610556960105896,-0.04598124697804451 
0:00:00.306176,7,256.8485330862302,329.51332997116896,31.156690067048654,0.3882591426372528,0.16980022192001343,-0.05212760716676712 
0:00:00.306176,8,71.93309628303523,43.19605855190417,224.64336758209686,0.3009263873100281,0.25822699069976807,-0.02328180894255638 
0:00:00.306176,9,137.6905453747091,316.7707542077642,125.60579472689912,0.33550116419792175,0.2829853892326355,-0.05048191547393799 
0:00:00.306176,10,94.19704607374791,15.083121546241568,195.12182440232095,0.32221195101737976,0.33216291666030884,-0.05409073829650879 
0:00:00.306176,11,81.82181126219858,30.771751956619678,211.0298242788744,0.30693310499191284,0.35756123065948486,-0.050440654158592224 
0:00:00.306176,12,281.3557099515924,16.784362774244272,342.89987608855336,0.27662280201911926,0.2590368092060089,-0.03065389022231102 
0:00:00.306176,13,125.46984502806706,321.03437624363545,135.198723245682,0.31081387400627136,0.29346588253974915,-0.05518458038568497 
0:00:00.306176,14,79.39127633704636,16.869832716191333,197.1461275469129,0.2983628213405609,0.333823025226593,-0.0476255863904953 
0:00:00.306176,15,59.397077197924965,30.286538444953372,214.15879938899167,0.28513196110725403,0.35332179069519043,-0.03609270602464676 
0:00:00.306176,16,267.65258765952103,21.031012790736266,338.95287016199177,0.252788782119751,0.2692716419696808,-0.039538174867630005 
0:00:00.306176,17,123.86118874922522,307.6372085092726,122.63329749425394,0.28470560908317566,0.2897094488143921,-0.0532517246901989 
0:00:00.306176,18,75.24521033784767,5.328165734887708,185.50875574940602,0.28215616941452026,0.31614404916763306,-0.04628971219062805 
0:00:00.306176,19,52.40290284729764,31.065683661381687,217.24667466909384,0.2727970778942108,0.3284533619880676,-0.036811258643865585 
0:00:00.306176,20,None,None,None,0.2727970778942108,0.3284533619880676,-0.036811258643865585 
0:00:00.354535,0,216.30104017761963,288.79532627149365,78.60806894506077,0.2857966125011444,0.38572996854782104,-0.011210945434868336 
0:00:00.354535,1,232.25253947493513,299.491606587452,65.90518165137236,0.32238662242889404,0.36936643719673157,-0.02387978509068489 
0:00:00.354535,2,235.5677164945384,319.1736854188874,46.32916101328788,0.34535449743270874,0.3474402129650116,-0.038911137729883194 
0:00:00.354535,3,241.77357975126606,6.49145611221697,352.6414731603915,0.341823935508728,0.32010146975517273,-0.05358627811074257 
0:00:00.354535,4,306.4312240222484,16.089475844894444,340.27738539277976,0.32502150535583496,0.2732324004173279,-0.018991978839039803 
0:00:00.354535,5,247.73222502903297,330.0846601905065,31.871285980461458,0.3538442552089691,0.2268749475479126,-0.03797410428524017 
0:00:00.354535,6,251.5012598961233,330.41487585894504,30.90762931567701,0.37238168716430664,0.1959105134010315,-0.04833390191197395 
0:00:00.354535,7,256.727771745311,329.7534665564595,30.925976261376192,0.38814467191696167,0.16959956288337708,-0.054540082812309265 
0:00:00.354535,8,71.25724920299508,43.20346430982203,224.7632267404566,0.3011647164821625,0.257301390171051,-0.02478169836103916 
