time,index,x_angle,y_angle,z_angle,x,y,z
0:00:00.216599,0,207.77604770399057,294.51556827725267,78.00150898272064,0.48180222511291504,0.7056953310966492,-0.01662849821150303 
0:00:00.216599,1,236.1713220704643,304.0160569541544,60.722524866063345,0.5203589797019958,0.6840782165527344,-0.031115569174289703 
0:00:00.216599,2,181.96994343059094,295.89091339539885,89.04410998253601,0.5518278479576111,0.683553159236908,-0.04638083651661873 
0:00:00.216599,3,166.20718361767928,298.9557860041247,97.51469108068714,0.581068217754364,0.6874103546142578,-0.06209302693605423 
0:00:00.216599,4,291.3477143303603,27.666563275438538,330.6253536402014,0.5146095156669617,0.5693430304527283,-0.015947194769978523 
0:00:00.216599,5,251.36588740421277,345.7370486494422,15.017229604052455,0.5303859710693359,0.5105352401733398,-0.03577718883752823 
0:00:00.216599,6,224.41365850044087,323.3320679494709,46.77157994576951,0.5484828352928162,0.4935242533683777,-0.053139954805374146 
0:00:00.216599,7,209.0051402050404,302.9613243289564,72.54555592366414,0.5688233971595764,0.48712867498397827,-0.06467544287443161 
0:00:00.216599,8,60.191684204996506,40.92865148355252,224.98049806996858,0.4933304488658905,0.562673032283783,-0.021396219730377197 
0:00:00.216599,9,255.8647873389888,346.2692029496638,14.142558854270122,0.5093775391578674,0.4989871382713318,-0.03743462637066841 
0:00:00.216599,10,236.48496344782816,319.49958673461094,45.690849608978574,0.5309078693389893,0.47796985507011414,-0.05135359615087509 
0:00:00.216599,11,207.12148518608925,296.49548270369337,77.19708891467879,0.5534579157829285,0.4728454053401947,-0.06135839596390724 
0:00:00.216599,12,71.98314184094652,39.55795874037572,220.9785453475894,0.4693078398704529,0.5697222352027893,-0.029849689453840256 
0:00:00.216599,13,257.67106980768233,345.6120814224395,14.712990390948722,0.48641011118888855,0.5045924186706543,-0.044084738940000534 
0:00:00.216599,14,250.24192722308675,324.2922460140693,37.37044788896281,0.507159948348999,0.4774237275123596,-0.05384361743927002 
0:00:00.216599,15,242.56591596221915,302.3414451481379,60.66490962981998,0.5293864011764526,0.464932918548584,-0.060327667742967606 
0:00:00.216599,16,80.78286919728639,34.71430539205192,215.0636524741261,0.4428527355194092,0.5882240533828735,-0.04032102972269058 
0:00:00.216599,17,256.73186115186024,346.2871623835696,14.07415855729459,0.45570871233940125,0.5369443893432617,-0.05241292342543602 
0:00:00.216599,18,260.0535147835311,338.37892718018975,21.919943573119006,0.4694637358188629,0.5027620792388916,-0.05840727314352989 
0:00:00.216599,19,261.01310218785795,329.9439667754054,30.363766653909398,0.48423030972480774,0.4775565564632416,-0.06239352747797966 
0:00:00.216599,20,None,None,None,0.48423030972480774,0.4775565564632416,-0.06239352747797966 
0:00:00.266302,0,210.6452244443565,291.98938251037373,78.3692081976688,0.4814891815185547,0.7047956585884094,-0.015123345889151096 
0:00:00.266302,1,233.7253231744453,302.5773662575598,62.745586440276874,0.5206463932991028,0.6846245527267456,-0.02992677502334118 
0:00:00.266302,2,189.51718675437067,297.210010037828,85.14088229331354,0.5518189072608948,0.6819745302200317,-0.045733556151390076 
0:00:00.266302,3,176.10036225156668,299.3864223007612,92.19334839624085,0.5810143947601318,0.6830927133560181,-0.0621371865272522 
0:00:00.266302,4,291.3213605047092,28.41815550998522,329.8492211054118,0.5161094069480896,0.57135409116745,-0.01852412149310112 
0:00:00.266302,5,250.7577205336961,346.8116819190659,13.939072005016136,0.5311869978904724,0.510606050491333,-0.039729103446006775 
0:00:00.266302,6,226.81588314879696,325.3247512833877,43.493733564231974,0.5484622120857239,0.4923977851867676,-0.05681830644607544 
0:00:00.266302,7,210.90692464591348,302.3969821395462,71.9476026891694,0.5681095719337463,0.4859941005706787,-0.06751514971256256 
0:00:00.266302,8,61.32305819419381,39.40846293969341,223.12286665917742,0.49443405866622925,0.564662516117096,-0.024486590176820755 
0:00:00.266302,9,255.82451373583405,345.54083808198027,14.893373294411719,0.5121808052062988,0.4979342818260193,-0.04134105518460274 
0:00:00.266302,10,238.94236789682435,320.6148551541273,43.781823514125286,0.5333408117294312,0.4758548140525818,-0.054637983441352844 
