time,index,x_angle,y_angle,z_angle,x,y,z
0:00:00.220429,0,256.6597354989212,53.58807974486324,305.66634157039437,0.6576425433158875,0.6883023381233215,-0.006324860733002424 
0:00:00.220429,1,243.67387036733615,48.727302374183026,308.19030921016434,0.627170205116272,0.664331316947937,-0.018185682594776154 
0:00:00.220429,2,199.06447936277712,66.03583293987158,278.2605574120377,0.5975816249847412,0.6600356101989746,-0.03061586059629917 
0:00:00.220429,3,193.121702977779,63.83066384885381,276.365422109181,0.5704852342605591,0.6570128202438354,-0.04358327388763428 
0:00:00.220429,4,291.45415619455935,300.68378611429694,61.08991679731977,0.6621032357215881,0.6064159274101257,-0.023699378594756126 
0:00:00.220429,5,247.64951943181495,14.770234129887903,344.08864893140293,0.6487838625907898,0.5596930384635925,-0.04290993884205818 
0:00:00.220429,6,242.489350692569,39.5916569701253,317.0015283476483,0.6255307793617249,0.5347558259963989,-0.05589732155203819 
0:00:00.220429,7,237.98515541415304,51.94553606317936,303.5745944643563,0.6034634113311768,0.5201084017753601,-0.06505532562732697 
0:00:00.220429,8,72.01549986822565,324.32850199777084,142.95839703287365,0.6746461987495422,0.6144285798072815,-0.03443704918026924 
0:00:00.220429,9,249.30511912384281,9.463588394815064,349.8966878543133,0.6651598215103149,0.5611901879310608,-0.0545487254858017 
0:00:00.220429,10,241.64920267754158,48.737704417057756,307.6725622589819,0.6363983750343323,0.5389828085899353,-0.06653157621622086 
0:00:00.220429,11,238.65015978488455,61.69722036163871,294.6971627108486,0.6102949380874634,0.5269781351089478,-0.07384484261274338 
0:00:00.220429,12,75.86100483722673,327.01924912190765,146.2094474756143,0.6845899820327759,0.6379983425140381,-0.045878153294324875 
0:00:00.220429,13,242.3528237412038,10.705289205348453,347.95295492514,0.67584627866745,0.5970278978347778,-0.0673399567604065 
0:00:00.220429,14,236.47579266014384,45.862414551598135,308.970317867708,0.6541922092437744,0.5795113444328308,-0.07894455641508102 
0:00:00.220429,15,242.97991241743813,54.064943998276114,302.85020695398725,0.6348912715911865,0.5670487880706787,-0.08530005067586899 
0:00:00.220429,16,74.96478630200126,334.28818728227617,153.49962006199388,0.6873366832733154,0.6722362637519836,-0.05704585090279579 
0:00:00.220429,17,205.40719842385815,34.50342087738677,301.97198867754605,0.6716855764389038,0.6624670028686523,-0.07761319726705551 
0:00:00.220429,18,216.95502364100372,57.639792506796,290.85383982936503,0.6542269587516785,0.6558163166046143,-0.0864533856511116 
