time,index,x_angle,y_angle,z_angle,x,y,z
0:00:01.153285,0,274.124829161088,336.03238863022284,24.02282073848878,0.4413825273513794,0.7810184955596924,0.004057891201227903 
0:00:01.153285,1,274.22855861008367,296.93185725775606,63.13115899847442,0.4784328043460846,0.7622471451759338,0.005445780232548714 
0:00:01.153285,2,262.44051277113766,281.5102346067838,78.58716679501889,0.5016530156135559,0.7575597167015076,0.004823716823011637 
0:00:01.153285,3,268.52337255135905,323.72582472503257,36.28325272445034,0.5124938488006592,0.7427926659584045,0.00444305595010519 
0:00:01.153285,4,85.43913388712062,355.6388464989027,175.62504640335635,0.5180063843727112,0.8148462176322937,0.010190817527472973 
0:00:01.153285,5,99.8640540089919,359.76001234533703,179.75641141688152,0.5181097388267517,0.8391566276550293,0.005963686387985945 
0:00:01.153285,6,146.98923568546513,64.42253799113021,255.38503906235692,0.501110851764679,0.8435892462730408,-0.0008591411169618368 
0:00:01.153285,7,236.59121866238786,57.49057327590669,298.01280299207826,0.48814013600349426,0.8366888761520386,-0.005410614423453808 
0:00:01.153285,8,70.79668367885081,311.91488070649604,130.2901512825009,0.519046425819397,0.8628901839256287,0.0037153468001633883 
0:00:01.153285,9,86.22345663275661,1.6576563755030955,181.66126176246556,0.5185163021087646,0.8811686635017395,0.004921886138617992 
0:00:01.153285,10,202.8865557595163,76.85434688371544,275.1898434692904,0.5023998618125916,0.8797048330307007,0.0014542443677783012 
0:00:01.153285,11,246.5306385877725,58.81010115052378,299.04338666713744,0.48893100023269653,0.8722255825996399,-0.0017930717440322042 
0:00:01.153285,12,91.85283787984592,328.1235864833655,148.11014771324093,0.5119746327400208,0.9092613458633423,-0.002991156419739127 
0:00:01.153285,13,85.01260133749956,353.35738733141034,173.3323686546607,0.5132803916931152,0.9204311966896057,-0.0020163964945822954 
0:00:01.153285,14,285.5712421437195,72.4799376016769,286.9143794949476,0.4979500472545624,0.9157692790031433,-0.0007172876503318548 
0:00:01.153285,15,269.6021419451435,60.63662555049874,299.36278412771435,0.4859606921672821,0.9090238809585571,-0.0007641279953531921 
0:00:01.153285,16,101.78895645569008,342.9881647640703,162.64340541104252,0.4997241199016571,0.9530599117279053,-0.009954876266419888 
0:00:01.153285,17,79.7892855695892,346.43515187007546,166.22511396563067,0.5019388794898987,0.9620938897132874,-0.008327662944793701 
0:00:01.153285,18,303.05154716529444,53.8737735521659,301.45827055636266,0.48854535818099976,0.9538997411727905,-0.002995833521708846 
0:00:01.153285,19,300.594873781112,50.74495834333578,305.1232916316636,0.47809135913848877,0.946546196937561,0.001352152437902987 
0:00:01.153285,20,None,None,None,0.47809135913848877,0.946546196937561,0.001352152437902987 
0:00:01.202030,0,269.2836375303542,339.4259600619049,20.5755133964961,0.452525794506073,0.6947553157806396,-0.000895832956302911 
0:00:01.202030,1,264.96403101195233,318.2122807751325,41.89784789778824,0.48772871494293213,0.6555180549621582,-0.0043534706346690655 
0:00:01.202030,2,261.39923730081586,323.09516628616524,37.216457668596526,0.5095250606536865,0.6268195509910583,-0.008694102056324482 
0:00:01.202030,3,264.4921857735162,351.06875938967306,8.97199399537104,0.5149084329605103,0.5927224159240723,-0.011981976218521595 
0:00:01.202030,4,85.96467429989254,349.6532345040724,169.62807703595658,0.5344383120536804,0.6994268298149109,-0.004454363603144884 
0:00:01.202030,5,234.72938653696696,302.94871820287096,62.113995493003976,0.5557628870010376,0.688142716884613,-0.012435275129973888 
0:00:01.202030,6,166.39365930344513,67.56707544510596,264.4527682838797,0.5394460558891296,0.6897274255752563,-0.018982505425810814 
0:00:01.202030,7,111.00643315892312,62.46351253836262,244.04660326571582,0.5208581686019897,0.6987746357917786,-0.022456569597125053 
0:00:01.202030,8,77.14529827870112,346.40371147921405,166.06764869923927,0.5354451537132263,0.757575511932373,-0.009038289077579975 
0:00:01.202030,9,255.61247395933248,291.41063633158893,69.20260960292751,0.5550073385238647,0.7501455545425415,-0.010944253765046597 
0:00:01.202030,10,248.5906520716638,73.69977533765844,285.22946703611535,0.5408565998077393,0.7462930679321289,-0.012454751878976822 
0:00:01.202030,11,110.97472523828843,73.68715479666582,254.7158635381129,0.5229539275169373,0.7511853575706482,-0.014330250211060047 
0:00:01.202030,12,89.3901978383995,355.1164397914673,175.11616452450616,0.5281319618225098,0.8117853999137878,-0.013685256242752075 
0:00:01.202030,13,253.43120469747515,280.3062050557903,80.11310752370414,0.5439133644104004,0.8090348243713379,-0.014503607526421547 
0:00:01.202030,14,295.07217037770783,60.415321600989614,297.21364731440747,0.5311370491981506,0.8024648427963257,-0.011429893784224987 
0:00:01.202030,15,348.25816993039217,86.80793848421594,270.6502363559669,0.5157858729362488,0.8022906184196472,-0.010591678321361542 
0:00:01.202030,16,98.05413375812071,0.3416317731760478,180.34503507171462,0.5154421329498291,0.8593706488609314,-0.018668755888938904 
0:00:01.202030,17,61.817508201150865,288.8683890456679,106.76460354999678,0.5227691531181335,0.8615778684616089,-0.017486123368144035 
0:00:01.202030,18,301.00437828911197,43.917710460916695,311.67345770856394,0.5130523443222046,0.8529285788536072,-0.01228820625692606 
0:00:01.202030,19,322.631470327274,65.61043998866286,285.38618985523027,0.5025426149368286,0.8500364422798157,-0.008501139469444752 
0:00:01.202030,20,None,None,None,0.5025426149368286,0.8500364422798157,-0.008501139469444752 
0:00:01.250991,0,269.267506376534,345.230367973854,14.770786321058539,0.4729348421096802,0.603844940662384,-0.0011524073779582977 
0:00:01.250991,1,265.27991901097505,321.3830245667017,38.71192650420596,0.5082822442054749,0.5597429871559143,-0.004793809726834297 
