time,index,x_angle,y_angle,z_angle,x,y,z,pose_id
0:00:00.207043,0,0.5130729675292969,0.22582364082336426,-0.9117913246154785,BETWEEN 
0:00:00.207043,1,0.537661612033844,0.18396329879760742,-0.8477301597595215,BETWEEN 
0:00:00.207043,2,0.5531140565872192,0.1851149946451187,-0.8480445146560669,BETWEEN 
0:00:00.207043,3,0.5674865245819092,0.1872207075357437,-0.8474729657173157,BETWEEN 
0:00:00.207043,4,0.48902592062950134,0.18452440202236176,-0.853271484375,BETWEEN 
0:00:00.207043,5,0.47259077429771423,0.1866593360900879,-0.8531001806259155,BETWEEN 
0:00:00.207043,6,0.4567679762840271,0.18978752195835114,-0.8535869717597961,BETWEEN 
0:00:00.207043,7,0.5899186730384827,0.21297965943813324,-0.4199269711971283,BETWEEN 
0:00:00.207043,8,0.43454235792160034,0.21684755384922028,-0.4392724931240082,BETWEEN 
0:00:00.207043,9,0.5407936573028564,0.29628556966781616,-0.7550627589225769,BETWEEN 
0:00:00.207043,10,0.484235942363739,0.29804325103759766,-0.7613439559936523,BETWEEN 
0:00:00.207043,11,0.6792576313018799,0.5350967645645142,-0.14675650000572205,BETWEEN 
0:00:00.207043,12,0.3393898606300354,0.5019775032997131,-0.21252068877220154,BETWEEN 
0:00:00.207043,13,0.7194182276725769,0.9922008514404297,-0.5043359398841858,BETWEEN 
0:00:00.207043,14,0.27895236015319824,0.9547569751739502,-0.6373720169067383,BETWEEN 
0:00:00.207043,15,0.672510027885437,0.836654007434845,-1.3238184452056885,BETWEEN 
0:00:00.207043,16,0.49580129981040955,0.7208685278892517,-1.44068443775177,BETWEEN 
0:00:00.207043,17,0.6528648138046265,0.7740611433982849,-1.4732112884521484,BETWEEN 
0:00:00.207043,18,0.5563595294952393,0.669666588306427,-1.5772874355316162,BETWEEN 
0:00:00.207043,19,0.6699315309524536,0.707048773765564,-1.4464340209960938,BETWEEN 
0:00:00.207043,20,0.5534124374389648,0.6160654425621033,-1.5312938690185547,BETWEEN 
0:00:00.207043,21,0.6645839810371399,0.7225423455238342,-1.3309922218322754,BETWEEN 
0:00:00.207043,22,0.5403109788894653,0.6257385611534119,-1.434040904045105,BETWEEN 
0:00:00.207043,23,0.6169194579124451,1.1885159015655518,-0.018590794876217842,BETWEEN 
0:00:00.207043,24,0.3567362427711487,1.1878581047058105,0.022194907069206238,BETWEEN 
0:00:00.207043,25,0.607632040977478,1.707610011100769,-0.03534846007823944,BETWEEN 
0:00:00.207043,26,0.3600565195083618,1.702497124671936,0.17842070758342743,BETWEEN 
0:00:00.207043,27,0.6012557744979858,2.160268545150757,0.46163231134414673,BETWEEN 
0:00:00.207043,28,0.37778815627098083,2.149359703063965,0.7035900950431824,BETWEEN 
0:00:00.207043,29,0.6051493287086487,2.220574378967285,0.47656434774398804,BETWEEN 
0:00:00.207043,30,0.36824357509613037,2.2101778984069824,0.7408026456832886,BETWEEN 
0:00:00.207043,31,0.5779194831848145,2.311614513397217,-0.06549403071403503,BETWEEN 
0:00:00.207043,32,0.4193492531776428,2.2952520847320557,0.17868706583976746,BETWEEN 
0:00:00.255986,0,0.5148993730545044,0.22545289993286133,-0.7901522517204285,BETWEEN 
0:00:00.255986,1,0.5391422510147095,0.18262071907520294,-0.7321121096611023,BETWEEN 
0:00:00.255986,2,0.554254949092865,0.18442530930042267,-0.7323982119560242,BETWEEN 
0:00:00.255986,3,0.568173348903656,0.18701444566249847,-0.7319126725196838,BETWEEN 
0:00:00.255986,4,0.4910176694393158,0.18123698234558105,-0.7451076507568359,BETWEEN 
0:00:00.255986,5,0.473346471786499,0.18260955810546875,-0.7451668381690979,BETWEEN 
0:00:00.255986,6,0.45714300870895386,0.18447472155094147,-0.745667040348053,BETWEEN 
0:00:00.255986,7,0.5899182558059692,0.21359150111675262,-0.3537196218967438,BETWEEN 
0:00:00.255986,8,0.4342428147792816,0.21372148394584656,-0.40621885657310486,BETWEEN 
0:00:00.255986,9,0.5409822463989258,0.29445865750312805,-0.6510634422302246,BETWEEN 
0:00:00.255986,10,0.48421937227249146,0.29267653822898865,-0.6667771339416504,BETWEEN 
0:00:00.255986,11,0.6765002608299255,0.5315169095993042,-0.0933418869972229,BETWEEN 
0:00:00.255986,12,0.3380982279777527,0.5031578540802002,-0.21740643680095673,BETWEEN 
0:00:00.255986,13,0.7205147743225098,0.9865400791168213,-0.3864705562591553,BETWEEN 
0:00:00.255986,14,0.27904030680656433,0.9535951614379883,-0.6363323926925659,BETWEEN 
0:00:00.255986,15,0.6696813106536865,0.8321335315704346,-1.074795126914978,BETWEEN 
0:00:00.255986,16,0.49543148279190063,0.7188573479652405,-1.318013072013855,BETWEEN 
0:00:00.255986,17,0.6489320993423462,0.7681194543838501,-1.1957733631134033,BETWEEN 
0:00:00.255986,18,0.555327832698822,0.6575998067855835,-1.4266092777252197,BETWEEN 
0:00:00.255986,19,0.663623034954071,0.7030250430107117,-1.1507554054260254,BETWEEN 
0:00:00.255986,20,0.5519161224365234,0.6073783040046692,-1.3744982481002808,BETWEEN 
0:00:00.255986,21,0.6568236351013184,0.7168695330619812,-1.0713133811950684,BETWEEN 
0:00:00.255986,22,0.5384542346000671,0.620753824710846,-1.3024795055389404,BETWEEN 
0:00:00.255986,23,0.6180804967880249,1.112504243850708,0.016067147254943848,BETWEEN 
0:00:00.255986,24,0.3629220128059387,1.1877957582473755,-0.013281324878334999,BETWEEN 
0:00:00.255986,25,0.610785186290741,1.6970045566558838,0.020298108458518982,BETWEEN 
0:00:00.255986,26,0.3644959330558777,1.698530912399292,0.06987264007329941,BETWEEN 
0:00:00.255986,27,0.6062988638877869,2.1487011909484863,0.4682060182094574,BETWEEN 
0:00:00.255986,28,0.3810613453388214,2.1438963413238525,0.4511002004146576,BETWEEN 
0:00:00.255986,29,0.6097015142440796,2.211153507232666,0.4828738570213318,BETWEEN 
0:00:00.255986,30,0.36900126934051514,2.2057085037231445,0.47458720207214355,BETWEEN 
0:00:00.255986,31,0.5936139822006226,2.298156976699829,0.01694706454873085,BETWEEN 
0:00:00.255986,32,0.4348314702510834,2.2877612113952637,-0.026210632175207138,BETWEEN 
0:00:00.304706,0,0.5153965353965759,0.22474178671836853,-0.7373678088188171,BETWEEN 
0:00:00.304706,1,0.5396507978439331,0.1810610294342041,-0.6767810583114624,BETWEEN 
0:00:00.304706,2,0.5546618103981018,0.18343958258628845,-0.6770943403244019,BETWEEN 
0:00:00.304706,3,0.568408191204071,0.18655084073543549,-0.6765974164009094,BETWEEN 
0:00:00.304706,4,0.49187007546424866,0.17838448286056519,-0.6916977763175964,BETWEEN 
0:00:00.304706,5,0.47364577651023865,0.17931495606899261,-0.6917493343353271,BETWEEN 
0:00:00.304706,6,0.45727038383483887,0.18054291605949402,-0.6922651529312134,BETWEEN 
0:00:00.304706,7,0.5898914933204651,0.2139008641242981,-0.2995258569717407,BETWEEN 
0:00:00.304706,8,0.4339348375797272,0.21122916042804718,-0.36240407824516296,BETWEEN 
0:00:00.304706,9,0.5409926176071167,0.2928919196128845,-0.5992323756217957,BETWEEN 
0:00:00.304706,10,0.4839942455291748,0.2887697219848633,-0.617418110370636,BETWEEN 
0:00:00.304706,11,0.6748472452163696,0.5292627811431885,-0.04367784038186073,BETWEEN 
