time,index,x_angle,y_angle,z_angle,x,y,z,pose_id
0:00:00.204182,0,0.525510847568512,0.25289565324783325,-1.1073354482650757,CONFLICT 
0:00:00.204182,1,0.5451180934906006,0.21250224113464355,-1.046265721321106,CONFLICT 
0:00:00.204182,2,0.5558596253395081,0.21312059462070465,-1.0466328859329224,CONFLICT 
0:00:00.204182,3,0.5698052048683167,0.21443332731723785,-1.0464301109313965,CONFLICT 
0:00:00.204182,4,0.5018000602722168,0.2137659639120102,-1.046764612197876,CONFLICT 
0:00:00.204182,5,0.486711323261261,0.21612697839736938,-1.0469872951507568,CONFLICT 
0:00:00.204182,6,0.4723833501338959,0.21862377226352692,-1.0474437475204468,CONFLICT 
0:00:00.204182,7,0.5868127346038818,0.23679542541503906,-0.599510669708252,CONFLICT 
0:00:00.204182,8,0.45162612199783325,0.24493855237960815,-0.6020590662956238,CONFLICT 
0:00:00.204182,9,0.5509274005889893,0.31299835443496704,-0.9410557746887207,CONFLICT 
0:00:00.204182,10,0.4977945387363434,0.3199191689491272,-0.9432463645935059,CONFLICT 
0:00:00.204182,11,0.7061511278152466,0.5355744957923889,-0.27770254015922546,CONFLICT 
0:00:00.204182,12,0.351229727268219,0.531239926815033,-0.27127155661582947,CONFLICT 
0:00:00.204182,13,0.8089010119438171,0.9032307863235474,-0.6229640245437622,CONFLICT 
0:00:00.204182,14,0.26042258739471436,0.9183515906333923,-0.629469096660614,CONFLICT 
0:00:00.204182,15,0.7842862606048584,0.8243933916091919,-1.575697660446167,CONFLICT 
0:00:00.204182,16,0.24942532181739807,0.7762905359268188,-1.7031238079071045,CONFLICT 
0:00:00.204182,17,0.7648787498474121,0.8344768285751343,-1.7512928247451782,CONFLICT 
0:00:00.204182,18,0.27231118083000183,0.7505944967269897,-1.8838294744491577,CONFLICT 
0:00:00.204182,19,0.7425409555435181,0.7645581960678101,-1.7455823421478271,CONFLICT 
0:00:00.204182,20,0.28257203102111816,0.6958758234977722,-1.9030253887176514,CONFLICT 
0:00:00.204182,21,0.7419946789741516,0.7587983012199402,-1.589720368385315,CONFLICT 
0:00:00.204182,22,0.2818160653114319,0.7018049359321594,-1.7304939031600952,CONFLICT 
0:00:00.204182,23,0.6274628043174744,1.1550003290176392,-0.03747957572340965,CONFLICT 
0:00:00.204182,24,0.3971657454967499,1.1519619226455688,0.03952014446258545,CONFLICT 
0:00:00.204182,25,0.6180777549743652,1.6284393072128296,0.08163595199584961,CONFLICT 
0:00:00.204182,26,0.38901573419570923,1.6105962991714478,0.070921890437603,CONFLICT 
0:00:00.204182,27,0.6140265464782715,2.045753002166748,0.6745374202728271,CONFLICT 
0:00:00.204182,28,0.4050934910774231,2.0312299728393555,0.5825935006141663,CONFLICT 
0:00:00.204182,29,0.6176432371139526,2.1073925495147705,0.6991836428642273,CONFLICT 
0:00:00.204182,30,0.40125760436058044,2.093146800994873,0.6157722473144531,CONFLICT 
0:00:00.204182,31,0.5868716835975647,2.184537410736084,0.19918660819530487,CONFLICT 
0:00:00.204182,32,0.45287472009658813,2.168335199356079,0.07734706252813339,CONFLICT 
0:00:00.251912,0,0.5253642797470093,0.2531670033931732,-1.099440574645996,CONFLICT 
0:00:00.251912,1,0.545071005821228,0.21227845549583435,-1.0377733707427979,CONFLICT 
0:00:00.251912,2,0.5562463402748108,0.21272002160549164,-1.0381497144699097,CONFLICT 
0:00:00.251912,3,0.5695520639419556,0.21396513283252716,-1.037834882736206,CONFLICT 
0:00:00.251912,4,0.5015324354171753,0.21371431648731232,-1.0412315130233765,CONFLICT 
0:00:00.251912,5,0.48628219962120056,0.21612811088562012,-1.0414694547653198,CONFLICT 
0:00:00.251912,6,0.4718073904514313,0.2187781184911728,-1.0419590473175049,CONFLICT 
0:00:00.251912,7,0.5868111252784729,0.23693938553333282,-0.5845752358436584,CONFLICT 
0:00:00.251912,8,0.45209795236587524,0.24640846252441406,-0.5978235006332397,CONFLICT 
0:00:00.251912,9,0.5510165691375732,0.31248947978019714,-0.9301174283027649,CONFLICT 
0:00:00.251912,10,0.49749335646629333,0.31814175844192505,-0.9353669285774231,CONFLICT 
0:00:00.251912,11,0.7062143087387085,0.535288393497467,-0.23885345458984375,CONFLICT 
0:00:00.251912,12,0.3505997657775879,0.531444787979126,-0.27407583594322205,CONFLICT 
0:00:00.251912,13,0.8122192621231079,0.9038089513778687,-0.528531551361084,CONFLICT 
0:00:00.251912,14,0.2576494812965393,0.9290841817855835,-0.6349651217460632,CONFLICT 
0:00:00.251912,15,0.7841195464134216,0.8237720727920532,-1.4580316543579102,CONFLICT 
0:00:00.251912,16,0.24751798808574677,0.7765533924102783,-1.7213655710220337,CONFLICT 
0:00:00.251912,17,0.7626587152481079,0.8314634561538696,-1.6329801082611084,CONFLICT 
0:00:00.251912,18,0.26801469922065735,0.7585445046424866,-1.9046392440795898,CONFLICT 
0:00:00.251912,19,0.7412562966346741,0.7623924612998962,-1.6316449642181396,CONFLICT 
0:00:00.251912,20,0.28092360496520996,0.6986538767814636,-1.937308669090271,CONFLICT 
0:00:00.251912,21,0.7405403256416321,0.7556799054145813,-1.4735742807388306,CONFLICT 
0:00:00.251912,22,0.2802269756793976,0.7024479508399963,-1.7542883157730103,CONFLICT 
0:00:00.251912,23,0.6335042119026184,1.1553813219070435,-0.023822452872991562,CONFLICT 
0:00:00.251912,24,0.3980143368244171,1.1519392728805542,0.02612004242837429,CONFLICT 
0:00:00.251912,25,0.6226178407669067,1.6306836605072021,0.06741665303707123,CONFLICT 
0:00:00.251912,26,0.39027664065361023,1.6119827032089233,0.045987050980329514,CONFLICT 
0:00:00.251912,27,0.615003228187561,2.0582480430603027,0.6228716969490051,CONFLICT 
0:00:00.251912,28,0.4041683077812195,2.0397050380706787,0.5389379262924194,CONFLICT 
0:00:00.251912,29,0.6193573474884033,2.1204237937927246,0.6433277130126953,CONFLICT 
0:00:00.251912,30,0.399321973323822,2.102271318435669,0.5700801610946655,CONFLICT 
0:00:00.251912,31,0.586636483669281,2.197828531265259,0.13314779102802277,CONFLICT 
0:00:00.251912,32,0.4505944848060608,2.1797902584075928,0.01948978379368782,CONFLICT 
0:00:00.300554,0,0.5253568291664124,0.2536151707172394,-1.088292121887207,CONFLICT 
0:00:00.300554,1,0.5450607538223267,0.21222127974033356,-1.0262876749038696,CONFLICT 
0:00:00.300554,2,0.5565820932388306,0.21257729828357697,-1.0266705751419067,CONFLICT 
0:00:00.300554,3,0.5693647265434265,0.2137797474861145,-1.0263092517852783,CONFLICT 
0:00:00.300554,4,0.5014746785163879,0.21371428668498993,-1.0303385257720947,CONFLICT 
0:00:00.300554,5,0.4861937463283539,0.2161913961172104,-1.0305458307266235,CONFLICT 
0:00:00.300554,6,0.47159257531166077,0.21908316016197205,-1.0310428142547607,CONFLICT 
0:00:00.300554,7,0.5867792963981628,0.23708772659301758,-0.5725666284561157,CONFLICT 
0:00:00.300554,8,0.4525735378265381,0.24766281247138977,-0.5862988233566284,CONFLICT 
0:00:00.300554,9,0.5511879324913025,0.3123002350330353,-0.9187725186347961,CONFLICT 
0:00:00.300554,10,0.4974652826786041,0.3172388970851898,-0.9242046475410461,CONFLICT 
0:00:00.300554,11,0.7062175273895264,0.5350183248519897,-0.22818823158740997,CONFLICT 
0:00:00.300554,12,0.3502647280693054,0.5318384766578674,-0.27212923765182495,CONFLICT 
0:00:00.300554,13,0.8139971494674683,0.903884768486023,-0.5132892727851868,CONFLICT 
0:00:00.300554,14,0.25583991408348083,0.9333046674728394,-0.6350207328796387,CONFLICT 
0:00:00.300554,15,0.7840608954429626,0.8237476944923401,-1.4387105703353882,CONFLICT 
0:00:00.300554,16,0.24651233851909637,0.776659369468689,-1.7298533916473389,CONFLICT 
0:00:00.300554,17,0.7619518041610718,0.8297146558761597,-1.613004446029663,CONFLICT 
0:00:00.300554,18,0.2661058306694031,0.7620996832847595,-1.9145658016204834,CONFLICT 
0:00:00.300554,19,0.7408145070075989,0.7615073323249817,-1.6115518808364868,CONFLICT 
0:00:00.300554,20,0.2803197205066681,0.7004587054252625,-1.9483766555786133,CONFLICT 
0:00:00.300554,21,0.7398926019668579,0.7545896768569946,-1.4542179107666016,CONFLICT 
0:00:00.300554,22,0.27962347865104675,0.702991247177124,-1.763879418373108,CONFLICT 
0:00:00.300554,23,0.6366109251976013,1.1558207273483276,-0.02216174639761448,CONFLICT 
0:00:00.300554,24,0.3987008333206177,1.1519118547439575,0.02453623339533806,CONFLICT 
0:00:00.300554,25,0.6247445344924927,1.6322760581970215,0.05415280535817146,CONFLICT 
0:00:00.300554,26,0.39103373885154724,1.613094449043274,0.038235802203416824,CONFLICT 
0:00:00.300554,27,0.6153321862220764,2.063690662384033,0.607323408126831,CONFLICT 
0:00:00.300554,28,0.4028870165348053,2.04477858543396,0.5288660526275635,CONFLICT 
0:00:00.300554,29,0.619915783405304,2.1256823539733887,0.6274810433387756,CONFLICT 
0:00:00.300554,30,0.397265762090683,2.107573986053467,0.5597916841506958,CONFLICT 
0:00:00.300554,31,0.586257815361023,2.2038285732269287,0.11440954357385635,CONFLICT 
0:00:00.300554,32,0.4480358958244324,2.186021089553833,0.0054353028535842896,CONFLICT 
0:00:00.348730,0,0.5253705382347107,0.25372591614723206,-1.0829086303710938,CONFLICT 
0:00:00.348730,1,0.5450672507286072,0.21197272837162018,-1.0205090045928955,CONFLICT 
0:00:00.348730,2,0.5569108128547668,0.2121807187795639,-1.0209039449691772,CONFLICT 
0:00:00.348730,3,0.5692632794380188,0.21329231560230255,-1.0205433368682861,CONFLICT 
0:00:00.348730,4,0.5014511942863464,0.21365143358707428,-1.025780439376831,CONFLICT 
0:00:00.348730,5,0.48615241050720215,0.21618634462356567,-1.025990605354309,CONFLICT 
0:00:00.348730,6,0.4714491367340088,0.21917317807674408,-1.0264935493469238,CONFLICT 
0:00:00.348730,7,0.5867710709571838,0.2370597869157791,-0.5647082328796387,CONFLICT 
0:00:00.348730,8,0.4529433846473694,0.2482701689004898,-0.5834821462631226,CONFLICT 
