time,index,x_angle,y_angle,z_angle,x,y,z
0:00:00.552113,0,252.98980428451966,298.32612117703064,62.73108902302291,0.33256903290748596,0.8051947355270386,-0.007630782667547464 
0:00:00.552113,1,269.4468894022542,339.3686148685083,20.63226552998807,0.35670387744903564,0.7410946488380432,-0.008249598555266857 
0:00:00.552113,2,270.3355154475973,353.6600879825957,6.34001983467571,0.3616701066493988,0.6963973641395569,-0.00798785500228405 
0:00:00.552113,3,272.3396903644498,359.2113984234815,0.7892594556086396,0.3620607256889343,0.6680424213409424,-0.006829328369349241 
0:00:00.552113,4,276.2023968664016,28.506306336874317,331.3523968060092,0.33397358655929565,0.6166286468505859,-0.001241828897036612 
0:00:00.552113,5,267.5601949863709,348.02396026193315,11.986591753939814,0.3442605435848236,0.5681765675544739,-0.003306293860077858 
0:00:00.552113,6,119.85256055634179,293.69209431093867,110.83579340880567,0.35863518714904785,0.5736472606658936,-0.006446057464927435 
0:00:00.552113,7,93.44738865792162,328.5045517914801,148.45830471984357,0.37006470561027527,0.5922681093215942,-0.007567795924842358 
0:00:00.552113,8,69.92011273002379,67.13188075389668,248.3902845654328,0.3034263849258423,0.6186651587486267,0.0020816465839743614 
0:00:00.552113,9,273.9560581721088,351.0339314404843,8.987134314843233,0.3118072748184204,0.565673291683197,0.005746361333876848 
0:00:00.552113,10,287.8152601216807,280.6202516937758,79.87822573393406,0.3255552649497986,0.5632190108299255,0.0065350658260285854 
0:00:00.552113,11,90.98843186424263,336.4831306457862,156.48001089273978,0.3339675962924957,0.5825476050376892,0.006201587617397308 
0:00:00.552113,12,91.78215598402849,44.40557377927088,224.41943136297246,0.27796658873558044,0.6396951675415039,0.0044234683737158775 
0:00:00.552113,13,270.0616439987797,345.44703405291546,14.552974012297051,0.2898373603820801,0.5939687490463257,0.004472665023058653 
0:00:00.552113,14,48.0390136135532,280.7621179887551,98.04488961139225,0.30267763137817383,0.5957835912704468,0.006104520056396723 
0:00:00.552113,15,85.5589772480664,343.0354080123907,162.98726589559033,0.3093019127845764,0.6174334287643433,0.0077859777957201 
0:00:00.552113,16,91.84624694811107,42.18358529291799,222.19838935947675,0.25978758931159973,0.6720432043075562,0.0060256728902459145 
0:00:00.552113,17,268.6578308767159,335.52482805917646,24.481100690344586,0.27393364906311035,0.6409753561019897,0.005297766998410225 
0:00:00.552113,18,325.6151721236591,286.439673616652,80.53919048839636,0.2863811254501343,0.6389011144638062,0.008328841999173164 
0:00:00.552113,19,72.86405601460558,330.72719843961943,149.60456304957867,0.2938357889652252,0.6516095995903015,0.012247211299836636 
0:00:00.552113,20,None,None,None,0.2938357889652252,0.6516095995903015,0.012247211299836636 
0:00:00.601479,0,234.54581274961492,298.5732794647157,66.07646522971245,0.31887924671173096,0.6820763349533081,-0.015239998698234558 
0:00:00.601479,1,271.93631376822333,339.61188509709035,20.398803715082625,0.34681275486946106,0.6069605946540833,-0.012700491584837437 
0:00:00.601479,2,276.17575341021916,354.6383034963567,5.392810335826202,0.3542789816856384,0.527870237827301,-0.004142392426729202 
0:00:00.601479,3,282.0358618723583,354.1522008317649,5.978297559082951,0.3602086007595062,0.4712473750114441,0.007930215448141098 
0:00:00.601479,4,123.88481404654905,53.47843497128292,238.41805428304787,0.3275362253189087,0.49133336544036865,-0.005559283774346113 
