time,index,x_angle,y_angle,z_angle,x,y,z
0:00:00.207034,0,253.8104861145399,35.11137503454888,323.79058692552013,0.7051928639411926,0.7428598403930664,-0.012648255564272404 
0:00:00.207034,1,237.60619486356086,69.08165995183673,287.887450530976,0.6643770337104797,0.7296865582466125,-0.021006276831030846 
0:00:00.207034,2,121.89037770523863,71.83170588126809,254.43023189088683,0.6321637034416199,0.7386623620986938,-0.02659113146364689 
0:00:00.207034,3,212.5713765251621,73.57908598208085,279.0153192210952,0.6080582737922668,0.7348378300666809,-0.03257797285914421 
0:00:00.207034,4,88.65373845049871,315.08473811153186,135.07682924041367,0.6495414972305298,0.776432454586029,-0.031600456684827805 
0:00:00.207034,5,114.43474062541459,59.259546473677744,241.5668759357037,0.6009615063667297,0.8027358651161194,-0.04355144873261452 
0:00:00.207034,6,106.67024272256018,57.26220022847875,238.37109667268857,0.573714554309845,0.8195172548294067,-0.048576608300209045 
0:00:00.207034,7,100.15663558965392,53.33173111446695,233.76421828125052,0.5534321069717407,0.8343812227249146,-0.05123944580554962 
0:00:00.207034,8,314.6098331996368,285.5066209272761,78.82690025045538,0.6596460342407227,0.8134021162986755,-0.030544133856892586 
0:00:00.207034,9,116.03346580557294,60.45219535522509,243.00759947621032,0.6087217926979065,0.8393408060073853,-0.043214038014411926 
0:00:00.207034,10,108.80479520900656,60.34325808411173,241.67546540471832,0.5765694975852966,0.8566707968711853,-0.049115266650915146 
0:00:00.207034,11,103.72926661226528,58.66746408399327,239.40021388972912,0.5526949167251587,0.8707900643348694,-0.05256481468677521 
0:00:00.207034,12,310.6481718979961,286.82580157669605,77.07743436134159,0.671828031539917,0.8434555530548096,-0.029096411541104317 
0:00:00.207034,13,114.03257116725419,61.859795030151965,243.96503602251985,0.6247005462646484,0.8664767742156982,-0.039361804723739624 
0:00:00.207034,14,115.51026065220624,62.95690855727109,245.26418326856646,0.595183253288269,0.8800755739212036,-0.04585108906030655 
0:00:00.207034,15,108.71946453265687,62.23255142820881,243.4962915683551,0.5725904703140259,0.8913417458534241,-0.04966874420642853 
0:00:00.207034,16,309.9956014359328,286.80375648969886,76.97367670866132,0.6845626831054688,0.8654367327690125,-0.027935246005654335 
0:00:00.207034,17,119.01812528133911,62.5195975118301,245.5421433721328,0.6468651294708252,0.8825830221176147,-0.037446681410074234 
0:00:00.207034,18,114.89288689819833,60.859448513799705,243.1731566825622,0.6235731840133667,0.8943623304367065,-0.04291267693042755 
0:00:00.207034,19,105.12613091996049,60.690199141255036,241.54459260703936,0.6042765974998474,0.9048200845718384,-0.045739512890577316 
0:00:00.207034,20,None,None,None,0.6042765974998474,0.9048200845718384,-0.045739512890577316 
0:00:00.255813,0,260.95671120246425,36.80940306159267,322.8462151855737,0.7083160877227783,0.7392309308052063,-0.007301414385437965 
0:00:00.255813,1,248.1226278960747,72.81879370678189,286.0095274014832,0.6650335192680359,0.7268120646476746,-0.012288070283830166 
0:00:00.255813,2,110.60497081389728,74.08360885197692,255.05479664830557,0.6327499151229858,0.7354293465614319,-0.015527946874499321 
0:00:00.255813,3,220.33555855411132,77.69247485079642,278.03788672690314,0.6091799139976501,0.7321009039878845,-0.019447777420282364 
0:00:00.255813,4,99.8184476996232,314.02563638727565,133.60329445864326,0.6524016261100769,0.7732651233673096,-0.026571722701191902 
0:00:00.255813,5,112.78608561769423,60.11700058541583,242.0860295647842,0.6034741401672363,0.7991861701011658,-0.03746052086353302 
0:00:00.255813,6,103.04329140052587,56.14359670196802,236.8329885399449,0.5753870010375977,0.8175427913665771,-0.04171309247612953 
