time,index,x_angle,y_angle,z_angle,x,y,z,pose_id
0:00:00.191186,0,0.46314746141433716,0.26994776725769043,-0.8308021426200867,ROTE 
0:00:00.191186,1,0.48295754194259644,0.22711707651615143,-0.7875509262084961,ROTE 
0:00:00.191186,2,0.49557963013648987,0.22759391367435455,-0.7879425287246704,ROTE 
0:00:00.191186,3,0.5073835253715515,0.22907494008541107,-0.7882637977600098,ROTE 
0:00:00.191186,4,0.44222697615623474,0.2311842441558838,-0.7783524394035339,ROTE 
0:00:00.191186,5,0.42822641134262085,0.23472177982330322,-0.7780262231826782,ROTE 
0:00:00.191186,6,0.4165721833705902,0.23957371711730957,-0.7784022092819214,ROTE 
0:00:00.191186,7,0.5285155773162842,0.26037752628326416,-0.4857531487941742,ROTE 
0:00:00.191186,8,0.40397709608078003,0.2769113779067993,-0.4305737614631653,ROTE 
0:00:00.191186,9,0.49126195907592773,0.33221542835235596,-0.7168639898300171,ROTE 
0:00:00.191186,10,0.44051775336265564,0.3347749710083008,-0.7015348672866821,ROTE 
0:00:00.191186,11,0.6120702624320984,0.5799212455749512,-0.29601067304611206,ROTE 
0:00:00.191186,12,0.33571070432662964,0.5875644683837891,-0.21176967024803162,ROTE 
0:00:00.191186,13,0.6759551763534546,0.9563112258911133,-0.25719350576400757,ROTE 
0:00:00.191186,14,0.2810322642326355,0.9289675951004028,-0.11315391212701797,ROTE 
0:00:00.191186,15,0.6814887523651123,1.2855087518692017,-0.555439829826355,ROTE 
0:00:00.191186,16,0.2794320583343506,1.238555908203125,-0.4675824046134949,ROTE 
0:00:00.191186,17,0.706767737865448,1.3818256855010986,-0.6573539972305298,ROTE 
0:00:00.191186,18,0.2713393568992615,1.3373241424560547,-0.5647132992744446,ROTE 
0:00:00.191186,19,0.6798381209373474,1.3778811693191528,-0.7169448137283325,ROTE 
0:00:00.191186,20,0.2898079752922058,1.323169231414795,-0.6578562259674072,ROTE 
0:00:00.191186,21,0.6650009751319885,1.3366892337799072,-0.5933772325515747,ROTE 
0:00:00.191186,22,0.29871436953544617,1.2881975173950195,-0.5181347727775574,ROTE 
0:00:00.191186,23,0.5547996163368225,1.2743581533432007,-0.08487260341644287,ROTE 
0:00:00.191186,24,0.38037776947021484,1.2805200815200806,0.08793323487043381,ROTE 
0:00:00.191186,25,0.5308753848075867,1.8346697092056274,-0.05445636436343193,ROTE 
0:00:00.191186,26,0.3615546226501465,1.8129870891571045,0.08475210517644882,ROTE 
0:00:00.191186,27,0.5203129053115845,2.299745559692383,0.4518665373325348,ROTE 
0:00:00.191186,28,0.3536626100540161,2.2896223068237305,0.48945727944374084,ROTE 
0:00:00.191186,29,0.5235650539398193,2.3804192543029785,0.47246432304382324,ROTE 
0:00:00.191186,30,0.35107165575027466,2.374614715576172,0.5152098536491394,ROTE 
0:00:00.191186,31,0.48831620812416077,2.4448931217193604,0.018008289858698845,ROTE 
0:00:00.191186,32,0.37231576442718506,2.43532657623291,0.03643134608864784,ROTE 
0:00:00.224706,0,0.4639822840690613,0.2685365378856659,-0.8938658833503723,ROTE 
0:00:00.224706,1,0.48304128646850586,0.22497935593128204,-0.8475548028945923,ROTE 
0:00:00.224706,2,0.49579882621765137,0.2252282202243805,-0.8479698896408081,ROTE 
0:00:00.224706,3,0.5073760747909546,0.22643469274044037,-0.8482626676559448,ROTE 
0:00:00.224706,4,0.44218334555625916,0.22981201112270355,-0.8422142863273621,ROTE 
0:00:00.224706,5,0.4281899929046631,0.23373755812644958,-0.8418811559677124,ROTE 
0:00:00.224706,6,0.41670292615890503,0.23863713443279266,-0.8422643542289734,ROTE 
0:00:00.224706,7,0.5284455418586731,0.25977829098701477,-0.5296779870986938,ROTE 
0:00:00.224706,8,0.4033786654472351,0.2768016457557678,-0.4887300133705139,ROTE 
0:00:00.224706,9,0.4928123950958252,0.33210909366607666,-0.7743474245071411,ROTE 
0:00:00.224706,10,0.44056397676467896,0.33529606461524963,-0.7635576725006104,ROTE 
0:00:00.224706,11,0.6125088334083557,0.5795847177505493,-0.3226187825202942,ROTE 
0:00:00.224706,12,0.335499107837677,0.5880995392799377,-0.2739005386829376,ROTE 
0:00:00.224706,13,0.6760667562484741,0.9579276442527771,-0.2551962733268738,ROTE 
0:00:00.224706,14,0.27810829877853394,0.9301099181175232,-0.17520196735858917,ROTE 
0:00:00.224706,15,0.6841046810150146,1.295328140258789,-0.5217627286911011,ROTE 
0:00:00.224706,16,0.26689276099205017,1.2596886157989502,-0.5326143503189087,ROTE 
0:00:00.224706,17,0.7067736983299255,1.400530457496643,-0.617109477519989,ROTE 
0:00:00.224706,18,0.25216856598854065,1.362119436264038,-0.6309180855751038,ROTE 
0:00:00.224706,19,0.6798806190490723,1.4007490873336792,-0.6784091591835022,ROTE 
0:00:00.224706,20,0.2731113135814667,1.3566975593566895,-0.7322373986244202,ROTE 
0:00:00.224706,21,0.6650486588478088,1.3586602210998535,-0.5598080158233643,ROTE 
0:00:00.224706,22,0.2850632071495056,1.3194611072540283,-0.5866109132766724,ROTE 
0:00:00.224706,23,0.5562556982040405,1.2968357801437378,-0.08592873811721802,ROTE 
0:00:00.224706,24,0.3803899884223938,1.2989327907562256,0.08895691484212875,ROTE 
0:00:00.224706,25,0.5367793440818787,1.8581370115280151,-0.05353708192706108,ROTE 
0:00:00.224706,26,0.3630688786506653,1.851601481437683,0.15606044232845306,ROTE 
0:00:00.224706,27,0.5244811773300171,2.3483784198760986,0.49209222197532654,ROTE 
0:00:00.224706,28,0.353860467672348,2.350389242172241,0.6196500062942505,ROTE 
0:00:00.224706,29,0.5276623964309692,2.4311304092407227,0.5166130661964417,ROTE 
0:00:00.224706,30,0.35126203298568726,2.439368963241577,0.6522216200828552,ROTE 
0:00:00.224706,31,0.49008098244667053,2.5031728744506836,0.041225530207157135,ROTE 
0:00:00.224706,32,0.37237805128097534,2.500568151473999,0.15563908219337463,ROTE 
0:00:00.258214,0,0.4654560983181,0.26736077666282654,-0.9396635293960571,ROTE 
0:00:00.258214,1,0.4835260808467865,0.22357869148254395,-0.8937103152275085,ROTE 
0:00:00.258214,2,0.4963413178920746,0.22363115847110748,-0.8941197395324707,ROTE 
0:00:00.258214,3,0.5074155330657959,0.22461454570293427,-0.8944128155708313,ROTE 
0:00:00.258214,4,0.4422970414161682,0.2295176386833191,-0.888128936290741,ROTE 
0:00:00.258214,5,0.4282476305961609,0.23366779088974,-0.8878301382064819,ROTE 
0:00:00.258214,6,0.41706791520118713,0.23857606947422028,-0.8882200121879578,ROTE 
0:00:00.258214,7,0.5284024477005005,0.2594374418258667,-0.5685195922851562,ROTE 
0:00:00.258214,8,0.40323200821876526,0.2768290936946869,-0.5263831615447998,ROTE 
0:00:00.258214,9,0.49448204040527344,0.3319837152957916,-0.8170971870422363,ROTE 
0:00:00.258214,10,0.44093647599220276,0.335597962141037,-0.8058483004570007,ROTE 
0:00:00.258214,11,0.6133785247802734,0.5795422196388245,-0.3572956919670105,ROTE 
0:00:00.258214,12,0.3352946639060974,0.589026153087616,-0.29691869020462036,ROTE 
0:00:00.258214,13,0.6760574579238892,0.9595053195953369,-0.281376451253891,ROTE 
0:00:00.258214,14,0.27672964334487915,0.9334479570388794,-0.19021408259868622,ROTE 
0:00:00.258214,15,0.6802569627761841,1.2960625886917114,-0.5513600707054138,ROTE 
0:00:00.258214,16,0.26532354950904846,1.2692631483078003,-0.5517565011978149,ROTE 
0:00:00.258214,17,0.6955467462539673,1.403037428855896,-0.651262640953064,ROTE 
0:00:00.258214,18,0.25069376826286316,1.3742563724517822,-0.651145339012146,ROTE 
0:00:00.258214,19,0.669349730014801,1.4013218879699707,-0.7133016586303711,ROTE 
0:00:00.258214,20,0.271614134311676,1.369051218032837,-0.7532514333724976,ROTE 
0:00:00.258214,21,0.6564897298812866,1.3591008186340332,-0.5895677804946899,ROTE 
0:00:00.258214,22,0.28354158997535706,1.330596685409546,-0.6059666872024536,ROTE 
0:00:00.258214,23,0.5566208958625793,1.3048170804977417,-0.08876900374889374,ROTE 
0:00:00.258214,24,0.3803979456424713,1.3066608905792236,0.09173820912837982,ROTE 
0:00:00.258214,25,0.538979709148407,1.8703726530075073,-0.052727483212947845,ROTE 
0:00:00.258214,26,0.36321645975112915,1.8656030893325806,0.1831236332654953,ROTE 
0:00:00.258214,27,0.5259264707565308,2.3674402236938477,0.5071760416030884,ROTE 
0:00:00.258214,28,0.35384616255760193,2.3699569702148438,0.6539451479911804,ROTE 
0:00:00.258214,29,0.5289933681488037,2.4498558044433594,0.5322192907333374,ROTE 
0:00:00.258214,30,0.3512580096721649,2.4584693908691406,0.6868473887443542,ROTE 
0:00:00.258214,31,0.4908294677734375,2.523493528366089,0.047869205474853516,ROTE 
0:00:00.258214,32,0.37218254804611206,2.5215797424316406,0.18457742035388947,ROTE 
0:00:00.292931,0,0.4675174653530121,0.26653531193733215,-0.951435387134552,ROTE 
0:00:00.292931,1,0.4843783974647522,0.22284065186977386,-0.9062569737434387,ROTE 
0:00:00.292931,2,0.49717244505882263,0.22281977534294128,-0.9066809415817261,ROTE 
0:00:00.292931,3,0.5076577067375183,0.2236616164445877,-0.9069727659225464,ROTE 
0:00:00.292931,4,0.44275301694869995,0.22938738763332367,-0.9013527631759644,ROTE 
0:00:00.292931,5,0.42864933609962463,0.2336607575416565,-0.9010966420173645,ROTE 
0:00:00.292931,6,0.41772666573524475,0.23857368528842926,-0.901517391204834,ROTE 
0:00:00.292931,7,0.5284005999565125,0.25928646326065063,-0.579922080039978,ROTE 
0:00:00.292931,8,0.4032249450683594,0.27700522541999817,-0.5415247082710266,ROTE 
0:00:00.292931,9,0.49625951051712036,0.33190667629241943,-0.8277300000190735,ROTE 
0:00:00.292931,10,0.44198280572891235,0.33584871888160706,-0.8175826072692871,ROTE 
0:00:00.292931,11,0.613782525062561,0.5794621109962463,-0.36622369289398193,ROTE 
0:00:00.292931,12,0.3350690007209778,0.5895890593528748,-0.30365294218063354,ROTE 
0:00:00.292931,13,0.6760505437850952,0.9595248103141785,-0.28682056069374084,ROTE 
0:00:00.292931,14,0.27564314007759094,0.9347178339958191,-0.19309017062187195,ROTE 
0:00:00.292931,15,0.6779374480247498,1.2951604127883911,-0.5600680708885193,ROTE 
0:00:00.292931,16,0.26527875661849976,1.2684261798858643,-0.5502335429191589,ROTE 
0:00:00.292931,17,0.6901054978370667,1.4020915031433105,-0.6595193147659302,ROTE 
0:00:00.292931,18,0.25169500708580017,1.3737680912017822,-0.6485511660575867,ROTE 
0:00:00.292931,19,0.6657727956771851,1.4008681774139404,-0.7229077816009521,ROTE 
0:00:00.292931,20,0.27171796560287476,1.3667553663253784,-0.7499093413352966,ROTE 
0:00:00.292931,21,0.6535216569900513,1.3586838245391846,-0.5985383987426758,ROTE 
0:00:00.292931,22,0.283222496509552,1.3284025192260742,-0.6039900779724121,ROTE 
0:00:00.292931,23,0.5570359826087952,1.3063499927520752,-0.0896848812699318,ROTE 
0:00:00.292931,24,0.38046547770500183,1.3107792139053345,0.09258861839771271,ROTE 
0:00:00.292931,25,0.5401092767715454,1.8723841905593872,-0.048957739025354385,ROTE 
0:00:00.292931,26,0.363221138715744,1.8658580780029297,0.17583522200584412,ROTE 
0:00:00.292931,27,0.5268919467926025,2.368860960006714,0.5129269957542419,ROTE 
0:00:00.292931,28,0.35381463170051575,2.3691961765289307,0.6399321556091309,ROTE 
0:00:00.292931,29,0.5298758149147034,2.4506418704986572,0.5377927422523499,ROTE 
0:00:00.292931,30,0.3512565493583679,2.4566235542297363,0.672163188457489,ROTE 
0:00:00.292931,31,0.49195876717567444,2.5233800411224365,0.05566088482737541,ROTE 
0:00:00.292931,32,0.3718600869178772,2.5199241638183594,0.17362456023693085,ROTE 
0:00:00.326426,0,0.4689747393131256,0.26630374789237976,-0.9509636759757996,ROTE 
0:00:00.326426,1,0.48489251732826233,0.22264786064624786,-0.9064491391181946,ROTE 
0:00:00.326426,2,0.49771374464035034,0.22257010638713837,-0.9068665504455566,ROTE 
0:00:00.326426,3,0.5078457593917847,0.2232656329870224,-0.9071605801582336,ROTE 
0:00:00.326426,4,0.4431239664554596,0.2293444573879242,-0.9019182324409485,ROTE 
0:00:00.326426,5,0.42902249097824097,0.23365963995456696,-0.901678204536438,ROTE 
0:00:00.326426,6,0.4182845652103424,0.23857241868972778,-0.9021036028862,ROTE 
0:00:00.326426,7,0.5283594131469727,0.2591114044189453,-0.5803252458572388,ROTE 
0:00:00.326426,8,0.40322595834732056,0.2771332561969757,-0.5443025231361389,ROTE 
0:00:00.326426,9,0.4976150393486023,0.33190232515335083,-0.8269110918045044,ROTE 
0:00:00.326426,10,0.4430564045906067,0.3360781967639923,-0.8174279928207397,ROTE 
0:00:00.326426,11,0.6140121221542358,0.5794163942337036,-0.36494576930999756,ROTE 
0:00:00.326426,12,0.3349197804927826,0.5897877812385559,-0.30474722385406494,ROTE 
0:00:00.326426,13,0.6760905385017395,0.9593528509140015,-0.28388670086860657,ROTE 
0:00:00.326426,14,0.27496206760406494,0.9351494908332825,-0.19450674951076508,ROTE 
0:00:00.326426,15,0.6760662198066711,1.293802261352539,-0.5593441724777222,ROTE 
0:00:00.326426,16,0.26585179567337036,1.2675495147705078,-0.5480133891105652,ROTE 
0:00:00.326426,17,0.686389148235321,1.401705265045166,-0.6578672528266907,ROTE 
0:00:00.326426,18,0.2528444826602936,1.3715736865997314,-0.6457090377807617,ROTE 
0:00:00.326426,19,0.663218080997467,1.3995540142059326,-0.7222025990486145,ROTE 
0:00:00.326426,20,0.27263203263282776,1.3638867139816284,-0.7464123964309692,ROTE 
0:00:00.326426,21,0.6514139771461487,1.357387661933899,-0.597856342792511,ROTE 
0:00:00.326426,22,0.28382351994514465,1.326208472251892,-0.6012536287307739,ROTE 
0:00:00.326426,23,0.5574701428413391,1.3049155473709106,-0.08995147794485092,ROTE 
0:00:00.326426,24,0.38046973943710327,1.311954379081726,0.09280803054571152,ROTE 
0:00:00.326426,25,0.5401487946510315,1.8725091218948364,-0.04636503383517265,ROTE 
0:00:00.326426,26,0.3631455600261688,1.8645823001861572,0.16623905301094055,ROTE 
0:00:00.326426,27,0.5269488096237183,2.3679823875427246,0.5113330483436584,ROTE 
0:00:00.326426,28,0.3536823093891144,2.367147445678711,0.6202150583267212,ROTE 
0:00:00.326426,29,0.529886782169342,2.448962450027466,0.535735547542572,ROTE 
0:00:00.326426,30,0.3512272238731384,2.4536235332489014,0.6513670682907104,ROTE 
0:00:00.326426,31,0.49228328466415405,2.5211904048919678,0.057530857622623444,ROTE 
0:00:00.326426,32,0.37104663252830505,2.516847848892212,0.1561742126941681,ROTE 
0:00:00.360241,0,0.47052592039108276,0.266309529542923,-0.9557779431343079,ROTE 
0:00:00.360241,1,0.48528942465782166,0.2226642370223999,-0.9116918444633484,ROTE 
0:00:00.360241,2,0.49806761741638184,0.22257588803768158,-0.9120872616767883,ROTE 
0:00:00.360241,3,0.5080009698867798,0.22325138747692108,-0.9123757481575012,ROTE 
0:00:00.360241,4,0.4438413679599762,0.2293955236673355,-0.9086833000183105,ROTE 
0:00:00.360241,5,0.42975443601608276,0.23379859328269958,-0.9084582328796387,ROTE 
0:00:00.360241,6,0.41900649666786194,0.23872675001621246,-0.9088815450668335,ROTE 
0:00:00.360241,7,0.5283011794090271,0.25910353660583496,-0.5855199098587036,ROTE 
0:00:00.360241,8,0.40326136350631714,0.2776809334754944,-0.5573034286499023,ROTE 
0:00:00.360241,9,0.49898871779441833,0.33217868208885193,-0.8313425779342651,ROTE 
0:00:00.360241,10,0.44474807381629944,0.3366174101829529,-0.8240338563919067,ROTE 
0:00:00.360241,11,0.6141592860221863,0.5794118046760559,-0.3661563992500305,ROTE 
0:00:00.360241,12,0.3345318138599396,0.5902408361434937,-0.31992512941360474,ROTE 
0:00:00.360241,13,0.6764291524887085,0.9590905904769897,-0.2820180356502533,ROTE 
0:00:00.360241,14,0.27434709668159485,0.9357801675796509,-0.20996418595314026,ROTE 
0:00:00.360241,15,0.6761520504951477,1.2929184436798096,-0.5463719367980957,ROTE 
0:00:00.360241,16,0.26600196957588196,1.2667065858840942,-0.554179310798645,ROTE 
0:00:00.360241,17,0.6873326301574707,1.401517391204834,-0.6406722664833069,ROTE 
0:00:00.360241,18,0.25316089391708374,1.3699743747711182,-0.6499935388565063,ROTE 
0:00:00.360241,19,0.6640862226486206,1.3990496397018433,-0.7058407068252563,ROTE 
0:00:00.360241,20,0.27308496832847595,1.3616881370544434,-0.7501286268234253,ROTE 
0:00:00.360241,21,0.6519843339920044,1.3570609092712402,-0.5848052501678467,ROTE 
0:00:00.360241,22,0.28420495986938477,1.3243893384933472,-0.6067788004875183,ROTE 
0:00:00.360241,23,0.5579402446746826,1.3047316074371338,-0.08923178166151047,ROTE 
0:00:00.360241,24,0.3804978132247925,1.3158917427062988,0.09199704229831696,ROTE 
0:00:00.360241,25,0.5409125089645386,1.8728442192077637,-0.0428677573800087,ROTE 
0:00:00.360241,26,0.3631882965564728,1.8651580810546875,0.15794825553894043,ROTE 
0:00:00.360241,27,0.5276831388473511,2.368842601776123,0.510008692741394,ROTE 
0:00:00.360241,28,0.35373130440711975,2.3690991401672363,0.6038925647735596,ROTE 
0:00:00.360241,29,0.5303734540939331,2.448962688446045,0.5341991782188416,ROTE 
0:00:00.360241,30,0.3514048755168915,2.454979181289673,0.6340386867523193,ROTE 
0:00:00.360241,31,0.4939810633659363,2.522853374481201,0.05960982292890549,ROTE 
0:00:00.360241,32,0.37101659178733826,2.5183050632476807,0.1462680846452713,ROTE 
0:00:00.393745,0,0.47058600187301636,0.2663405239582062,-0.9731242060661316,ROTE 
0:00:00.393745,1,0.48525944352149963,0.22273866832256317,-0.9294657707214355,ROTE 
0:00:00.393745,2,0.4980607032775879,0.2226233184337616,-0.9298402070999146,ROTE 
0:00:00.393745,3,0.5079886317253113,0.22325687110424042,-0.9301148653030396,ROTE 
0:00:00.393745,4,0.44385281205177307,0.2295798361301422,-0.9269765615463257,ROTE 
0:00:00.393745,5,0.429797500371933,0.2340793013572693,-0.9267812967300415,ROTE 
0:00:00.393745,6,0.4191359579563141,0.23902606964111328,-0.9272050857543945,ROTE 
0:00:00.393745,7,0.5280482172966003,0.25910240411758423,-0.6026714444160461,ROTE 
0:00:00.393745,8,0.40322786569595337,0.278277188539505,-0.5771135091781616,ROTE 
0:00:00.393745,9,0.499307245016098,0.3325100243091583,-0.8481422662734985,ROTE 
0:00:00.393745,10,0.44494524598121643,0.3370476961135864,-0.8416293263435364,ROTE 
0:00:00.393745,11,0.6144242286682129,0.5794306993484497,-0.3774441182613373,ROTE 
0:00:00.393745,12,0.33406612277030945,0.5909010767936707,-0.3380948305130005,ROTE 
0:00:00.393745,13,0.6768553853034973,0.9590829014778137,-0.28246569633483887,ROTE 
0:00:00.393745,14,0.27345210313796997,0.9365465641021729,-0.22467073798179626,ROTE 
0:00:00.393745,15,0.6757487058639526,1.2921195030212402,-0.5444411039352417,ROTE 
0:00:00.393745,16,0.2681649327278137,1.266389012336731,-0.5629481077194214,ROTE 
