time,index,x_angle,y_angle,z_angle,x,y,z
0:00:00.213860,0,211.8407931273591,293.9337168727675,76.82137842107734,0.4381389319896698,0.7754377126693726,-0.01635090447962284 
0:00:00.213860,1,193.63879288410973,306.68605973216336,80.0364680766521,0.46625617146492004,0.7704983353614807,-0.03670752793550491 
0:00:00.213860,2,175.99466322141149,319.5897862635634,94.69021995657607,0.48299700021743774,0.77187180519104,-0.05632280558347702 
0:00:00.213860,3,153.64657331508178,5.766827902996174,192.8169623024428,0.4810953438282013,0.7802305221557617,-0.07319575548171997 
0:00:00.213860,4,287.6925743431479,8.232347385078043,351.36495643058953,0.46346011757850647,0.6641034483909607,-0.0361514613032341 
0:00:00.213860,5,113.13161161044175,329.78234750638416,147.65211195284266,0.49749118089675903,0.7178357839584351,-0.059105291962623596 
0:00:00.213860,6,114.1815014905821,19.542659940931554,201.26097348309327,0.4871392846107483,0.7444405555725098,-0.07105162739753723 
0:00:00.213860,7,204.3449487231711,56.43752793091194,285.29607557355666,0.4735531210899353,0.7407248020172119,-0.07926392555236816 
0:00:00.213860,8,299.58503936963467,26.355583391967322,330.3291527161251,0.4352721571922302,0.673531711101532,-0.0411161407828331 
0:00:00.213860,9,106.6817019249175,333.14771435946926,152.1423971898172,0.47122398018836975,0.7415545582771301,-0.061500295996665955 
0:00:00.213860,10,99.37335956668146,29.046669327837453,209.37472735326733,0.46110084652900696,0.7595387697219849,-0.06446897238492966 
0:00:00.213860,11,256.34454873800166,33.07728561179807,326.16709385500576,0.4519040286540985,0.7458177804946899,-0.06780248880386353 
0:00:00.213860,12,293.74312118214556,38.79495108098466,318.710164974734,0.41159453988075256,0.6999180316925049,-0.047612693160772324 
0:00:00.213860,13,103.04065114877976,333.1978032235496,152.5906431299623,0.44741547107696533,0.768996000289917,-0.06361223012208939 
0:00:00.213860,14,64.55580927479353,36.932822873647794,219.77612354775766,0.4398154318332672,0.7781255841255188,-0.05926855280995369 
0:00:00.213860,15,277.6173499206735,29.530988048407643,330.250717880225,0.4305020272731781,0.7618300318717957,-0.05708923935890198 
0:00:00.213860,16,271.59038660711076,51.76706416927194,308.2222051243382,0.39309191703796387,0.7323676943778992,-0.056271228939294815 
0:00:00.213860,17,100.6530730935747,329.7302459603413,149.29474116719229,0.4260748624801636,0.7879056930541992,-0.06671813875436783 
0:00:00.213860,18,74.24488143380448,33.28050551817058,214.29448953760397,0.4237680733203888,0.7912880182266235,-0.06576389819383621 
0:00:00.213860,19,272.310605847209,27.012764807111978,332.9683731484757,0.415762722492218,0.7755980491638184,-0.065130814909935 
0:00:00.213860,20,None,None,None,0.415762722492218,0.7755980491638184,-0.065130814909935 
0:00:00.262809,0,200.51532789278295,292.571417334388,81.71165490173932,0.4368997812271118,0.7762867212295532,-0.01688096672296524 
0:00:00.262809,1,191.78006323603796,297.3097965377545,83.98229411877222,0.47053319215774536,0.7727411985397339,-0.03388197720050812 
0:00:00.262809,2,187.18710707454625,311.6682175682234,83.64659959331318,0.4893185496330261,0.7706495523452759,-0.05046907812356949 
0:00:00.262809,3,167.8948281529864,36.48072096221891,254.16655590456116,0.47865599393844604,0.7736734747886658,-0.06456820666790009 
0:00:00.262809,4,289.22525849227907,6.513271122986964,353.1056393714596,0.4652159512042999,0.6625192165374756,-0.025805246084928513 
0:00:00.262809,5,112.12165284830978,333.78486420457784,152.00864126343234,0.496242880821228,0.7208936214447021,-0.04953433573246002 
0:00:00.262809,6,127.19359935928317,22.00480456895569,206.89924598134735,0.4859028458595276,0.7412756085395813,-0.06500151753425598 
0:00:00.262809,7,220.5232556159527,38.9060259089987,308.83680973646005,0.4744371473789215,0.7320448160171509,-0.07580050826072693 
0:00:00.262809,8,306.60249782121537,25.6750278692035,329.08581267203544,0.4378790855407715,0.6709950566291809,-0.030456826090812683 
0:00:00.262809,9,105.47017654549695,335.35658474489895,154.5456298537284,0.4724481999874115,0.7436195015907288,-0.05055666342377663 
0:00:00.262809,10,119.55247006186183,46.29330719282875,230.2567101827224,0.4601858854293823,0.7538155317306519,-0.0563376322388649 
0:00:00.262809,11,253.17071457712487,28.992741973271013,329.93179996906497,0.45061659812927246,0.7372865080833435,-0.06133725866675377 
0:00:00.262809,12,300.327652468422,38.112470749889034,317.7347402512778,0.41375595331192017,0.6967278122901917,-0.03761040419340134 
0:00:00.262809,13,102.34763687857472,334.90682820540064,154.3879739799382,0.44829851388931274,0.7687848806381226,-0.05338415503501892 
0:00:00.262809,14,55.047216973145225,73.48462295476321,256.34060148082915,0.4374348223209381,0.7714250087738037,-0.05153875797986984 
0:00:00.262809,15,273.3526707339651,25.154409589816744,334.80780779168464,0.42874181270599365,0.7529448866844177,-0.050456155091524124 
0:00:00.262809,16,277.57744036982336,56.239982511159006,303.52823642163423,0.3941933214664459,0.7300532460212708,-0.047410931438207626 
0:00:00.262809,17,100.9593563242829,331.4485222454868,151.00357755313,0.4250759482383728,0.7857751846313477,-0.05820116400718689 
0:00:00.262809,18,246.5164293244631,60.1207785980127,297.78726422765305,0.4190698564052582,0.7826102375984192,-0.05957624316215515 
0:00:00.262809,19,268.107293212529,25.62259413511203,334.3652120883289,0.41039833426475525,0.7645395398139954,-0.060173407196998596 
0:00:00.262809,20,None,None,None,0.41039833426475525,0.7645395398139954,-0.060173407196998596 
0:00:00.311832,0,202.00568135352106,291.136678717744,81.75748143508963,0.43895742297172546,0.7775661945343018,-0.01567927934229374 
0:00:00.311832,1,195.30596369632568,297.7359242609764,82.09781379765407,0.47204092144966125,0.7729741930961609,-0.032457947731018066 
0:00:00.311832,2,189.4793470283739,312.7955696709866,81.33015704555149,0.48981213569641113,0.7702643871307373,-0.04868704453110695 
0:00:00.311832,3,168.76367190695734,40.96369571957383,257.3499646986488,0.47769275307655334,0.772984504699707,-0.06237907335162163 
0:00:00.311832,4,287.54569184459683,7.129084627156359,352.5269065455121,0.4631666839122772,0.6622462272644043,-0.027366314083337784 
0:00:00.311832,5,111.85541353945621,332.5153419870987,150.72880506971077,0.49504077434539795,0.7191121578216553,-0.050174884498119354 
0:00:00.311832,6,122.85784703780044,19.83836007997151,203.2429675013961,0.48535066843032837,0.7416741251945496,-0.06474734097719193 
0:00:00.311832,7,220.49786641562446,40.355091216408155,307.38990190464705,0.4737546145915985,0.7328115105628967,-0.07512491196393967 
0:00:00.311832,8,304.97678847589,27.32946475470377,327.76015926912373,0.4351016879081726,0.6715262532234192,-0.03224950283765793 
0:00:00.311832,9,105.1752252418183,334.3806783770747,153.5790543067165,0.47059327363967896,0.7429580092430115,-0.05162391811609268 
0:00:00.311832,10,114.40889578923144,36.945000789597046,219.5521589655563,0.46075940132141113,0.7548653483390808,-0.057027556002140045 
0:00:00.311832,11,251.0674666179056,28.739891528541843,329.89684969107014,0.4517708718776703,0.7393612861633301,-0.06234562024474144 
0:00:00.311832,12,299.35361938140863,40.74071825613443,315.33848454671227,0.41118842363357544,0.6982964873313904,-0.03925057128071785 
0:00:00.311832,13,102.04986779971115,333.6026756140519,153.0908916277095,0.44712957739830017,0.7691124677658081,-0.05436740443110466 
0:00:00.311832,14,62.17898112348303,63.82390745505176,246.50419618905318,0.4389908015727997,0.7726505994796753,-0.052500300109386444 
0:00:00.311832,15,271.76984259746746,24.5215311879152,335.46814388389,0.4305962026119232,0.7542574405670166,-0.0519319623708725 
0:00:00.311832,16,278.496147273259,59.37233123149284,300.3512373804035,0.39278727769851685,0.7321183085441589,-0.04862476885318756 
0:00:00.311832,17,100.37470554038997,330.1245712461812,149.71495133262206,0.42502373456954956,0.7873174548149109,-0.05873052030801773 
0:00:00.311832,18,242.68708763942152,51.34530038369224,305.40069108100226,0.4219645857810974,0.7851433753967285,-0.059853266924619675 
0:00:00.311832,19,267.15112015355965,23.671450484724218,336.30248418033693,0.4141432046890259,0.7673236727714539,-0.06074003502726555 
0:00:00.311832,20,None,None,None,0.4141432046890259,0.7673236727714539,-0.06074003502726555 
0:00:00.360958,0,198.21126576985685,289.7211551664846,83.60785401095151,0.4386711120605469,0.7792127728462219,-0.015184336341917515 
0:00:00.360958,1,195.2579754697479,296.5282559982933,82.51582248398037,0.4717543125152588,0.7748665809631348,-0.031117243692278862 
0:00:00.360958,2,193.9121715872574,313.228588042183,77.26462160941512,0.4888182580471039,0.7710099816322327,-0.04668685421347618 
0:00:00.360958,3,177.8125721478723,39.44829965340448,267.344103647262,0.4779644310474396,0.7715134620666504,-0.0598682202398777 
0:00:00.360958,4,287.58490892296663,7.354815246422426,352.2888868449339,0.4633175730705261,0.6633409857749939,-0.025585245341062546 
0:00:00.360958,5,112.42191593114075,332.5832422209676,150.70128759291137,0.49459558725357056,0.7190806865692139,-0.04858443886041641 
0:00:00.360958,6,122.0903617637586,18.266106306071457,201.28522641710725,0.48518362641334534,0.7432395219802856,-0.06373358517885208 
0:00:00.360958,7,211.38269158201138,41.06384890366056,300.867175971188,0.4742942154407501,0.7367308139801025,-0.0744038075208664 
0:00:00.360958,8,303.9107948710438,26.323712468285134,329.1988861908889,0.4355961084365845,0.6718170046806335,-0.030765783041715622 
0:00:00.360958,9,105.44599270897359,334.2162877843025,153.38136774493043,0.47066590189933777,0.7417929172515869,-0.05010080710053444 
0:00:00.360958,10,115.25162604993962,36.78719012636013,219.58219042922855,0.46011778712272644,0.7545514702796936,-0.05611857399344444 
0:00:00.360958,11,249.15723045037646,30.41953275219761,327.8601457976141,0.4510481357574463,0.7401155233383179,-0.06161461025476456 
0:00:00.360958,12,299.3007095588271,39.4496560064719,316.6627564615226,0.41146084666252136,0.6981611847877502,-0.03807025030255318 
0:00:00.360958,13,102.39650245400725,333.4712092776159,152.92724916701846,0.4468897581100464,0.7674766182899475,-0.05330580100417137 
0:00:00.360958,14,67.27340260636933,62.66861992450351,244.51263731447895,0.4381045699119568,0.771664559841156,-0.051551662385463715 
0:00:00.360958,15,272.4770267734549,25.319026572130596,334.6602620322436,0.4298705756664276,0.7542766332626343,-0.050799474120140076 
0:00:00.360958,16,277.82448809707023,58.90654962074423,300.8569582491683,0.3924579918384552,0.7319238185882568,-0.047727786004543304 
0:00:00.360958,17,100.72603492769417,330.16152662278193,149.72372887964406,0.4241952896118164,0.7862873673439026,-0.05802547186613083 
0:00:00.360958,18,243.2828977976867,57.77094522359856,299.3853534826631,0.4211442172527313,0.7845692038536072,-0.05889026075601578 
0:00:00.360958,19,268.6848359833657,22.565593408486055,337.42905684973556,0.4140355885028839,0.7674673795700073,-0.05928288400173187 
0:00:00.360958,20,None,None,None,0.4140355885028839,0.7674673795700073,-0.05928288400173187 
0:00:00.411037,0,193.6331309495293,290.66028917856636,84.92098160751252,0.43666937947273254,0.7800838351249695,-0.016289640218019485 
0:00:00.411037,1,196.0801967525294,296.5401108737118,82.12365952151197,0.47067326307296753,0.7753797173500061,-0.03260860592126846 
0:00:00.411037,2,194.58149332931185,310.5673168039354,77.8369520235135,0.4897131621837616,0.7712759971618652,-0.0483839176595211 
0:00:00.411037,3,177.69935308913426,39.924394340160546,267.2536804476954,0.47863197326660156,0.7718075513839722,-0.061614736914634705 
0:00:00.411037,4,288.1872641706679,7.556026838508936,352.0515884429342,0.46335598826408386,0.6623985767364502,-0.025669842958450317 
0:00:00.411037,5,111.79591622917091,332.52779281378315,150.7519349230296,0.4956759810447693,0.7201146483421326,-0.04874985292553902 
0:00:00.411037,6,123.90443841639636,21.562082483170848,205.45992990578284,0.4850582778453827,0.7424152493476868,-0.06373774260282516 
0:00:00.411037,7,218.96265016166186,39.63114655612172,307.2081081427733,0.4737485647201538,0.7338281869888306,-0.07435602694749832 
0:00:00.411037,8,304.9284208671748,25.989636044874235,329.2634987505038,0.4363034963607788,0.670854926109314,-0.03037881664931774 
0:00:00.411037,9,105.19552076633516,334.0379530533757,153.2266082564511,0.47251877188682556,0.7426317930221558,-0.04987413436174393 
0:00:00.411037,10,115.1490308469013,42.7439293826553,225.59468995282563,0.460594117641449,0.7543114423751831,-0.05535747483372688 
0:00:00.411037,11,251.67712162987556,29.84900316982,328.8474855337191,0.4513307809829712,0.7389872074127197,-0.06043227016925812 
0:00:00.411037,12,298.6067848048842,38.90839594552093,317.4054585289414,0.4126291275024414,0.6968914270401001,-0.037474438548088074 
0:00:00.411037,13,101.99378730556887,333.861427347428,153.3579194475472,0.4485214054584503,0.7684353590011597,-0.05267346277832985 
0:00:00.411037,14,61.32314613495669,68.79867576207458,251.2054759467457,0.43813633918762207,0.7719696164131165,-0.05074036866426468 
0:00:00.411037,15,272.6492623102686,26.173925320950165,333.8018117516285,0.4294540286064148,0.754323422908783,-0.0499238558113575 
0:00:00.411037,16,276.75696116383034,56.37933557004885,303.4367824711256,0.39365071058273315,0.7306824922561646,-0.047122854739427567 
0:00:00.411037,17,100.44141614615975,330.62125984549374,150.21050975644596,0.42558160424232483,0.7864606976509094,-0.05740175396203995 
0:00:00.411037,18,238.34079321196486,62.67166626228506,293.74289587726616,0.4205428957939148,0.7842443585395813,-0.058768413960933685 
0:00:00.411037,19,267.11876745764454,25.272213485593735,334.6997957313604,0.41222846508026123,0.7666552066802979,-0.059653665870428085 
0:00:00.411037,20,None,None,None,0.41222846508026123,0.7666552066802979,-0.059653665870428085 
0:00:00.460573,0,192.588459263265,290.946258520003,85.23100469409748,0.43750429153442383,0.7805495858192444,-0.01671467162668705 
0:00:00.460573,1,195.94786221349167,297.1093442113552,81.99332533407132,0.4716162383556366,0.7757514119148254,-0.03350554406642914 
0:00:00.460573,2,196.1559077341111,312.225041905495,75.82766406121412,0.49002715945243835,0.7711021900177002,-0.049554359167814255 
0:00:00.460573,3,176.8442809462022,41.587815013271964,266.45045076663985,0.4780765771865845,0.7718434929847717,-0.06299997121095657 
0:00:00.460573,4,288.1672317558415,7.014949333244021,352.6209693636584,0.4638400673866272,0.6619134545326233,-0.026926467195153236 
0:00:00.460573,5,111.69186500013832,333.5804236613993,151.86682406145903,0.4949381649494171,0.720073938369751,-0.05006176978349686 
0:00:00.460573,6,124.33059286988549,22.81650060461925,206.9964460137255,0.48380744457244873,0.7419225573539734,-0.06498298794031143 
0:00:00.460573,7,223.8853295744083,37.31577324032017,312.28521188425833,0.4724802076816559,0.7316209077835083,-0.07569347321987152 
0:00:00.460573,8,305.9349544615684,25.686053303089373,329.2888730141657,0.43623119592666626,0.6705976128578186,-0.03146321326494217 
0:00:00.460573,9,105.2678070701428,334.7503309381117,153.94699632390788,0.47174060344696045,0.7432320713996887,-0.05128989368677139 
0:00:00.460573,10,115.18408012100798,41.68373905716325,224.53770062059337,0.46011197566986084,0.7550498843193054,-0.056846924126148224 
0:00:00.460573,11,251.19052206878666,28.274024440592132,330.3945761476927,0.4511701464653015,0.7393128871917725,-0.062207140028476715 
0:00:00.460573,12,299.2392701771609,38.457530518658864,317.6916360603156,0.4124462902545929,0.6967684030532837,-0.03839154914021492 
0:00:00.460573,13,101.86596672806111,334.48828261716244,154.00396281435877,0.4480534493923187,0.7697867155075073,-0.05373362824320793 
0:00:00.460573,14,64.33379831819116,69.93499027624836,251.77758118240033,0.43804556131362915,0.7730814814567566,-0.05215035751461983 
0:00:00.460573,15,270.94423347722534,24.744560864315346,335.2524811909429,0.42956864833831787,0.7546915411949158,-0.05184726417064667 
0:00:00.460573,16,279.31780633541996,55.57572312667462,304.07025804305937,0.3937262296676636,0.7304515242576599,-0.04787007346749306 
0:00:00.460573,17,100.14841791132997,331.1042908686774,150.7204598904388,0.4256543517112732,0.7873944044113159,-0.05806279927492142 
0:00:00.460573,18,231.58501598522798,59.86225257370037,294.46016871197867,0.42057687044143677,0.7850847244262695,-0.059894412755966187 
0:00:00.460573,19,265.13826429024795,24.40443539890714,335.5177693326088,0.41224122047424316,0.7667787671089172,-0.06145147234201431 
0:00:00.460573,20,None,None,None,0.41224122047424316,0.7667787671089172,-0.06145147234201431 
0:00:00.510013,0,192.66349640305663,291.652066105629,85.02621160797108,0.43919897079467773,0.7775799036026001,-0.01751428283751011 
0:00:00.510013,1,191.04659498789022,297.866237985034,84.21531256645336,0.47290733456611633,0.7741650342941284,-0.03500630334019661 
0:00:00.510013,2,195.01234465092782,314.6197337717963,75.66155584179414,0.49029800295829773,0.7697197794914246,-0.051581934094429016 
0:00:00.510013,3,177.45709512558003,43.785909804198,267.3497402807891,0.4768315553665161,0.7703431248664856,-0.06561769545078278 
0:00:00.510013,4,288.7082529077254,5.884726002142643,353.78950297902077,0.46483972668647766,0.6601445078849792,-0.028299828991293907 
0:00:00.510013,5,111.9574877133998,334.38445911074666,152.66319830799085,0.49512413144111633,0.7187271118164062,-0.051918189972639084 
0:00:00.510013,6,124.35304981656171,22.243406993610574,206.35303715000626,0.4839385151863098,0.7413068413734436,-0.06735169142484665 
0:00:00.510013,7,221.8905848773331,38.28950635692821,310.2240817623261,0.47232669591903687,0.7314857244491577,-0.07830112427473068 
0:00:00.510013,8,306.16931309588506,24.697979748095328,330.3298104699877,0.4366813600063324,0.668917179107666,-0.032559312880039215 
0:00:00.510013,9,105.27144619191675,335.24478637373,154.45242252421426,0.4714137613773346,0.7415798306465149,-0.052398648113012314 
0:00:00.510013,10,115.07048661654952,39.59576441795424,222.40172729649973,0.46041610836982727,0.7536230683326721,-0.058032549917697906 
0:00:00.510013,11,250.54110606067135,28.45362587815309,330.1124364594649,0.4515652358531952,0.7382231950759888,-0.06347350031137466 
0:00:00.510013,12,299.49534288091934,38.44270367420042,317.63505575181296,0.4124985635280609,0.6953871250152588,-0.039242614060640335 
0:00:00.510013,13,101.87579601034257,334.72876996358275,154.24691402475372,0.44762831926345825,0.7682086229324341,-0.054556384682655334 
0:00:00.510013,14,58.75240305448049,71.40914006470774,253.95660983966945,0.4385513961315155,0.770818829536438,-0.05297262221574783 
0:00:00.510013,15,270.978760648283,23.114002156092088,336.8829792143214,0.4304888844490051,0.7519320845603943,-0.052649956196546555 
0:00:00.510013,16,280.3639868437136,58.13528964573798,301.4436814874577,0.39360591769218445,0.7293800115585327,-0.048525527119636536 
0:00:00.510013,17,100.27329124847277,330.7095767736368,150.3128102072588,0.42560622096061707,0.7855116724967957,-0.0586993508040905 
0:00:00.510013,18,238.69255662507828,51.85726599361017,303.8599525071792,0.4215736389160156,0.7828059792518616,-0.06034491956233978 
0:00:00.510013,19,265.7549018819426,22.69557896259925,337.2483370231517,0.4139060378074646,0.7645223140716553,-0.06170205771923065 
0:00:00.510013,20,None,None,None,0.4139060378074646,0.7645223140716553,-0.06170205771923065 
