time,index,x_angle,y_angle,z_angle,x,y,z
0:00:00.206133,0,259.1660303442965,28.102194351376067,331.4675062994947,0.31755751371383667,0.5975126624107361,-0.00949453841894865 
0:00:00.206133,1,259.6489287027133,7.269118593236396,352.6119392586429,0.3098428249359131,0.5380157828330994,-0.020361747592687607 
0:00:00.206133,2,257.7626946082987,10.09787647365155,349.67234288539703,0.3024967312812805,0.4977034628391266,-0.029105057939887047 
0:00:00.206133,3,255.61988530180588,37.41048800827876,321.705872095849,0.2827613353729248,0.4727088510990143,-0.03551333770155907 
0:00:00.206133,4,92.83484975529267,324.3821962661792,144.34897462606193,0.3399166166782379,0.5523924827575684,-0.03945910185575485 
0:00:00.206133,5,257.42669776766985,336.69463338065043,23.814924170064312,0.3716493844985962,0.4804953932762146,-0.05549483373761177 
0:00:00.206133,6,99.13876918659409,34.39636617040335,214.73833132622744,0.35876381397247314,0.4990779459476471,-0.05848417431116104 
0:00:00.206133,7,86.48302240976552,27.793711487141866,207.8382883068836,0.34552833437919617,0.5241406559944153,-0.05694381892681122 
0:00:00.206133,8,71.9184762921035,336.684054523394,155.6110221654377,0.3689848780632019,0.575876772403717,-0.04005231335759163 
0:00:00.206133,9,260.6561414553064,342.7245043838067,17.493708867143717,0.3926014006137848,0.500946044921875,-0.052381593734025955 
0:00:00.206133,10,69.80842789390768,46.453221496268355,228.26377570517187,0.3772510886192322,0.5146400928497314,-0.04734545201063156 
0:00:00.206133,11,78.54599808229729,20.977985508687023,201.36615843179104,0.36756813526153564,0.5393911004066467,-0.04233049228787422 
0:00:00.206133,12,87.47597070655019,335.6637195977074,155.64283165457024,0.39211249351501465,0.5936065316200256,-0.03994061425328255 
0:00:00.206133,13,265.1626375216023,347.42819275960056,12.615311103046025,0.40763506293296814,0.5242496132850647,-0.04581022635102272 
0:00:00.206133,14,41.73842753288105,39.28027995444171,230.85662679678327,0.39279431104660034,0.5363290309906006,-0.0322708785533905 
0:00:00.206133,15,67.27405224679883,16.551034046076634,197.85878212241576,0.38536497950553894,0.5593873858451843,-0.02261308766901493 
0:00:00.206133,16,110.80744633642871,333.7545751033614,152.19075241560367,0.4100950062274933,0.6062737107276917,-0.04043050482869148 
0:00:00.206133,17,270.9133897168881,349.82168648342264,10.179579947182702,0.4208630919456482,0.5463045835494995,-0.03947441652417183 
