time,index,x_angle,y_angle,z_angle,x,y,z
0:00:00.729914,0,252.94516998313742,304.2593748968796,56.92931762880029,0.41521018743515015,0.8637774586677551,-0.007348272483795881 
0:00:00.729914,1,148.02895124554874,279.1464658901231,94.87274913452131,0.4554373621940613,0.867206871509552,-0.01284265611320734 
0:00:00.729914,2,96.68289664912072,322.199663859377,142.0103260565904,0.4824840724468231,0.901837944984436,-0.01690039224922657 
0:00:00.729914,3,94.13139019777664,349.0977307557075,169.07001023359737,0.4905149042606354,0.9434242248535156,-0.019904235377907753 
0:00:00.729914,4,279.7873671281045,52.81664798680044,306.7796790688592,0.4496181607246399,0.9128521680831909,-0.014630465768277645 
0:00:00.729914,5,97.11199908940324,326.62602574660843,146.42242097598657,0.4822562634944916,0.9620181918144226,-0.020764874294400215 
0:00:00.729914,6,95.53519941149293,326.4634156610862,146.33998706733442,0.50030916929245,0.9891283512115479,-0.023392096161842346 
0:00:00.729914,7,93.7814406020847,326.773703479043,146.7164400114998,0.5137699842453003,1.0096333026885986,-0.024747362360358238 
0:00:00.729914,8,279.08047611219564,51.58544434831741,308.0632790695437,0.43536365032196045,0.9482359886169434,-0.01493456307798624 
0:00:00.729914,9,93.94605112157689,328.3269139550386,148.26611092688773,0.4681852459907532,1.0013084411621094,-0.018595537170767784 
0:00:00.729914,10,91.24101531070792,329.63726448082133,149.63140188714252,0.48465296626091003,1.0294122695922852,-0.019204355776309967 
0:00:00.729914,11,92.39154503189783,333.9959718857785,153.9762931614529,0.4955805242061615,1.0517935752868652,-0.020139101892709732 
0:00:00.729914,12,273.57090859135656,43.6867834508291,316.25759810805187,0.4223383963108063,0.9752635359764099,-0.01536324992775917 
0:00:00.729914,13,94.56453835986301,330.3056482027726,150.22726118362473,0.45053577423095703,1.0245532989501953,-0.019298307597637177 
0:00:00.729914,14,87.2062451621186,330.4761115200364,150.44688467959116,0.46613842248916626,1.0520713329315186,-0.017955457791686058 
0:00:00.729914,15,87.29135797101935,334.39635072529586,154.37138151679395,0.4760567247867584,1.0727459192276,-0.01697734370827675 
0:00:00.729914,16,270.495562966624,38.73470640942293,321.2642475409462,0.4125088155269623,0.9935265183448792,-0.016292141750454903 
0:00:00.729914,17,94.00533776857084,332.00670531196397,151.94859514482485,0.43423303961753845,1.0342955589294434,-0.019146807491779327 
0:00:00.729914,18,84.53075931567143,331.42904658893286,151.3191063306129,0.4465998709201813,1.0569019317626953,-0.0169823095202446 
0:00:00.729914,19,83.32267581092954,332.89649999323944,152.7380239492953,0.4551355242729187,1.073466420173645,-0.015043075196444988 
0:00:00.729914,20,None,None,None,0.4551355242729187,1.073466420173645,-0.015043075196444988 
0:00:00.780989,0,254.06000841325897,308.92531272862,52.16799584161878,0.41417181491851807,0.8629993796348572,-0.007694722153246403 
0:00:00.780989,1,156.33063344713176,276.7701739159028,92.72859743267028,0.45405369997024536,0.8649001121520996,-0.012031009420752525 
