time,index,x_angle,y_angle,z_angle,x,y,z
0:00:00.957566,0,262.70821388284867,27.797248130556667,332.0103808514329,0.2058502733707428,0.6835201978683472,-0.005799364298582077 
0:00:00.957566,1,261.9157379208326,10.968701590162055,348.92391037794806,0.19407977163791656,0.623392641544342,-0.014339933171868324 
0:00:00.957566,2,261.22715040853734,350.69849358935045,9.40965710304607,0.20339913666248322,0.5671577453613281,-0.02301827073097229 
0:00:00.957566,3,259.2329602998524,339.9989962463057,20.330322744585843,0.21799546480178833,0.5277628302574158,-0.030509768053889275 
0:00:00.957566,4,80.9623182633722,26.16141335980366,206.4457452184575,0.17573902010917664,0.6127175092697144,-0.016996989026665688 
0:00:00.957566,5,260.4073900888412,344.50336995444644,15.705609972521739,0.19894881546497345,0.5301770567893982,-0.03094671107828617 
0:00:00.957566,6,259.6071102518598,332.7612474973374,27.62630091275475,0.2211461067199707,0.48776498436927795,-0.038725342601537704 
0:00:00.957566,7,262.4854781057446,327.3462648277542,32.87864176035652,0.2380596399307251,0.4615992605686188,-0.04217687249183655 
0:00:00.957566,8,82.17258803326902,16.596009214259567,196.74339355635314,0.1911613494157791,0.6174903512001038,-0.020746462047100067 
0:00:00.957566,9,262.9391791589484,346.6300115600656,13.468449182008273,0.21220113337039948,0.529640257358551,-0.03162777051329613 
0:00:00.957566,10,266.4016375840331,336.360298840629,23.681263139644813,0.2321387082338333,0.4841808080673218,-0.03448653221130371 
0:00:00.957566,11,266.95563934756234,332.74067533671416,27.292284024438057,0.24757453799247742,0.4542645514011383,-0.036077603697776794 
0:00:00.957566,12,86.2896177896864,12.162586480586699,192.1873710279765,0.21190746128559113,0.6194075345993042,-0.025368236005306244 
0:00:00.957566,13,264.58685175963444,348.1190916280598,11.932608093294322,0.23004287481307983,0.5335909128189087,-0.03350016474723816 
0:00:00.957566,14,271.4599198415749,341.0656632582396,18.94004683120116,0.24564027786254883,0.4881383180618286,-0.032341763377189636 
0:00:00.957566,15,272.77618794196894,337.3167889330999,22.70716125778692,0.25773072242736816,0.45924532413482666,-0.030940696597099304 
0:00:00.957566,16,89.94473110415069,7.901156096480664,187.90115972606745,0.23566965758800507,0.6182072162628174,-0.030787358060479164 
0:00:00.957566,17,266.84474408136634,351.35739077612016,8.655532277613274,0.24649006128311157,0.5471266508102417,-0.03470569849014282 
0:00:00.957566,18,272.49047452926976,347.8444446900449,12.166705361181275,0.2555563151836395,0.5050752758979797,-0.03287670016288757 
0:00:00.957566,19,273.260667431676,345.7769358528113,14.245189198120688,0.26339995861053467,0.4741799831390381,-0.03111656755208969 
0:00:00.957566,20,None,None,None,0.26339995861053467,0.4741799831390381,-0.03111656755208969 
0:00:01.006383,0,270.0259674844815,25.24908755489308,334.75091017486665,0.21814358234405518,0.6186502575874329,2.268793832627125e-05 
0:00:01.006383,1,262.6816761285701,18.25499073213012,341.6051337970035,0.1988966017961502,0.5607743859291077,-0.0074101961217820644 
