time,index,x_angle,y_angle,z_angle,x,y,z
0:00:00.217791,0,246.63444216047907,80.2626287956038,278.9523352016671,0.5444301962852478,0.7562391757965088,-0.0021929272916167974 
0:00:00.217791,1,110.24138341600148,63.697778526626244,245.12029765741084,0.503728449344635,0.7751147747039795,-0.009153278544545174 
0:00:00.217791,2,102.20983794741184,44.36354930628928,225.0189655813696,0.47661924362182617,0.8022060394287109,-0.015015486627817154 
0:00:00.217791,3,111.08759286334524,39.363506845454,221.32269270640717,0.46096929907798767,0.8200057744979858,-0.0218794047832489 
0:00:00.217791,4,259.3065837122043,326.48428441804316,33.97935606335607,0.5020097494125366,0.7591134905815125,-0.03337787464261055 
0:00:00.217791,5,102.0914505898885,31.607412366253417,212.18404497147876,0.46836066246032715,0.8125803470611572,-0.04483183100819588 
0:00:00.217791,6,91.88035551577401,10.474241225917647,190.47975939538526,0.46301785111427307,0.8414645195007324,-0.04578010365366936 
0:00:00.217791,7,73.72761862100198,308.4301620055146,127.29516763841426,0.47137394547462463,0.8478290438652039,-0.043922316282987595 
0:00:00.217791,8,274.7386274779174,323.7830908697324,36.31047186114345,0.5253905057907104,0.7743225693702698,-0.037829089909791946 
0:00:00.217791,9,99.5229429273073,28.813884266519626,209.1508753949972,0.49000176787376404,0.837770938873291,-0.048472825437784195 
0:00:00.217791,10,81.5496821172646,12.35683182588446,192.48822142279244,0.4849899411201477,0.8603998422622681,-0.04511097073554993 
0:00:00.217791,11,339.93297941631164,297.3707275144246,79.9274041337353,0.4926481544971466,0.8590394854545593,-0.041386980563402176 
0:00:00.217791,12,270.4614142537835,319.35890050607026,40.64201773871342,0.5495088696479797,0.792797327041626,-0.040853507816791534 
0:00:00.217791,13,100.57308721373057,29.81266624176606,210.2377217712202,0.5151925086975098,0.8516695499420166,-0.051842525601387024 
0:00:00.217791,14,75.74382411739884,19.719083592990632,200.2952194461336,0.507648766040802,0.8720681667327881,-0.046659596264362335 
0:00:00.217791,15,344.9381789093437,318.8443494408628,73.44273541035207,0.5129157304763794,0.8705022931098938,-0.04084079712629318 
0:00:00.217791,16,267.86262866402456,313.86172961513006,46.15819221109986,0.5719401836395264,0.8138171434402466,-0.04295637086033821 
0:00:00.217791,17,103.55872079592017,32.464216705446255,213.20199934575515,0.5417731404304504,0.85991370677948,-0.05407315492630005 
0:00:00.217791,18,80.65000651339679,35.09369046981199,215.45497589875436,0.5330437421798706,0.8721722364425659,-0.0520547591149807 
0:00:00.217791,19,312.8030501213922,339.6916438399354,26.76649798859296,0.5353757739067078,0.8675488829612732,-0.047773029655218124 
0:00:00.217791,20,None,None,None,0.5353757739067078,0.8675488829612732,-0.047773029655218124 
0:00:00.267160,0,268.27321823568883,76.77830321685558,283.21590335642486,0.5452557802200317,0.7502549886703491,-0.00024929948267526925 
0:00:00.267160,1,106.48025453291534,62.151747660468835,243.13266178425013,0.5038225054740906,0.7712455987930298,-0.0064591336995363235 
0:00:00.267160,2,101.10096777278908,45.71129028140086,226.25206149868944,0.4745233356952667,0.7992914319038391,-0.011961999349296093 
0:00:00.267160,3,112.73003981169671,48.39551931876122,230.6819445721726,0.4553295075893402,0.8150115013122559,-0.018547533079981804 
0:00:00.267160,4,256.7168375450022,322.0657220281082,38.69005247812199,0.5022844672203064,0.7563812732696533,-0.03238894045352936 
0:00:00.267160,5,102.6097774711591,29.887527643071227,210.49559345672807,0.46797844767570496,0.8146315813064575,-0.04541986435651779 
0:00:00.267160,6,97.19327851712494,9.174366956371616,189.2458954484305,0.46377623081207275,0.8404458165168762,-0.04867788404226303 
0:00:00.267160,7,83.3598230377055,299.20929604858776,119.04532365397009,0.4714161455631256,0.8446885943412781,-0.04818396270275116 
0:00:00.267160,8,278.39523454832585,322.7496822221485,37.54815058875043,0.5255264043807983,0.7742933034896851,-0.037794873118400574 
0:00:00.267160,9,100.34345604395807,28.912818949663844,209.31183981789644,0.4896470904350281,0.8381985425949097,-0.04945849999785423 
0:00:00.267160,10,86.66190334694737,16.15545592265098,196.18147735430352,0.48384687304496765,0.8581871390342712,-0.048292629420757294 
0:00:00.267160,11,308.205498599522,293.2673981072457,71.33050822833195,0.4906366467475891,0.8558929562568665,-0.046486929059028625 
0:00:00.267160,12,274.50334873149734,316.60198235212425,43.486466796655684,0.549085259437561,0.7942718267440796,-0.041633617132902145 
0:00:00.267160,13,100.20011261887163,30.692260642745993,211.09442213194734,0.5139984488487244,0.8524487018585205,-0.05210140720009804 
0:00:00.267160,14,79.86453069675453,23.77169523089024,204.1059002775077,0.5049863457679749,0.8725899457931519,-0.04850083962082863 
0:00:00.267160,15,355.1456682250461,321.39682719067,83.94963591481495,0.5081411004066467,0.8722555637359619,-0.044563569128513336 
0:00:00.267160,16,270.12646652064876,312.07890057574525,47.92116884786847,0.5711049437522888,0.8154056072235107,-0.044438086450099945 
0:00:00.267160,17,101.29995338352438,33.7629163482701,214.28303794637057,0.5395464301109314,0.8616980910301208,-0.05368819832801819 
0:00:00.267160,18,79.84192764174277,39.824606330130685,220.2704695121944,0.5301599502563477,0.8727778196334839,-0.05170300975441933 
0:00:00.267160,19,303.12328105505287,352.9737243052149,8.371833303722575,0.5309165716171265,0.867636501789093,-0.04834844917058945 
0:00:00.267160,20,None,None,None,0.5309165716171265,0.867636501789093,-0.04834844917058945 
0:00:00.317285,0,276.1176128075614,79.48263155865831,280.4587997607432,0.5439934730529785,0.7518880367279053,0.0007375312270596623 
0:00:00.317285,1,107.21264409850654,62.53372210608742,243.593849238187,0.5024994611740112,0.7724913954734802,-0.0056452564895153046 
0:00:00.317285,2,102.84313175448257,49.02303918515509,229.7403681236857,0.4720609784126282,0.7982682585716248,-0.011522025801241398 
0:00:00.317285,3,116.7467974893009,52.48526484420282,235.56581166979475,0.4513932168483734,0.812437891960144,-0.018663115799427032 
0:00:00.317285,4,254.95193696247435,319.4931932568159,41.49665743806557,0.5010359287261963,0.7563204169273376,-0.03375021368265152 
0:00:00.317285,5,102.85316631781004,29.316876305539758,209.94167003636306,0.46786290407180786,0.813913106918335,-0.046891164034605026 
0:00:00.317285,6,96.07124789540833,8.194977257941579,188.24056789414237,0.46435803174972534,0.8381138443946838,-0.04946519434452057 
0:00:00.317285,7,75.17053314812566,295.57197706576244,114.82431470327897,0.47177156805992126,0.8415431976318359,-0.048557233065366745 
0:00:00.317285,8,277.15511116833625,322.615169174636,37.60115064345984,0.5247687697410583,0.7727277874946594,-0.03991859406232834 
0:00:00.317285,9,100.89900927908452,28.6621361142579,209.10322332456101,0.48932552337646484,0.8363983035087585,-0.052178461104631424 
0:00:00.317285,10,85.54411807922601,13.94575777352947,193.9863799491117,0.484363317489624,0.8563207983970642,-0.050625961273908615 
0:00:00.317285,11,316.4822956184603,292.183188029649,74.3169528140648,0.4913939833641052,0.8543468117713928,-0.04854710027575493 
0:00:00.317285,12,273.8488047246208,317.42836779426455,42.6360899387989,0.5492801070213318,0.7914756536483765,-0.04431740939617157 
0:00:00.317285,13,100.83471700821588,30.008156150951894,210.4564840258748,0.5147478580474854,0.8502017259597778,-0.05555688962340355 
0:00:00.317285,14,79.8259786136813,22.164450142925613,202.4835243184451,0.505997896194458,0.871343195438385,-0.05176283419132233 
0:00:00.317285,15,15.271655779552642,325.2393582301235,110.78340721053938,0.5089054703712463,0.8724467158317566,-0.04772118851542473 
0:00:00.317285,16,270.21455844173283,313.88982614963015,46.110374567002914,0.5723468661308289,0.811417818069458,-0.04749264940619469 
0:00:00.317285,17,101.97528003653527,33.158340823124725,213.7381142412124,0.5406935214996338,0.8588116765022278,-0.05754515528678894 
