time,index,x_angle,y_angle,z_angle,x,y,z
0:00:00.208134,0,262.7918574558726,326.10513574628465,34.105619839738516,0.22215202450752258,0.4821413457393646,-0.0050005074590444565 
0:00:00.208134,1,267.64076856244446,353.1086854000569,6.897104525387826,0.2301970273256302,0.41563284397125244,-0.007740634027868509 
0:00:00.208134,2,262.73486807177534,7.304718977980102,352.6368072898039,0.22396652400493622,0.3674181401729584,-0.013887259177863598 
0:00:00.208134,3,262.3375768375664,23.095756537246366,336.718238035633,0.2092629373073578,0.3332468569278717,-0.018484579399228096 
0:00:00.208134,4,58.226327696346935,12.639367676918608,194.77686024651433,0.19970394670963287,0.36948543787002563,0.003961245995014906 
0:00:00.208134,5,247.1574716915879,354.09372583559536,6.4048747184710235,0.20564676821231842,0.31654465198516846,-0.018339265137910843 
0:00:00.208134,6,209.2322843854174,306.5450702346045,70.10197832089662,0.2246420532464981,0.3096691966056824,-0.030625183135271072 
0:00:00.208134,7,105.94216340081657,304.1484210019347,123.11226692294507,0.24223953485488892,0.3211462199687958,-0.03390363231301308 
0:00:00.208134,8,59.607337588194376,46.28182033679845,230.4834486463126,0.1769562065601349,0.37499332427978516,-0.002320992760360241 
0:00:00.208134,9,225.0240581279074,318.8555167875765,51.00490745819583,0.21325719356536865,0.34560251235961914,-0.03168713301420212 
0:00:00.208134,10,93.66448315485273,345.90575847944143,165.87803699564282,0.22631460428237915,0.39750203490257263,-0.03501101955771446 
0:00:00.208134,11,79.51777522720018,358.7969838880868,178.77657264491438,0.22714650630950928,0.4364559054374695,-0.027803845703601837 
0:00:00.208134,12,287.27087344248594,53.51655402585425,305.2286193495034,0.1562577188014984,0.3863963186740875,-0.012239933013916016 
0:00:00.208134,13,204.46267913905126,307.72717547079003,72.23625432833654,0.1982012689113617,0.3729589879512787,-0.04177643358707428 
0:00:00.208134,14,83.9114981380592,351.89241191161636,171.84703622066212,0.20611293613910675,0.42818325757980347,-0.03588587045669556 
0:00:00.208134,15,67.85097843283769,4.654691003062876,185.02371569498442,0.20309704542160034,0.4624914824962616,-0.021920539438724518 
0:00:00.208134,16,269.09041905997833,48.03304209867222,311.9633680468995,0.13735166192054749,0.4033701419830322,-0.022859180346131325 
0:00:00.208134,17,211.0040458413151,297.94388133788067,74.7177563731167,0.1769900768995285,0.39253950119018555,-0.04088151082396507 
0:00:00.208134,18,81.41766191469657,346.33568572523404,166.18684125265509,0.18600061535835266,0.42918750643730164,-0.03535057604312897 
0:00:00.208134,19,67.11862217696594,9.252859157404304,190.02770800640013,0.1816166192293167,0.4539802670478821,-0.024887198582291603 
0:00:00.208134,20,None,None,None,0.1816166192293167,0.4539802670478821,-0.024887198582291603 
0:00:00.256299,0,263.04684080744346,328.2252824304574,31.964361702940785,0.22248747944831848,0.4835119843482971,-0.005180595442652702 
0:00:00.256299,1,268.42722236139485,351.6893602013632,8.313728089736555,0.23244807124137878,0.41534894704818726,-0.007052151020616293 
0:00:00.256299,2,264.0993561824251,7.9122546930578865,352.046138185599,0.2255706489086151,0.3661259710788727,-0.01213940978050232 
0:00:00.256299,3,264.56393654675315,21.745639681389303,338.1653395797571,0.21123646199703217,0.33035072684288025,-0.015543886460363865 
0:00:00.256299,4,61.77334960683202,16.334736871206996,198.39889969287196,0.19822797179222107,0.3694581985473633,0.005448781885206699 
0:00:00.256299,5,247.81758090546856,352.8580566447917,7.706184233453451,0.20539164543151855,0.31651756167411804,-0.01613694429397583 
0:00:00.256299,6,210.079370081513,305.04370636491336,70.63273481718845,0.22507330775260925,0.3095991909503937,-0.02808167040348053 
0:00:00.256299,7,106.15544626064452,301.13492591110725,120.122981651885,0.24508310854434967,0.321209192276001,-0.03144489973783493 
0:00:00.256299,8,59.10755190457138,48.78076091361881,233.06607938742988,0.17586524784564972,0.3732435405254364,-0.00031229903106577694 
0:00:00.256299,9,225.83058825591385,316.47338594955664,52.94152350245725,0.21364322304725647,0.34471529722213745,-0.0280251856893301 
0:00:00.256299,10,93.64414752080151,345.55443835188834,165.52639911775572,0.2271113395690918,0.3968918025493622,-0.03134821727871895 
0:00:00.256299,11,80.56305254389585,356.08298681153275,176.02941991706325,0.22988784313201904,0.4368928074836731,-0.024699589237570763 
0:00:00.256299,12,285.7483061540978,53.39183363115983,305.5648120868538,0.15627972781658173,0.38426291942596436,-0.009858105331659317 
0:00:00.256299,13,202.71386218787808,303.7767315149422,75.51899239011773,0.2013237476348877,0.37262967228889465,-0.03764938935637474 
0:00:00.256299,14,84.80076859585395,353.0196354167917,172.99108311054596,0.20803722739219666,0.42723631858825684,-0.032680533826351166 
0:00:00.256299,15,69.2355090523409,4.579998638890152,184.89665846396755,0.20517079532146454,0.46069473028182983,-0.019994597882032394 
0:00:00.256299,16,269.7846419269024,48.451841906303486,311.547957193549,0.13894084095954895,0.4020005166530609,-0.020215213298797607 
0:00:00.256299,17,214.48846557963643,295.2339355947171,75.05812268081817,0.18069791793823242,0.39085713028907776,-0.03643593564629555 
0:00:00.256299,18,82.34386931103235,349.0542555108382,168.95821123431583,0.18779256939888,0.4272143542766571,-0.03154858946800232 
0:00:00.256299,19,68.39135750347619,13.192470929655714,194.1509721107876,0.18177390098571777,0.45108577609062195,-0.02209305949509144 
0:00:00.256299,20,None,None,None,0.18177390098571777,0.45108577609062195,-0.02209305949509144 
0:00:00.304889,0,265.725480933561,328.8887230645979,31.18192566204673,0.22167207300662994,0.48281607031822205,-0.003353982465341687 
0:00:00.304889,1,268.99096800642985,353.0751945843011,6.925868970373105,0.22976475954055786,0.4161939322948456,-0.004527381621301174 
0:00:00.304889,2,264.07060163628097,6.886907249376564,353.07640783499346,0.22391639649868011,0.36803194880485535,-0.009529415518045425 
0:00:00.304889,3,264.6880958766654,17.075418985084426,342.8552438517396,0.21273313462734222,0.33178097009658813,-0.0128999138250947 
0:00:00.304889,4,62.440611366076915,19.741357616510374,202.03801153800043,0.1969650536775589,0.37073391675949097,0.007429051678627729 
0:00:00.304889,5,248.7167030772813,352.85548582981136,7.661453804587179,0.2042364776134491,0.316679447889328,-0.013627753593027592 
0:00:00.304889,6,210.69680002132154,303.9582917807184,71.02740233041713,0.22454652190208435,0.3096970021724701,-0.02538902871310711 
0:00:00.304889,7,108.29535131191386,298.34357330291726,117.11963850885947,0.24474962055683136,0.3200441896915436,-0.028810102492570877 
0:00:00.304889,8,61.57419233582152,48.124730305751655,231.74823752178344,0.1755516529083252,0.3745989203453064,0.0007192951161414385 
0:00:00.304889,9,227.31785080641578,317.3031738620721,51.45437810173751,0.21311868727207184,0.34466788172721863,-0.026883011683821678 
0:00:00.304889,10,93.94960211653196,344.19525752500937,164.1595183553467,0.22762802243232727,0.39580485224723816,-0.030413659289479256 
0:00:00.304889,11,80.88772113736296,355.54868822790394,175.49202720995714,0.23077216744422913,0.43568405508995056,-0.024017279967665672 
0:00:00.304889,12,285.86393831446566,54.7306759519147,304.22744884618714,0.15641279518604279,0.3850973844528198,-0.009641704149544239 
0:00:00.304889,13,206.46861445342847,304.6021806292634,72.90743870205473,0.2015899121761322,0.37120550870895386,-0.037542760372161865 
0:00:00.304889,14,85.03617787815067,352.128980954965,172.09972327818653,0.20921120047569275,0.42612722516059875,-0.03277267515659332 
0:00:00.304889,15,70.09952938818653,4.366973184023186,184.6431297721524,0.20638318359851837,0.46094825863838196,-0.020167313516139984 
0:00:00.304889,16,269.5079621561266,48.593919888711405,311.4050320365698,0.1391415297985077,0.40165627002716064,-0.0206765066832304 
0:00:00.304889,17,217.04568358432863,296.35870586616295,73.37865841869296,0.18092627823352814,0.3891827464103699,-0.03720200061798096 
0:00:00.304889,18,82.57085202286778,347.89918481536705,167.79980097920918,0.1889847069978714,0.4264538288116455,-0.03234205022454262 
0:00:00.304889,19,69.57628632271808,10.766586489545885,191.47023515851248,0.18380479514598846,0.451981782913208,-0.022836260497570038 
0:00:00.304889,20,None,None,None,0.18380479514598846,0.451981782913208,-0.022836260497570038 
0:00:00.353438,0,264.67569925276683,329.15762839546136,30.95153294343102,0.2221280187368393,0.4827190041542053,-0.004284330643713474 
0:00:00.353438,1,268.633949472813,352.0130500112234,7.989191283370446,0.2313188761472702,0.41723302006721497,-0.005845948588103056 
0:00:00.353438,2,263.6538543417574,7.665487265771187,352.2878180488503,0.2248813658952713,0.3696962893009186,-0.011132808402180672 
0:00:00.353438,3,264.4581351506491,18.520316232966856,341.39868269945543,0.21263684332370758,0.3333151936531067,-0.014662740752100945 
0:00:00.353438,4,59.61038692606191,18.731168655999912,201.4596503172075,0.19781464338302612,0.3710213899612427,0.007450165692716837 
0:00:00.353438,5,248.40974715235106,352.88526242876816,7.645448187755648,0.2049877792596817,0.3175846040248871,-0.013696439564228058 
0:00:00.353438,6,212.30164076576716,304.9142186738771,69.54531797481748,0.2250194251537323,0.3101131319999695,-0.0255143903195858 
0:00:00.353438,7,109.01903196076161,297.5846547645784,116.28597473187823,0.24492359161376953,0.3199443221092224,-0.028903193771839142 
0:00:00.353438,8,61.237006153885595,47.77729116315508,231.49769229253195,0.17618437111377716,0.374626487493515,0.0011126050958409905 
0:00:00.353438,9,226.87441635955227,317.60630898085964,51.358632539976604,0.21325497329235077,0.3449895679950714,-0.0266459658741951 
0:00:00.353438,10,94.24010182276147,344.1461133406625,164.1047973949341,0.22758954763412476,0.39532747864723206,-0.03037797473371029 
0:00:00.353438,11,80.81963408572864,355.2565136339247,175.19525223865367,0.23091824352741241,0.4349285066127777,-0.023977933451533318 
0:00:00.353438,12,286.55263099596476,54.66017590653543,304.2038669034608,0.15677662193775177,0.3845345973968506,-0.009000211022794247 
0:00:00.353438,13,204.70088392342666,304.6079645762883,73.91441731049623,0.2012481987476349,0.3717106580734253,-0.03688032180070877 
0:00:00.353438,14,85.25017017644937,352.16703474467164,172.14037845572395,0.20866400003433228,0.4254315197467804,-0.03241662308573723 
0:00:00.353438,15,70.03829210663318,3.941499830041632,184.19256587325577,0.20613275468349457,0.459961861371994,-0.019874734804034233 
0:00:00.353438,16,269.9610189877295,48.51083337651478,311.4891600430572,0.1388944834470749,0.4004971385002136,-0.01991519145667553 
0:00:00.353438,17,214.8800402414818,295.5850399154179,74.6873749011721,0.1802351176738739,0.3891778290271759,-0.03615309298038483 
0:00:00.353438,18,82.43519323419675,347.89679127118296,167.79370022782223,0.187937930226326,0.4247857928276062,-0.03142423555254936 
0:00:00.353438,19,69.09074751220875,11.294371215228619,192.06796846241318,0.18262790143489838,0.44962260127067566,-0.02193538472056389 
0:00:00.353438,20,None,None,None,0.18262790143489838,0.44962260127067566,-0.02193538472056389 
0:00:00.401822,0,266.1857145402888,329.0919599315438,30.964065186928973,0.22176328301429749,0.48309779167175293,-0.003091762075200677 
0:00:00.401822,1,269.1955199702852,352.1931897406496,7.807570367189221,0.23087994754314423,0.41660985350608826,-0.0040253689512610435 
0:00:00.401822,2,264.12838606234743,6.285432237893804,353.68168549114233,0.2255973368883133,0.3689003884792328,-0.008931774646043777 
0:00:00.401822,3,264.8414579025701,14.756942507561961,345.1856788054568,0.21595950424671173,0.33245953917503357,-0.012221567332744598 
0:00:00.401822,4,61.37673431792926,23.761650330714186,206.6359716304835,0.1967516541481018,0.3707566559314728,0.008678876794874668 
0:00:00.401822,5,248.67085690737184,352.7147959905091,7.814489093380678,0.2041155844926834,0.31709957122802734,-0.012272593565285206 
0:00:00.401822,6,210.01736516800375,304.5095668941456,71.01965930724943,0.22450196743011475,0.31008780002593994,-0.024408841505646706 
0:00:00.401822,7,111.54604964437488,297.16584932686106,115.51596131593094,0.24446360766887665,0.31961584091186523,-0.028170885518193245 
0:00:00.401822,8,61.45565429105038,47.753504157643285,231.41617104380182,0.17538201808929443,0.37473103404045105,0.001809479552321136 
0:00:00.401822,9,226.5099693473141,317.3311137462555,51.79486242792028,0.21266144514083862,0.34538960456848145,-0.026024796068668365 
0:00:00.401822,10,94.96394021302507,343.4262500037811,163.3672946686302,0.22759541869163513,0.3953803777694702,-0.030366720631718636 
0:00:00.401822,11,81.52175721721886,354.8945076049818,174.83840098367736,0.23116162419319153,0.4348595142364502,-0.024481849744915962 
0:00:00.401822,12,287.54526868122275,55.06912991651694,303.6604487539326,0.15618082880973816,0.38492828607559204,-0.008695211261510849 
0:00:00.401822,13,205.35155832265283,304.5705532612495,73.5612584982644,0.20098447799682617,0.3717089295387268,-0.036595966666936874 
0:00:00.401822,14,85.5927915162747,351.6144197030525,171.5899059387992,0.2089330404996872,0.4254709482192993,-0.03245240077376366 
0:00:00.401822,15,70.35685074248285,3.9998474317856068,184.24612589679438,0.20638224482536316,0.4598274827003479,-0.020189426839351654 
0:00:00.401822,16,270.30641888645164,48.99892775592009,311.0006665439619,0.13860070705413818,0.40090450644493103,-0.01987430267035961 
0:00:00.401822,17,216.38445372696046,295.77606098305307,74.01518409692652,0.18031635880470276,0.38895469903945923,-0.03609183803200722 
0:00:00.401822,18,82.5031390346676,348.0115792952995,167.91124676859317,0.18811644613742828,0.42537373304367065,-0.03129921108484268 
0:00:00.401822,19,69.35967821585108,11.64563001571727,192.4203844895834,0.1825743019580841,0.45053815841674805,-0.02182030864059925 
0:00:00.401822,20,None,None,None,0.1825743019580841,0.45053815841674805,-0.02182030864059925 
0:00:00.450028,0,265.7823495215497,329.26069035846274,30.807613057464124,0.221559077501297,0.4833225607872009,-0.0034577641636133194 
0:00:00.450028,1,268.99403631023284,352.110341168286,7.890859707956324,0.23079648613929749,0.41667404770851135,-0.004628057591617107 
0:00:00.450028,2,263.95440729180706,6.689695687809554,353.27323275293196,0.22516262531280518,0.3689078688621521,-0.009686917997896671 
0:00:00.450028,3,264.6911156008584,15.753853543712038,344.1816668340985,0.21486151218414307,0.33254891633987427,-0.013065522536635399 
