time,index,x_angle,y_angle,z_angle,x,y,z
0:00:00.227037,0,206.01910473657625,19.226265348720666,321.51468949862743,0.8074134588241577,0.8401080965995789,-0.03672465682029724 
0:00:00.227037,1,215.9527723374862,11.77013094385783,340.46034491666745,0.8001796007156372,0.8197251558303833,-0.0648280531167984 
0:00:00.227037,2,170.16625898166208,10.236172066207313,226.59605895228603,0.7957524061203003,0.8239123225212097,-0.08898434042930603 
0:00:00.227037,3,158.8703139234059,13.542342793645634,213.7494928535642,0.7892173528671265,0.8336929082870483,-0.11429227143526077 
0:00:00.227037,4,316.4072700373491,321.70362880778333,48.87230616530135,0.850247859954834,0.7804006338119507,-0.05831564962863922 
0:00:00.227037,5,198.58540293786348,316.6247485572971,71.35939047410002,0.8755242228507996,0.7718742489814758,-0.0836726576089859 
0:00:00.227037,6,131.3810611460124,339.9248452885826,154.0310859915978,0.8860102295875549,0.7934033870697021,-0.10264050215482712 
0:00:00.227037,7,116.04484528448502,343.84395619595557,162.12867901530026,0.893927812576294,0.8179587125778198,-0.1146407350897789 
0:00:00.227037,8,341.4536059233728,14.880234697258123,320.1254291177688,0.8761410117149353,0.7966667413711548,-0.05117656663060188 
0:00:00.227037,9,218.2182324631856,313.7221518310514,59.38886786190304,0.9094549417495728,0.7769562005996704,-0.07620780169963837 
0:00:00.227037,10,124.67684709073535,330.64316116384936,145.62905126691757,0.9266748428344727,0.8021326065063477,-0.09362572431564331 
0:00:00.227037,11,109.91292390154725,350.51389458687595,169.9226721820912,0.9321761131286621,0.8330875039100647,-0.10483913868665695 
0:00:00.227037,12,343.3458631354288,31.759288334990273,294.8423700411174,0.8939309120178223,0.8153814077377319,-0.04564955085515976 
0:00:00.227037,13,225.19957420424043,315.3174045906959,54.34165678938549,0.9246059060096741,0.7933729887008667,-0.06750518083572388 
0:00:00.227037,14,121.1503384856472,340.837477427486,157.90034574360686,0.9342111349105835,0.8170282244682312,-0.08180329203605652 
0:00:00.227037,15,105.2065007435659,3.235211134590166,183.35233341909583,0.9325841665267944,0.844803512096405,-0.0893530547618866 
0:00:00.227037,16,348.6775825539519,29.523304109253402,289.1205447731888,0.9055159091949463,0.8354194164276123,-0.04248568415641785 
0:00:00.227037,17,227.62735228294056,311.5537717903664,56.78114008157927,0.9304664134979248,0.8190805315971375,-0.057390838861465454 
0:00:00.227037,18,120.68584941446844,332.0911024635756,148.3705564454132,0.9386051893234253,0.8322947025299072,-0.06523242592811584 
0:00:00.227037,19,104.41053769858976,1.3636677542150477,181.40794846643632,0.9381493330001831,0.8508418202400208,-0.06999815255403519 
0:00:00.227037,20,None,None,None,0.9381493330001831,0.8508418202400208,-0.06999815255403519 
0:00:00.276336,0,197.83962768251905,23.83280074251513,304.74213546399835,0.816059947013855,0.8425064086914062,-0.039433423429727554 
0:00:00.276336,1,208.45160947183817,18.871241167498354,324.3415840476036,0.8043981790542603,0.8262524604797363,-0.06942985951900482 
0:00:00.276336,2,167.6667953556246,12.133998959356761,225.18790102859995,0.7988640069961548,0.8317504525184631,-0.0945759043097496 
0:00:00.276336,3,156.93852654128216,19.059331792474364,221.41152003009606,0.7887160778045654,0.8432563543319702,-0.12160145491361618 
0:00:00.276336,4,311.930694980788,323.25661737043146,45.10001700518339,0.8494636416435242,0.7827205061912537,-0.06722717732191086 
0:00:00.276336,5,211.50386403254834,321.16457611984816,57.01213770005012,0.8751652836799622,0.7660374045372009,-0.09444740414619446 
0:00:00.276336,6,135.75414004751036,336.1322129402514,147.61943352756663,0.8873574137687683,0.7852635383605957,-0.11418643593788147 
0:00:00.276336,7,115.78123235858185,344.5640791602943,162.95218752615952,0.8950244784355164,0.8102667331695557,-0.1262633502483368 
0:00:00.276336,8,349.9702015367849,14.547557724417947,303.86672641148306,0.8772567510604858,0.7983422875404358,-0.058841522783041 
0:00:00.276336,9,215.30539345989467,317.5732192376639,57.693802192449,0.9085677862167358,0.7785435318946838,-0.08679872751235962 
