time,index,x_angle,y_angle,z_angle,x,y,z
0:00:00.206434,0,244.83185813474418,20.51516454359041,337.53801118110533,0.7270717024803162,0.7415298819541931,-0.026372918859124184 
0:00:00.206434,1,259.7535628535573,350.48706902407633,9.664219166276146,0.7369978427886963,0.6832404136657715,-0.03690962865948677 
0:00:00.206434,2,261.01373877834203,337.000876391909,23.254713622733043,0.7545437812805176,0.642410397529602,-0.043366432189941406 
0:00:00.206434,3,263.9394153165935,354.48783865517,5.54295060721368,0.7584847211837769,0.6018012762069702,-0.04767804220318794 
0:00:00.206434,4,74.82497495115118,326.58567186539256,145.6445392054476,0.8072514533996582,0.6731421947479248,-0.028328532353043556 
0:00:00.206434,5,126.22993487848836,41.628211216169134,227.77144885138344,0.7753620743751526,0.7020866870880127,-0.049535930156707764 
0:00:00.206434,6,125.54404758993851,43.89244164600268,229.77711821900382,0.7539673447608948,0.7201812863349915,-0.062463682144880295 
0:00:00.206434,7,210.72668042349216,31.891956483086926,309.39015718605225,0.7484819889068604,0.7156771421432495,-0.0700414851307869 
0:00:00.206434,8,355.28749214665146,299.839391530391,87.30186002680188,0.8252140283584595,0.7120610475540161,-0.02617534063756466 
0:00:00.206434,9,120.05876842840772,49.673921411277625,233.69582687122193,0.7828831672668457,0.7431609034538269,-0.044173408299684525 
0:00:00.206434,10,140.57711400907277,72.47037966273727,258.6576737790926,0.753813624382019,0.7489919066429138,-0.05126640945672989 
0:00:00.206434,11,246.80266533706276,43.20688293422737,314.37926427386896,0.7435423135757446,0.7389407753944397,-0.05557377636432648 
0:00:00.206434,12,28.843612807944954,290.7024214883867,100.33238998555429,0.8296337723731995,0.7546365261077881,-0.027074718847870827 
0:00:00.206434,13,125.99220609772213,51.85491977834803,237.5664226623495,0.7848674654960632,0.783082902431488,-0.047736309468746185 
0:00:00.206434,14,57.5439692564674,87.08647620421537,267.5409481301292,0.7583274245262146,0.7842226624488831,-0.04701143130660057 
0:00:00.206434,15,285.34433356627693,31.97053496441543,327.0879968943966,0.7506140470504761,0.7723050713539124,-0.04374123364686966 
0:00:00.206434,16,58.61961787519552,289.11812073631665,106.48520489828469,0.8249102234840393,0.7942917346954346,-0.030330847948789597 
0:00:00.206434,17,131.14773406581048,48.67852989488489,236.4938328152295,0.7951442003250122,0.8139980435371399,-0.047550689429044724 
0:00:00.206434,18,63.06261174370544,87.1252782900061,267.4367382935893,0.7729358673095703,0.8149922490119934,-0.04704548418521881 
0:00:00.206434,19,300.3641687010366,49.59270295538746,306.2978537162845,0.764070987701416,0.8084808588027954,-0.04323074594140053 
0:00:00.206434,20,None,None,None,0.764070987701416,0.8084808588027954,-0.04323074594140053 
0:00:00.255039,0,244.68211320667518,17.297293825646133,340.9909980457989,0.7195798754692078,0.7466822266578674,-0.025476889684796333 
0:00:00.255039,1,257.56461490301473,347.6661528379268,12.620770913775669,0.732236385345459,0.6901565194129944,-0.037941474467515945 
0:00:00.255039,2,256.542805629535,331.8776488318708,28.790547499047886,0.7531315684318542,0.6521334648132324,-0.04703996330499649 
0:00:00.255039,3,261.83335655583573,348.85194022373804,11.259365843908782,0.7617277503013611,0.6089544296264648,-0.053236499428749084 
0:00:00.255039,4,62.95458798413301,325.3558995986,142.19460977815086,0.8067647218704224,0.6670044660568237,-0.02360055036842823 
0:00:00.255039,5,126.5571900542083,34.05221411362297,220.07600320502698,0.7782673835754395,0.700874924659729,-0.048715729266405106 
0:00:00.255039,6,132.98040326376432,48.5964330700412,237.1754923032143,0.750923752784729,0.7185132503509521,-0.06515245884656906 
0:00:00.255039,7,197.7568539706089,32.05704248262664,295.9655105753118,0.7442154288291931,0.7152463793754578,-0.0753539577126503 
0:00:00.255039,8,346.30177012850675,301.5546186367578,81.725657992612,0.8325537443161011,0.7023996114730835,-0.022647321224212646 
0:00:00.255039,9,119.65030459277938,43.22288588028953,227.23996272277836,0.7879044413566589,0.7436875104904175,-0.0461500845849514 
0:00:00.255039,10,143.31907135234482,71.67516677962082,258.80886125346944,0.7518327832221985,0.7508240938186646,-0.05573119968175888 
0:00:00.255039,11,243.89944444436878,39.62730039096706,317.3205867723593,0.743682861328125,0.7419857382774353,-0.060061171650886536 
0:00:00.255039,12,4.048520717413315,289.2875113604139,91.41531459650486,0.8436120748519897,0.7444546818733215,-0.025178173556923866 
0:00:00.255039,13,120.86333037211735,45.84713677989577,230.19291243014507,0.7924450039863586,0.7870962023735046,-0.05066154524683952 
0:00:00.255039,14,83.61364467290356,84.53683648348469,264.5705352718229,0.7574604749679565,0.7904213666915894,-0.050289370119571686 
0:00:00.255039,15,288.1491395391596,20.99953145009175,338.00367188187016,0.752515435218811,0.7781797051429749,-0.046276554465293884 
0:00:00.255039,16,28.384469909171884,281.12821039695507,95.34219777820394,0.8454281091690063,0.7868679761886597,-0.030197517946362495 
0:00:00.255039,17,123.38973883187359,50.20460544913837,235.1799406344655,0.8044512867927551,0.8153688907623291,-0.04898308590054512 
0:00:00.255039,18,336.8590094054116,89.00342930283605,270.39168077499306,0.7735426425933838,0.8151575922966003,-0.04848868399858475 
0:00:00.255039,19,288.2712375094951,33.266619394563925,325.36035783271717,0.7647557854652405,0.8024391531944275,-0.044289544224739075 
0:00:00.255039,20,None,None,None,0.7647557854652405,0.8024391531944275,-0.044289544224739075 
0:00:00.303725,0,246.38150630560057,15.284451715991167,343.39217088700514,0.7201384902000427,0.7496023774147034,-0.024469323456287384 
0:00:00.303725,1,257.77307761656215,347.21228419190373,13.0744315746304,0.7336958050727844,0.6912252902984619,-0.03711961209774017 
