time,index,x_angle,y_angle,z_angle,x,y,z
0:00:00.228386,0,261.96349521556886,1.2662026835432156,358.721243004132,0.6742641925811768,0.8031405210494995,-0.009088372811675072 
0:00:00.228386,1,262.16371841220183,17.435559311553185,342.4101785538501,0.6584098935127258,0.7531306147575378,-0.015971142798662186 
0:00:00.228386,2,260.36921165846655,16.478798683399514,343.2986682061324,0.6465667486190796,0.7136586904525757,-0.02266913838684559 
0:00:00.228386,3,257.192285549099,352.95768301686826,7.2201309124929764,0.6502670645713806,0.6844502091407776,-0.02930927835404873 
0:00:00.228386,4,78.0577905176496,34.77790708366104,215.36747285151574,0.5894138216972351,0.7701820731163025,-0.011176767759025097 
0:00:00.228386,5,235.4282321536173,73.8552346520461,283.4070657423986,0.5385714173316956,0.7580630779266357,-0.01952829211950302 
0:00:00.228386,6,209.99359086050524,74.464957101613,277.91142545745305,0.5085951089859009,0.7538974285125732,-0.026745272800326347 
0:00:00.228386,7,201.48985151892418,76.45935547769848,275.0418368631989,0.484416663646698,0.7517642974853516,-0.032163355499506 
0:00:00.228386,8,68.86521926953361,300.63976825332577,118.92030042686692,0.5754155516624451,0.8020404577255249,-0.012728327885270119 
0:00:00.228386,9,239.81433224117535,72.75535923513905,285.0195467968556,0.5214382410049438,0.7875575423240662,-0.021152736619114876 
0:00:00.228386,10,229.437987876451,72.5724675802249,283.4132143218329,0.4874618649482727,0.7794549465179443,-0.02808818779885769 
0:00:00.228386,11,218.8967660108764,76.42542806906839,278.62122233531,0.46042025089263916,0.7753550410270691,-0.03316984325647354 
0:00:00.228386,12,71.7844652052777,298.30202831013247,117.0899714851765,0.5690244436264038,0.8309066295623779,-0.014888718724250793 
0:00:00.228386,13,246.54889684610134,71.32755120127413,287.2250659956607,0.5200474262237549,0.8157222270965576,-0.02147568203508854 
0:00:00.228386,14,235.67975671646667,71.63797982993853,285.3300135303495,0.4907769560813904,0.8076982498168945,-0.026953423395752907 
0:00:00.228386,15,229.6501551889224,77.38352154455652,279.68038942760825,0.46584153175354004,0.8034447431564331,-0.030567025765776634 
0:00:00.228386,16,76.3162334546583,297.315643607044,116.64861944757288,0.5686831474304199,0.855053186416626,-0.018001733347773552 
0:00:00.228386,17,249.11203624214704,69.29307708899071,289.4513752689639,0.5291008949279785,0.8410741686820984,-0.023336436599493027 
0:00:00.228386,18,250.69636708102666,73.84948042728078,285.28618068259743,0.5050562024116516,0.8345025181770325,-0.025638263672590256 
0:00:00.228386,19,255.76893183559991,77.60142765928786,282.0293373432991,0.48476243019104004,0.8301780819892883,-0.026735009625554085 
0:00:00.228386,20,None,None,None,0.48476243019104004,0.8301780819892883,-0.026735009625554085 
0:00:00.277145,0,259.7713017703647,359.45299783919666,0.5558356340650108,0.6657589077949524,0.7988964915275574,-0.01130120549350977 
0:00:00.277145,1,259.8504503502555,16.138421121716064,343.618672381835,0.6513046026229858,0.7497258186340332,-0.020103715360164642 
0:00:00.277145,2,258.2538748616983,15.852112965376127,343.8263876726793,0.6401585936546326,0.711294949054718,-0.028094636276364326 
0:00:00.277145,3,254.70892490979688,354.0101860531298,6.2079581915381175,0.6433154940605164,0.682272732257843,-0.036029357463121414 
0:00:00.277145,4,76.58521104709821,35.516344782649675,216.26909810872874,0.5817228555679321,0.7662158012390137,-0.016008399426937103 
