time,index,x_angle,y_angle,z_angle,x,y,z
0:00:00.212133,0,243.75495812737037,292.47555747269575,69.64189720721765,0.39609256386756897,0.8369302153587341,-0.00933161098510027 
0:00:00.212133,1,255.60960752259996,323.4708562150038,37.40667855325757,0.4301181733608246,0.7924373149871826,-0.02074749395251274 
0:00:00.212133,2,250.55381432630344,326.09615619692596,35.47850984644412,0.45533162355422974,0.7570613026618958,-0.03323741629719734 
0:00:00.212133,3,239.16271552219064,319.71478453558234,44.63034377242823,0.47885698080062866,0.7332304120063782,-0.04746450483798981 
0:00:00.212133,4,49.66877691465546,75.24289054680182,258.645882853128,0.42203429341316223,0.7446405291557312,-0.03777732700109482 
0:00:00.212133,5,228.93944680867915,324.05933887543785,43.8745721469577,0.457977294921875,0.7072570323944092,-0.0703437328338623 
0:00:00.212133,6,171.4222280072501,306.34885366612957,96.26364182961682,0.4890012741088867,0.7106621861457825,-0.09291849285364151 
0:00:00.212133,7,135.32444460303566,305.9736741675253,117.0366925373895,0.5173314809799194,0.7251200079917908,-0.10754098743200302 
0:00:00.212133,8,20.78362504053104,62.33747302421658,259.4634415597691,0.39963898062705994,0.7470107078552246,-0.04986366257071495 
0:00:00.212133,9,238.5647581694398,332.8912923978681,30.96274626996717,0.43035998940467834,0.6958069801330566,-0.08116179704666138 
0:00:00.212133,10,166.73509938636482,300.64898536248677,97.74264904597588,0.4651872515678406,0.7005422115325928,-0.10124818980693817 
0:00:00.212133,11,130.94216953736603,303.70877554851205,116.74523729316199,0.4955439865589142,0.7158401012420654,-0.11451935768127441 
0:00:00.212133,12,43.85516830413026,58.973706943636806,247.3769548969008,0.3759079873561859,0.7656962275505066,-0.06262997537851334 
0:00:00.212133,13,234.08570001657512,341.840069885385,22.04800310813136,0.3934180438518524,0.7224616408348083,-0.0939430445432663 
0:00:00.212133,14,174.89315652874382,298.07477405048667,92.71826522886313,0.424041211605072,0.7239155769348145,-0.11021213233470917 
0:00:00.212133,15,146.62160448046117,292.03488907251995,102.55332200751354,0.4527282118797302,0.7303033471107483,-0.11990764737129211 
0:00:00.212133,16,55.365487805113354,51.77287818371258,237.0524824321854,0.3536001145839691,0.7945488691329956,-0.07553049176931381 
0:00:00.212133,17,214.7741252510903,346.5626818677032,22.72927597142091,0.36153292655944824,0.7756120562553406,-0.10280326753854752 
0:00:00.212133,18,197.0173010846538,307.55015089131126,77.32105982566478,0.3779735565185547,0.7719133496284485,-0.11488813906908035 
0:00:00.212133,19,192.48678353185346,294.6402829817463,84.33623319246368,0.39505237340927124,0.7702195644378662,-0.12253665924072266 
0:00:00.212133,20,None,None,None,0.39505237340927124,0.7702195644378662,-0.12253665924072266 
0:00:00.261090,0,252.7463504237883,293.54993721016945,67.40114556184623,0.3907875120639801,0.8374582529067993,-0.0068631526082754135 
0:00:00.261090,1,257.3470714006214,323.5936699796647,37.08157190336486,0.42500239610671997,0.7921878099441528,-0.01702621392905712 
0:00:00.261090,2,252.3132140430464,324.4242239695574,36.89843417382932,0.45134347677230835,0.7571027874946594,-0.028214357793331146 
0:00:00.261090,3,242.08614335893773,318.60766087546193,44.92626518762247,0.4764837622642517,0.7318977117538452,-0.04156756401062012 
0:00:00.261090,4,77.3085540156784,71.49773207245535,251.92004444504795,0.41775789856910706,0.7510695457458496,-0.037250012159347534 
0:00:00.261090,5,234.42959944040393,324.77516478278955,40.959561565098845,0.45496925711631775,0.7082017064094543,-0.06790688633918762 
0:00:00.261090,6,170.17603607008735,304.7023676875701,96.73850960291435,0.4863206744194031,0.7119060158729553,-0.08929920196533203 
0:00:00.261090,7,135.48022228969302,304.7487416445315,115.93764050034784,0.5149255990982056,0.7258190512657166,-0.10344743728637695 
0:00:00.261090,8,28.944638456765812,62.59810685290877,255.91612042625542,0.3968619406223297,0.755439281463623,-0.04988914728164673 
0:00:00.261090,9,243.00323998269403,335.9636111126202,26.589419551920454,0.4258684813976288,0.6974878311157227,-0.07941275835037231 
0:00:00.261090,10,166.27112744983805,299.2851614618896,97.5815798914999,0.46179527044296265,0.7022697329521179,-0.09898603707551956 
0:00:00.261090,11,133.49236156664696,302.00854691224697,114.39296328049906,0.4930727481842041,0.7164531946182251,-0.11244204640388489 
0:00:00.261090,12,50.5327543860595,56.64917730218357,243.06568683863014,0.37404897809028625,0.7769270539283752,-0.06264927983283997 
0:00:00.261090,13,241.70667295261626,342.7363164498653,19.43968324021882,0.3927879333496094,0.7238323092460632,-0.0912298783659935 
0:00:00.261090,14,176.54806025526764,297.4851357624541,91.79415515598005,0.423206627368927,0.7247851490974426,-0.107026107609272 
0:00:00.261090,15,147.27062481934917,293.49593695250576,103.22700278444366,0.4514005482196808,0.7314119935035706,-0.11733684688806534 
0:00:00.261090,16,61.39955801973658,48.425515676500815,232.08827171946365,0.352315217256546,0.8085803985595703,-0.07526249438524246 
0:00:00.261090,17,221.8547608834274,350.0270694025523,14.763572237790996,0.35849377512931824,0.7851351499557495,-0.10143419355154037 
0:00:00.261090,18,211.39610640476712,310.42621920194085,66.06950964430376,0.3764117360115051,0.7771835923194885,-0.11446292698383331 
0:00:00.261090,19,205.18124769919217,297.0220914258314,77.75657253814063,0.39565184712409973,0.7730084657669067,-0.12334306538105011 
