time,index,x_angle,y_angle,z_angle,x,y,z
0:00:00.205060,0,275.2911221708862,317.4294300835489,42.69248148808167,0.3396883010864258,0.5990440845489502,0.002968712942674756 
0:00:00.205060,1,184.98293994751182,279.4870590472785,89.16840645828354,0.3854335844516754,0.5983800888061523,-0.004646909423172474 
0:00:00.205060,2,109.84905397887131,310.2805649078051,128.55941122951373,0.41832152009010315,0.6245960593223572,-0.014110601507127285 
0:00:00.205060,3,108.89454238264275,333.1040862752127,151.80299986501822,0.43392571806907654,0.6537014245986938,-0.024072498083114624 
0:00:00.205060,4,275.6581910227913,20.194394050680852,339.71477317924075,0.40189772844314575,0.5670498609542847,-0.015487377531826496 
0:00:00.205060,5,163.14608490457923,285.2887506703007,94.53152623553798,0.44766196608543396,0.5706769227981567,-0.02746005728840828 
0:00:00.205060,6,140.64981146312573,288.0952281514569,101.70515127894687,0.478528767824173,0.577072024345398,-0.035259395837783813 
0:00:00.205060,7,149.95669256867907,285.294772761179,97.79614775538752,0.5023863911628723,0.5803384780883789,-0.04090719670057297 
0:00:00.205060,8,37.19408835331318,79.43358901492,263.56619152930523,0.39884766936302185,0.5920140743255615,-0.02552187070250511 
0:00:00.205060,9,105.96211095094289,321.0407302138035,139.93499615375455,0.43761467933654785,0.638108491897583,-0.03870625048875809 
0:00:00.205060,10,99.69408580290174,63.117410877277706,243.44832751171987,0.42102059721946716,0.6464006900787354,-0.040122780948877335 
0:00:00.205060,11,271.479509790329,48.07320352693995,311.91729939847215,0.40544646978378296,0.6324183344841003,-0.03976164385676384 
0:00:00.205060,12,303.84238513506136,56.38956301588366,298.9008626917929,0.3912244737148285,0.6245670914649963,-0.034497279673814774 
0:00:00.205060,13,102.62270044531306,325.5599721208589,144.90330369997974,0.4210924208164215,0.6670700907707214,-0.04401550814509392 
0:00:00.205060,14,2.501950046728577,70.0899589329486,269.09417421298576,0.40281251072883606,0.6673591136932373,-0.03740096092224121 
0:00:00.205060,15,287.9924581334957,34.98255192798468,323.65684728411543,0.3904935121536255,0.6506152749061584,-0.03196299448609352 
0:00:00.205060,16,151.61540365155213,36.7976919517726,237.56333834765144,0.38077864050865173,0.656789243221283,-0.04338885098695755 
0:00:00.205060,17,90.68566875862408,321.22487371789583,141.22287051194505,0.40463072061538696,0.6864795088768005,-0.043744176626205444 
0:00:00.205060,18,2.1104499233270526,55.22275863467837,268.5350926528872,0.3898187279701233,0.6868582963943481,-0.033465273678302765 
0:00:00.205060,19,300.06728205520267,38.825022847752855,317.0813311704581,0.3778223693370819,0.673957109451294,-0.025996556505560875 
0:00:00.205060,20,None,None,None,0.3778223693370819,0.673957109451294,-0.025996556505560875 
0:00:00.254078,0,274.6634528131273,319.8130462623189,40.280639578820065,0.34015586972236633,0.5993649959564209,0.002764062024652958 
0:00:00.254078,1,190.9537939998967,280.23691267289496,88.03461468193147,0.3842550218105316,0.5978516936302185,-0.005054863169789314 
0:00:00.254078,2,109.43718933855146,308.71166866461294,127.08221872679992,0.41772687435150146,0.6231499314308167,-0.013982240110635757 
0:00:00.254078,3,109.11926170065593,325.5285963073854,143.99679522867746,0.43678635358810425,0.6493799686431885,-0.023075081408023834 
0:00:00.254078,4,272.34104282632484,22.681417027027944,337.30155738050865,0.40179961919784546,0.5657351016998291,-0.019655540585517883 
0:00:00.254078,5,160.69061877071525,283.7527614522728,94.62692397212595,0.45126500725746155,0.5697383880615234,-0.03108113445341587 
0:00:00.254078,6,133.36560518911637,287.69352867872345,103.05723827240821,0.4812946915626526,0.576702892780304,-0.03765922412276268 
0:00:00.254078,7,140.45007938463527,284.4907221384129,99.34511020085314,0.5057820081710815,0.5807326436042786,-0.04253903403878212 
0:00:00.254078,8,39.76095875519279,80.63497458246495,263.9786096476286,0.39857053756713867,0.5920414924621582,-0.028946910053491592 
0:00:00.254078,9,105.1618200735126,320.66539928317036,139.6669380426787,0.43787506222724915,0.6383336186408997,-0.041491083800792694 
0:00:00.254078,10,91.32457557306576,62.10484724475686,242.1111782808698,0.4208536744117737,0.6473417282104492,-0.0416993722319603 
0:00:00.254078,11,273.6827942231355,52.0183640792474,307.9241982247671,0.40597105026245117,0.6357458233833313,-0.04095299541950226 
0:00:00.254078,12,293.016284756991,54.67322349980996,303.11725792268595,0.3907931447029114,0.6258449554443359,-0.036747004836797714 
0:00:00.254078,13,100.40709450879136,324.85321664307384,144.40460998912198,0.42028599977493286,0.6670471429824829,-0.044314295053482056 
0:00:00.254078,14,4.803050269220924,64.08598119170264,267.67032866253896,0.4022769331932068,0.667779803276062,-0.035594843327999115 
0:00:00.254078,15,292.6150284614273,37.96965983639749,319.7874991911226,0.38994139432907104,0.6531891226768494,-0.029516838490962982 
0:00:00.254078,16,158.96448224977388,30.3244887384462,238.46417274226886,0.38054731488227844,0.6589539051055908,-0.04450682923197746 
0:00:00.254078,17,88.43271194342236,317.43811734942125,137.42743660876778,0.4052145183086395,0.685805082321167,-0.043772149831056595 
0:00:00.254078,18,0.8429806286771417,52.2853356066534,269.348177465875,0.3906027376651764,0.6859713196754456,-0.032474130392074585 
0:00:00.254078,19,303.87870380437516,40.45643975295419,314.2324480524321,0.37849244475364685,0.6741812229156494,-0.024557873606681824 
0:00:00.254078,20,None,None,None,0.37849244475364685,0.6741812229156494,-0.024557873606681824 
0:00:00.302651,0,275.3193145362238,318.2017844024797,41.92111187168801,0.33923327922821045,0.6009817719459534,0.0030968738719820976 
0:00:00.302651,1,184.69242174489918,280.0187970826938,89.1719960880337,0.38461601734161377,0.600325882434845,-0.004893806762993336 
0:00:00.302651,2,109.9667909554292,308.77045102592155,127.0489278995173,0.41864147782325745,0.6260114908218384,-0.014225747436285019 
0:00:00.302651,3,109.69339243601756,328.5995228052296,147.04322388219128,0.4359767436981201,0.6527495980262756,-0.023795897141098976 
0:00:00.302651,4,272.7352153028816,21.74921660938956,338.22829571074317,0.4013771712779999,0.566120445728302,-0.019657205790281296 
0:00:00.302651,5,160.4810278546204,284.5249164193111,94.9474232966862,0.45030906796455383,0.5703561902046204,-0.031606003642082214 
0:00:00.302651,6,139.3625457175799,287.0811121274188,101.31665081865543,0.4807589054107666,0.5764498710632324,-0.038706224411726 
0:00:00.302651,7,143.5243355536029,284.67312374695615,98.8477264901726,0.5056252479553223,0.5803205966949463,-0.043941859155893326 
0:00:00.302651,8,38.08099484728065,80.23921586041642,263.9435298709772,0.3974377512931824,0.5917993783950806,-0.02929242141544819 
0:00:00.302651,9,105.16863549611634,321.47520511236155,140.48140191175975,0.4356544017791748,0.6381292343139648,-0.04185273498296738 
0:00:00.302651,10,89.60706201313617,69.18081723422004,249.18126485695132,0.4174346625804901,0.6450570821762085,-0.04180522263050079 
0:00:00.302651,11,273.775530032188,50.88603957487645,309.05304051892966,0.40252450108528137,0.6329602003097534,-0.04100693762302399 
0:00:00.302651,12,294.90004360650806,57.56153379525743,299.9626749397699,0.38934624195098877,0.6253631711006165,-0.03748050704598427 
0:00:00.302651,13,100.20673644852944,325.7233898278334,145.296820763795,0.418802410364151,0.6678982377052307,-0.04513893648982048 
0:00:00.302651,14,353.640476126277,64.89552963912855,272.9708441902804,0.4000943899154663,0.6669273376464844,-0.03642761707305908 
