time,index,x_angle,y_angle,z_angle,x,y,z
0:00:00.215340,0,247.11249708007364,323.9614634152026,38.29981801616637,0.3530549705028534,0.6018539667129517,-0.013835242949426174 
0:00:00.215340,1,184.44933983742519,312.8105026380124,85.88955853676438,0.37213799357414246,0.6004825830459595,-0.031459540128707886 
0:00:00.215340,2,126.23174366959722,338.13415901849964,153.54936162629724,0.38285255432128906,0.6220191121101379,-0.047240227460861206 
0:00:00.215340,3,117.92029955237467,3.686602560185126,184.17063932134977,0.3807658553123474,0.650635302066803,-0.062404703348875046 
0:00:00.215340,4,298.3032800786432,59.14629351366436,297.7431520990458,0.3147639036178589,0.6159200668334961,-0.04370991140604019 
0:00:00.215340,5,184.11055576314942,357.4967207816096,31.378967743445415,0.31595009565353394,0.6139751672744751,-0.07077274471521378 
0:00:00.215340,6,226.1925821138149,3.985781335456402,354.485175061654,0.31371408700942993,0.5908161401748657,-0.09298720955848694 
0:00:00.215340,7,239.41061529639876,28.519695187193523,327.7379289312463,0.30096325278282166,0.5706167221069336,-0.10492806136608124 
0:00:00.215340,8,53.26903117676946,359.7178905350817,179.6480038513046,0.3014652132987976,0.6523217558860779,-0.043958280235528946 
0:00:00.215340,9,133.28630708904146,297.14221231371954,110.46461844895916,0.3492773771286011,0.6701643466949463,-0.060764238238334656 
0:00:00.215340,10,261.28235505721386,320.27090700425725,40.056703683785344,0.3650720715522766,0.6513787508010864,-0.06364475935697556 
0:00:00.215340,11,258.4422080305332,5.658219069685995,354.22545877403604,0.3637787401676178,0.63858962059021,-0.06626017391681671 
0:00:00.215340,12,64.21199764318418,49.531196502437055,232.46942342954242,0.30377551913261414,0.6846826076507568,-0.04398985952138901 
0:00:00.215340,13,116.47462415908235,287.2975966881545,105.57641531384003,0.35670143365859985,0.6994363069534302,-0.051337625831365585 
0:00:00.215340,14,303.44455034363625,338.4123712687901,25.370111538240543,0.36609065532684326,0.6796360015869141,-0.03825962916016579 
0:00:00.215340,15,310.99450000451696,27.28565252694101,325.6507893725711,0.35841670632362366,0.668407142162323,-0.028500422835350037 
0:00:00.215340,16,115.60147218837616,47.70968830721914,230.6374349985868,0.3117772340774536,0.7066662311553955,-0.04683231562376022 
0:00:00.215340,17,83.59919299934957,284.25818615808805,104.17289766606409,0.35570237040519714,0.7177588939666748,-0.04558791592717171 
0:00:00.215340,18,307.3363782190835,339.23675346397835,25.4937017126226,0.36427825689315796,0.6997740864753723,-0.031869109719991684 
0:00:00.215340,19,304.59344726404686,15.700368449090178,341.1467706058757,0.35940954089164734,0.6855157613754272,-0.022035356611013412 
0:00:00.215340,20,None,None,None,0.35940954089164734,0.6855157613754272,-0.022035356611013412 
0:00:00.264353,0,250.67338253345548,326.0758127256246,35.47938943996416,0.3476560413837433,0.6076255440711975,-0.01294590812176466 
0:00:00.264353,1,203.7869289931955,310.1176880451704,71.22947673476571,0.36798909306526184,0.6007152795791626,-0.02862326055765152 
0:00:00.264353,2,126.76156659259107,331.33930293574605,145.69527182996046,0.3810804486274719,0.6199030876159668,-0.04295751079916954 
0:00:00.264353,3,114.38673889947091,1.2083096552045083,181.3266363357193,0.38038182258605957,0.6500704884529114,-0.05663363263010979 
0:00:00.264353,4,294.8413814459151,59.229724394148874,298.38347750925357,0.3142009377479553,0.6143112778663635,-0.040079206228256226 
0:00:00.264353,5,194.54202880069758,353.4239646858627,24.660728866360024,0.3171084225177765,0.6079785227775574,-0.06449226289987564 
0:00:00.264353,6,230.46065809488036,8.809769989937813,348.63683751548837,0.3121676743030548,0.5833935737609863,-0.08478689938783646 
0:00:00.264353,7,241.36410838565155,31.198271718294645,325.3952499608001,0.2979724109172821,0.5628200173377991,-0.09602069109678268 
