time,index,x_angle,y_angle,z_angle,x,y,z
0:00:00.203713,0,266.0055705240636,300.2912798382062,59.7693755719858,0.4761696755886078,0.5880223512649536,-0.001574199297465384 
0:00:00.203713,1,155.2051850646318,285.0296547664153,96.42458635964076,0.5234913229942322,0.593350887298584,-0.013108949176967144 
0:00:00.203713,2,115.1489367793319,308.0354859055618,125.30337280104841,0.5581907033920288,0.6179224848747253,-0.024644728749990463 
0:00:00.203713,3,115.87620201611067,323.2571221965172,140.31643995305467,0.5794339179992676,0.6435250043869019,-0.03706350550055504 
0:00:00.203713,4,264.20968463255645,32.3647081642225,327.5026292120636,0.5270711779594421,0.5613236427307129,-0.04539917781949043 
0:00:00.203713,5,213.55148382672084,299.0351146026064,72.94389049608296,0.5784058570861816,0.5455740690231323,-0.06914779543876648 
0:00:00.203713,6,205.3748224040971,295.19932225899754,78.59927435671113,0.6127249598503113,0.5386536717414856,-0.08373866230249405 
0:00:00.203713,7,198.3769974290696,292.04498297538953,82.72471287717909,0.6393303871154785,0.53525710105896,-0.09396283328533173 
0:00:00.203713,8,49.65840449412725,65.63244348987324,250.95387513268076,0.5115341544151306,0.5793759822845459,-0.05649220198392868 
0:00:00.203713,9,123.12655359715048,316.52150664321914,131.449919392833,0.5562509894371033,0.6188684701919556,-0.08226311951875687 
0:00:00.203713,10,106.89505528426723,321.69965145501266,140.46417438411078,0.5861081480979919,0.6550419926643372,-0.09325006604194641 
0:00:00.203713,11,103.79990703230618,323.5451027050684,142.73969825631232,0.6095171570777893,0.6858149170875549,-0.10080856829881668 
0:00:00.203713,12,293.3368955202103,52.55984888370511,305.1083879669283,0.49429476261138916,0.6048100590705872,-0.06586050987243652 
0:00:00.203713,13,127.51216867292301,309.61749619732154,123.28970689528047,0.5415695309638977,0.6358516216278076,-0.08969001471996307 
0:00:00.203713,14,110.33898119723322,310.1371473145249,128.33047592601025,0.5759505033493042,0.6630337834358215,-0.09976603090763092 
0:00:00.203713,15,104.96569257647621,310.9399255403927,129.96382654189796,0.6041709184646606,0.686683177947998,-0.10608769208192825 
0:00:00.203713,16,300.79715407052436,63.03323179068276,293.60761355220103,0.48068979382514954,0.6327160596847534,-0.07392046600580215 
0:00:00.203713,17,131.58082554618233,303.55284218171596,116.38584900085243,0.5144317150115967,0.6494553089141846,-0.088772252202034 
0:00:00.203713,18,110.9882805078543,295.88679022425873,114.37489519565911,0.536772608757019,0.6595777869224548,-0.09265553206205368 
0:00:00.203713,19,109.3902878626142,294.9148558662812,113.66076493896524,0.5590620040893555,0.6693439483642578,-0.09609287977218628 
0:00:00.203713,20,None,None,None,0.5590620040893555,0.6693439483642578,-0.09609287977218628 
0:00:00.252274,0,283.0197087367792,280.4232076025982,79.83909168036425,0.462940514087677,0.6067060828208923,0.0019427113002166152 
0:00:00.252274,1,130.13656967880763,288.244201303639,104.14468183168287,0.5149355530738831,0.6198094487190247,-0.009105648845434189 
0:00:00.252274,2,112.86450339434042,309.42433742901085,127.144795157641,0.550601065158844,0.6468269228935242,-0.02049855701625347 
0:00:00.252274,3,121.10501050378487,313.26050193005324,128.86009599818001,0.5779616832733154,0.6688727140426636,-0.03380005806684494 
0:00:00.252274,4,264.882103121617,29.570559445449497,330.3311007165626,0.5209588408470154,0.5688099265098572,-0.04276192933320999 
0:00:00.252274,5,215.5751010004799,297.59959920546265,73.08356410038365,0.5723157525062561,0.5531904101371765,-0.06459908187389374 
0:00:00.252274,6,220.84139381518054,295.5900832747377,72.60999246659976,0.6093263030052185,0.5415990948677063,-0.07800815254449844 
0:00:00.252274,7,201.3261364019039,291.77287893198,81.73499774313333,0.6389245986938477,0.537299633026123,-0.08902085572481155 
0:00:00.252274,8,55.39844739485626,68.55373902259551,252.08167202575564,0.5033396482467651,0.5811402797698975,-0.058775465935468674 
0:00:00.252274,9,128.47008547772705,310.5069998274148,123.77672177225078,0.5550093054771423,0.6156997084617615,-0.08623582869768143 
0:00:00.252274,10,118.84094430307282,311.87948592996446,128.145736265964,0.5908626317977905,0.6438585519790649,-0.10174249857664108 
0:00:00.252274,11,111.87124598124767,314.85712595209577,132.7195854855076,0.621436357498169,0.6720905303955078,-0.11307522654533386 
0:00:00.252274,12,300.28346034147876,60.398882062087296,296.13173494299605,0.47907721996307373,0.6022517085075378,-0.07229175418615341 
0:00:00.252274,13,135.07001244329817,303.51456346378495,115.06594887751264,0.5321034789085388,0.6270526051521301,-0.09715333580970764 
0:00:00.252274,14,114.7531332591493,311.04352479536755,128.33091414303132,0.5668124556541443,0.6544945240020752,-0.10980605334043503 
0:00:00.252274,15,110.27417054766951,311.9694296053928,130.1547913340421,0.5973050594329834,0.6802215576171875,-0.11930958926677704 
0:00:00.252274,16,302.85558892499006,65.62925053359535,290.83393956895736,0.4544859826564789,0.6258728504180908,-0.08420956134796143 
0:00:00.252274,17,183.29930109861655,312.2527803311065,87.00721457136167,0.4779292643070221,0.6246472001075745,-0.10547071695327759 
0:00:00.252274,18,209.48939797720885,303.49633539537996,71.95562507140876,0.4933657646179199,0.6196183562278748,-0.11436300724744797 
0:00:00.252274,19,206.0695497272906,292.34687335029133,79.75959215266633,0.5120667219161987,0.6162399053573608,-0.12126857042312622 
0:00:00.252274,20,None,None,None,0.5120667219161987,0.6162399053573608,-0.12126857042312622 
0:00:00.300130,0,283.20182606746476,288.66657073963813,71.79381830515646,0.4552665650844574,0.607073962688446,0.0037949555553495884 
0:00:00.300130,1,140.1050845692377,285.10900940659695,99.82426830804042,0.5089136362075806,0.6163638234138489,-0.007317597046494484 
0:00:00.300130,2,113.90742279859425,309.5978558569808,127.09786910078425,0.5441950559616089,0.6430448889732361,-0.01914515346288681 
