time,index,x_angle,y_angle,z_angle,x,y,z
0:00:01.310990,0,262.3149158271296,69.36716088390756,290.46293828089836,0.31544309854507446,0.969534695148468,-0.001741578453220427 
0:00:01.310990,1,266.5731386820772,35.259980719102806,324.69166899635206,0.2870141565799713,0.9293954372406006,-0.004145174752920866 
0:00:01.310990,2,266.64381768729436,21.469400001211895,338.4970791403758,0.27193793654441833,0.8911279439926147,-0.006389315240085125 
0:00:01.310990,3,265.0126536620823,13.003909175283054,346.94835885322306,0.26473960280418396,0.8600762486457825,-0.009099076502025127 
0:00:01.310990,4,92.81288668430481,327.24014509605956,147.20870413971707,0.2910344898700714,0.9008915424346924,-0.011104479432106018 
0:00:01.310990,5,261.588738105071,19.380529524093824,340.42468318395925,0.2747364044189453,0.8550587296485901,-0.017881685867905617 
0:00:01.310990,6,262.9387700514644,17.560507824680293,342.3136197809571,0.26586633920669556,0.8272423148155212,-0.021327290683984756 
0:00:01.310990,7,263.1284824525054,17.45889515074373,342.4225417482609,0.2590043544769287,0.8055810332298279,-0.023937668651342392 
0:00:01.310990,8,84.88885888667217,327.74690440814607,147.6437917268341,0.31203675270080566,0.889288067817688,-0.016450608149170876 
0:00:01.310990,9,264.06163711339775,5.996917052736338,353.97096615273273,0.3055773079395294,0.8281286954879761,-0.02281220443546772 
0:00:01.310990,10,264.4636103206,6.517393147080666,353.45232616770915,0.3010190427303314,0.7884151339530945,-0.026661643758416176 
0:00:01.310990,11,265.5590967897549,5.253704318008229,354.7305640657647,0.2979260981082916,0.7548797130584717,-0.02926613762974739 
0:00:01.310990,12,86.78687501395149,344.0653771316323,164.0415643527233,0.3361591696739197,0.8885802626609802,-0.02176039293408394 
0:00:01.310990,13,261.60176041836365,4.48497195966662,355.46661514433026,0.33098626136779785,0.8233382701873779,-0.03139244392514229 
0:00:01.310990,14,263.66542079169415,4.516247980190994,355.4561247239364,0.32746338844299316,0.7790099382400513,-0.03631341829895973 
0:00:01.310990,15,265.8659485233285,4.895596326923616,355.091694975634,0.32408878207206726,0.7397137880325317,-0.039153676480054855 
0:00:01.310990,16,85.34578232047511,346.692859837265,166.65040856833934,0.36132505536079407,0.8966275453567505,-0.026379238814115524 
0:00:01.310990,17,256.718559990891,356.545530334105,3.5491649363234923,0.3642072379589081,0.85015869140625,-0.03734811767935753 
0:00:01.310990,18,264.56288246648245,359.08182480721666,0.9223242109331925,0.3647233545780182,0.8180997371673584,-0.04039953649044037 
0:00:01.310990,19,268.0013571638854,1.0251113274529173,358.9742648032276,0.3641927242279053,0.7884628176689148,-0.041433777660131454 
0:00:01.310990,20,None,None,None,0.3641927242279053,0.7884628176689148,-0.041433777660131454 
0:00:01.360644,0,220.04065257279444,315.8555092147958,56.4621741978198,0.34104418754577637,0.9126601219177246,-0.024174707010388374 
0:00:01.360644,1,240.05946199014647,330.41421094038265,33.23242449226674,0.3635175824165344,0.8783595561981201,-0.04393071308732033 
0:00:01.360644,2,243.8507237980823,342.77271077273764,19.0563830213862,0.37566158175468445,0.8432032465934753,-0.061191119253635406 
0:00:01.360644,3,240.23245485324443,350.4788861945254,10.935763491396997,0.381929486989975,0.8107635378837585,-0.07974512130022049 
0:00:01.360644,4,331.62973016395773,43.70305037276398,296.4357198346938,0.3476954698562622,0.7937430143356323,-0.04822724312543869 
0:00:01.360644,5,254.07162749100172,359.29814076591526,0.7298797207729637,0.34876498579978943,0.7097902297973633,-0.07218677550554276 
0:00:01.360644,6,254.148359838474,359.1524282116095,0.8810720360503478,0.3496069610118866,0.6550412178039551,-0.08773249387741089 
0:00:01.360644,7,258.1108906237832,359.3851811348537,0.6282959214269486,0.3501150608062744,0.6087082624435425,-0.0974871814250946 
0:00:01.360644,8,74.99396740630284,7.7646150928312885,188.0352274640702,0.3246547281742096,0.7890632748603821,-0.049140848219394684 
0:00:01.360644,9,257.3850223525631,3.4773524536147833,356.43684561056193,0.3186306953430176,0.6923213005065918,-0.07079179584980011 
0:00:01.360644,10,257.44171857852683,3.4269655253385807,356.4892434372514,0.3146233856678009,0.6270036101341248,-0.08534210175275803 
0:00:01.360644,11,259.1359793583295,2.9891694991691264,356.9563803353142,0.3117973804473877,0.5738544464111328,-0.09554240852594376 
0:00:01.360644,12,78.88997442977379,2.3200150367675207,182.36427512955748,0.3024459481239319,0.800348162651062,-0.05106494948267937 
0:00:01.360644,13,258.6402260188422,4.911820309312971,354.9905275107854,0.294477254152298,0.709438681602478,-0.06932910531759262 
0:00:01.360644,14,258.5377383358421,3.507774946699096,356.421025327338,0.29051849246025085,0.6461453437805176,-0.08216287195682526 
0:00:01.360644,15,260.2378291239673,1.3860260914278322,358.59361758223775,0.2893156409263611,0.5971512198448181,-0.09059231728315353 
0:00:01.360644,16,80.864192296968,2.211112662368155,182.23949276278657,0.2805265486240387,0.8218991756439209,-0.054449450224637985 
0:00:01.360644,17,257.50446054010655,9.70983832848269,350.05922840882204,0.2682403326034546,0.7517969012260437,-0.06998502463102341 
0:00:01.360644,18,259.6993316103933,7.590234980832995,352.28691380144534,0.26145127415657043,0.7016701698303223,-0.07909519970417023 
0:00:01.360644,19,261.5300388396906,4.91968514571609,355.02633589099315,0.25791117548942566,0.6609913110733032,-0.08515289425849915 
0:00:01.360644,20,None,None,None,0.25791117548942566,0.6609913110733032,-0.08515289425849915 
0:00:01.410520,0,258.7453995178939,317.5158947075964,43.038675048171854,0.3335835635662079,0.8234929442405701,-0.008414613083004951 
0:00:01.410520,1,260.80135603663734,332.645749543938,27.65803468308847,0.35899683833122253,0.7750015258789062,-0.016267331317067146 
0:00:01.410520,2,259.8782645677912,351.2358710264847,8.900483703905499,0.3665808141231537,0.7265739440917969,-0.024912552908062935 
0:00:01.410520,3,259.33071112428274,0.8100601606091234,359.1756912492617,0.3658806085586548,0.6779076457023621,-0.03408113121986389 
0:00:01.410520,4,23.691099505504262,50.097212877762544,251.42792012776601,0.3393791913986206,0.6868119835853577,-0.013787918724119663 
0:00:01.410520,5,261.4650941363876,359.60625698456084,0.39815215975763985,0.3400445878505707,0.5910601615905762,-0.02815776690840721 
0:00:01.410520,6,258.6048661511836,1.0749282499676016,358.9034618671141,0.3390335738658905,0.538239598274231,-0.0388035923242569 
0:00:01.410520,7,260.98709289448783,0.543480408788231,359.4497258072738,0.33864325284957886,0.4975997507572174,-0.04524969682097435 
0:00:01.410520,8,82.00287551943096,6.368094896486762,186.43011119638817,0.3177490830421448,0.6829958558082581,-0.019203461706638336 
0:00:01.410520,9,263.85358783141396,1.5451535488813848,358.4459172104722,0.31491613388061523,0.5785765647888184,-0.030448222532868385 
0:00:01.410520,10,261.6865925600399,1.3971318467698464,358.5880371340217,0.3133542537689209,0.5152101516723633,-0.039707526564598083 
0:00:01.410520,11,261.5368116481744,0.9711540091786587,359.018156385944,0.3125573396682739,0.4687105417251587,-0.04662640020251274 
0:00:01.410520,12,84.69779492991536,4.3083017256174045,184.32674539718056,0.29571136832237244,0.6913646459579468,-0.02596276067197323 
0:00:01.410520,13,264.09967081435275,2.0356231600345995,357.95354432666545,0.29220324754714966,0.5931875705718994,-0.036108944565057755 
0:00:01.410520,14,263.1030312570103,2.295501283964695,357.68778478877704,0.2897404134273529,0.5321926474571228,-0.04348686710000038 
0:00:01.410520,15,263.4354259170078,0.6288775940120657,359.36697238425387,0.289237916469574,0.48671314120292664,-0.04872053116559982 
0:00:01.410520,16,86.08834689830654,4.168392774909181,184.1780916051802,0.27301138639450073,0.7088392376899719,-0.03353210538625717 
0:00:01.410520,17,261.954230141837,7.728986763086585,352.19511964497207,0.26283928751945496,0.6346281170845032,-0.04402225837111473 
0:00:01.410520,18,264.50584619658207,6.151081522275656,353.8207489445115,0.25737592577934265,0.5841668248176575,-0.04887593165040016 
0:00:01.410520,19,266.41279512200276,4.900381488852085,355.0900454538875,0.2537601888179779,0.5420770049095154,-0.05151456221938133 
0:00:01.410520,20,None,None,None,0.2537601888179779,0.5420770049095154,-0.05151456221938133 
0:00:01.460600,0,270.28702057158995,312.32168748120483,47.67867040440587,0.31707650423049927,0.7297173738479614,0.00019374465045984834 
0:00:01.460600,1,269.1184641756348,325.9988253672847,34.00431873831946,0.34808143973350525,0.6837581396102905,-0.000513426261022687 
0:00:01.460600,2,267.6398128022132,351.74709950847983,8.2598108417456,0.3552643954753876,0.6342778205871582,-0.0025528245605528355 
0:00:01.460600,3,266.5681128904323,11.191740445863397,348.78866186270517,0.346945583820343,0.5923083424568176,-0.005069711711257696 
0:00:01.460600,4,7.728938912273943,73.4472920187418,267.711026940613,0.32482537627220154,0.5931925177574158,0.0014450065791606903 
0:00:01.460600,5,266.0402253194805,357.1001718738287,2.9067553388334826,0.3294238746166229,0.5026281476020813,-0.0048239813186228275 
0:00:01.460600,6,262.8889014724133,1.0938770744386226,358.8976456588315,0.32852548360824585,0.45593929290771484,-0.010648570023477077 
0:00:01.460600,7,264.6520801951342,4.6468115820526625,355.3329624056341,0.3257029950618744,0.4213651418685913,-0.01388508453965187 
0:00:01.460600,8,86.42347647185412,8.392610979812575,188.40875462353284,0.30129867792129517,0.586456298828125,-0.0035663400776684284 
0:00:01.460600,9,267.9840947248475,356.917431276379,3.0844740205041563,0.30640098452568054,0.4917697608470917,-0.0068991840817034245 
0:00:01.460600,10,264.4365106793931,0.472639755719646,359.52512338309936,0.3059731721878052,0.44015365839004517,-0.011926981620490551 
0:00:01.460600,11,263.4231345688437,3.478811910806207,356.49819985140107,0.3037768602371216,0.4042627811431885,-0.01606501266360283 
0:00:01.460600,12,87.85953386279157,8.127901856423344,188.1335010347094,0.2771981358528137,0.5902350544929504,-0.009114192798733711 
0:00:01.460600,13,268.3302175519616,357.04958473605456,2.951666424043063,0.2816402316093445,0.5040843486785889,-0.01162561122328043 
0:00:01.460600,14,265.9738792608099,0.4781876013118099,359.52062943670364,0.28122466802597046,0.4544161260128021,-0.01512150652706623 
0:00:01.460600,15,264.84783406698546,1.399056510136104,358.59527024474914,0.2803460657596588,0.4185870885848999,-0.018352046608924866 
0:00:01.460600,16,88.87033528579562,8.884081403737175,188.88578090409393,0.25182783603668213,0.6009968519210815,-0.014755122363567352 
0:00:01.460600,17,268.2047888769471,1.8947822844959112,358.1042879447568,0.2496541291475296,0.5353229641914368,-0.01681351289153099 
0:00:01.460600,18,270.51621984935946,3.966410800781097,356.03342872029043,0.24705448746681213,0.4978320300579071,-0.016475720331072807 
0:00:01.460600,19,270.8784597331817,4.1714038828798605,355.828107512891,0.24485889077186584,0.4677315354347229,-0.016014182940125465 
0:00:01.460600,20,None,None,None,0.24485889077186584,0.4677315354347229,-0.016014182940125465 
0:00:01.510866,0,272.923728813663,309.46435369632616,50.5722619644511,0.3022468388080597,0.6477099657058716,0.001748574897646904 
0:00:01.510866,1,266.9754724162013,328.86807721082357,31.16727914122161,0.3335118293762207,0.5960187315940857,-0.0009826375171542168 
0:00:01.510866,2,266.84914125840464,2.222894162224596,357.77374372641,0.331491619348526,0.544052004814148,-0.0038433207664638758 
0:00:01.510866,3,264.29205810316824,33.35021009427627,326.5188787067928,0.31299105286598206,0.5160806775093079,-0.0066391462460160255 
