time,index,x_angle,y_angle,z_angle,x,y,z
0:00:00.210762,0,242.26060231054623,50.48162013750753,306.13226620347706,0.7364125847816467,0.6876642107963562,-0.012120231986045837 
0:00:00.210762,1,256.0316684936671,32.47421556050095,326.74188893720384,0.70694899559021,0.6427386403083801,-0.02329506352543831 
0:00:00.210762,2,243.34195200869323,48.97604395314895,307.86642087000837,0.6782851219177246,0.6204513907432556,-0.03448394313454628 
0:00:00.210762,3,232.47619112008414,53.78583795182413,300.146424839654,0.6513432860374451,0.6048045754432678,-0.04650050029158592 
0:00:00.210762,4,309.4022506346545,298.37676684063536,67.34448161444647,0.7416419386863708,0.5671141743659973,-0.01553877629339695 
0:00:00.210762,5,255.14650914598963,7.257947968640487,352.4939536330237,0.7345647811889648,0.5134016275405884,-0.029783902689814568 
0:00:00.210762,6,249.50288817055332,13.436267916890037,345.69176511639375,0.7261168360710144,0.4802789092063904,-0.042166076600551605 
0:00:00.210762,7,252.12615565382265,16.869101549826496,342.3274860611427,0.7171515226364136,0.45214027166366577,-0.05124042555689812 
0:00:00.210762,8,75.73206613801224,341.08042290856673,160.522962717692,0.7593656778335571,0.5715013742446899,-0.020886793732643127 
0:00:00.210762,9,257.2248758102868,8.969413401606142,350.8067576084833,0.7500218152999878,0.5137674808502197,-0.03397725522518158 
0:00:00.210762,10,253.74411248123636,14.086239347514173,345.3519136786124,0.7401804327964783,0.4761154055595398,-0.0449560321867466 
0:00:00.210762,11,257.0072103995311,17.250202423253576,342.32444801267263,0.7296398878097534,0.44303879141807556,-0.05258798599243164 
0:00:00.210762,12,80.30073148129568,341.6478576510771,161.3999119713567,0.7782816886901855,0.5875742435455322,-0.02788398787379265 
0:00:00.210762,13,257.6315487477584,7.358133027015552,352.4690134281913,0.7704901099205017,0.5286376476287842,-0.040808022022247314 
0:00:00.210762,14,258.2182952976652,13.36553598350345,346.3574701049539,0.761900782585144,0.4932485818862915,-0.04818939045071602 
0:00:00.210762,15,261.98251717656035,16.65526511760465,343.18956431045234,0.7525917887687683,0.4624359905719757,-0.05252940580248833 
0:00:00.210762,16,83.73094085740188,343.9191779685575,163.82748052576392,0.7961718440055847,0.6127085089683533,-0.03602129966020584 
0:00:00.210762,17,256.9681489770371,5.776537938452368,354.07182717852834,0.7910710573196411,0.5635854601860046,-0.04739101603627205 
0:00:00.210762,18,262.8509109948261,11.845757707555133,348.0640801622323,0.7838999629020691,0.5296615958213806,-0.051645975559949875 
0:00:00.210762,19,265.96211670815137,13.75860930437379,346.208458583872,0.7767603397369385,0.5005757212638855,-0.05369918420910835 
0:00:00.210762,20,None,None,None,0.7767603397369385,0.5005757212638855,-0.05369918420910835 
0:00:00.259734,0,252.84973652251415,45.793527795783625,312.90521349120445,0.7391061186790466,0.6893847584724426,-0.009923143312335014 
0:00:00.259734,1,257.40009039434347,32.34620282044028,327.01920550889577,0.7085496187210083,0.6422973275184631,-0.02044835314154625 
0:00:00.259734,2,245.48754323614466,46.72928023249993,310.5814320376862,0.6798965930938721,0.6177548170089722,-0.031639464199543 
0:00:00.259734,3,233.18216457155404,52.36923008040077,301.68237490596556,0.6537842750549316,0.6016386151313782,-0.043703749775886536 
0:00:00.259734,4,313.8940173159259,295.0751052243588,71.36676912389102,0.744004487991333,0.5712178945541382,-0.014435353688895702 
0:00:00.259734,5,254.2167763281517,9.05465314999137,350.59680992138266,0.7346473932266235,0.5147157907485962,-0.03040597029030323 
0:00:00.259734,6,247.78488927888498,13.889930828641228,345.044534519075,0.7258631587028503,0.481830358505249,-0.043836385011672974 
