time,index,x_angle,y_angle,z_angle,x,y,z,pose_id
0:00:00.208492,0,0.5133396983146667,0.235917329788208,-0.7683583498001099,BEHIND 
0:00:00.208492,1,0.5391043424606323,0.19061504304409027,-0.7042853832244873,BEHIND 
0:00:00.208492,2,0.5540947318077087,0.19227313995361328,-0.7044909596443176,BEHIND 
0:00:00.208492,3,0.566162109375,0.1947220414876938,-0.7039327025413513,BEHIND 
0:00:00.208492,4,0.4901236593723297,0.18885360658168793,-0.725882351398468,BEHIND 
0:00:00.208492,5,0.47202539443969727,0.19057321548461914,-0.7257012724876404,BEHIND 
0:00:00.208492,6,0.45550400018692017,0.19313274323940277,-0.726275622844696,BEHIND 
0:00:00.208492,7,0.5856958627700806,0.22114038467407227,-0.3053760230541229,BEHIND 
0:00:00.208492,8,0.4321809411048889,0.22266817092895508,-0.39494451880455017,BEHIND 
0:00:00.208492,9,0.537726879119873,0.30414459109306335,-0.6196046471595764,BEHIND 
0:00:00.208492,10,0.48406320810317993,0.3015013337135315,-0.6466010212898254,BEHIND 
0:00:00.208492,11,0.6613521575927734,0.5380558371543884,0.014077973552048206,BEHIND 
0:00:00.208492,12,0.33011162281036377,0.5044106245040894,-0.24779310822486877,BEHIND 
0:00:00.208492,13,0.7108174562454224,0.9723310470581055,-0.32578444480895996,BEHIND 
0:00:00.208492,14,0.19250375032424927,0.957761824131012,-0.6253830194473267,BEHIND 
0:00:00.208492,15,0.6970188617706299,0.8014916181564331,-1.1766778230667114,BEHIND 
0:00:00.208492,16,0.4356040954589844,0.7890996932983398,-1.2844417095184326,BEHIND 
0:00:00.208492,17,0.6845600605010986,0.7494739294052124,-1.3223540782928467,BEHIND 
0:00:00.208492,18,0.5166293382644653,0.7566667795181274,-1.4051251411437988,BEHIND 
0:00:00.208492,19,0.6827564239501953,0.689595103263855,-1.2809585332870483,BEHIND 
0:00:00.208492,20,0.5201302170753479,0.6913568377494812,-1.359510898590088,BEHIND 
0:00:00.208492,21,0.6755350828170776,0.7006489634513855,-1.1805100440979004,BEHIND 
0:00:00.208492,22,0.5029131174087524,0.6971985101699829,-1.2705038785934448,BEHIND 
0:00:00.208492,23,0.5647391080856323,1.1586410999298096,0.05141104385256767,BEHIND 
0:00:00.208492,24,0.31817740201950073,1.1459720134735107,-0.04836294800043106,BEHIND 
0:00:00.208492,25,0.5591375231742859,1.650331974029541,0.06987857818603516,BEHIND 
0:00:00.208492,26,0.32611632347106934,1.6332625150680542,0.03567744046449661,BEHIND 
0:00:00.208492,27,0.547771155834198,2.0787410736083984,0.5840243697166443,BEHIND 
0:00:00.208492,28,0.33718085289001465,2.0617074966430664,0.4641919732093811,BEHIND 
0:00:00.208492,29,0.5460869669914246,2.142188549041748,0.6032887697219849,BEHIND 
0:00:00.208492,30,0.3177092373371124,2.1262807846069336,0.4919032156467438,BEHIND 
0:00:00.208492,31,0.5465591549873352,2.212458610534668,0.11658452451229095,BEHIND 
0:00:00.208492,32,0.40680235624313354,2.191060781478882,-0.041325643658638,BEHIND 
0:00:00.258571,0,0.5150102376937866,0.23563779890537262,-0.778311550617218,BEHIND 
0:00:00.258571,1,0.5392553210258484,0.1905977874994278,-0.7142595648765564,BEHIND 
0:00:00.258571,2,0.5540983080863953,0.1922784000635147,-0.7144585251808167,BEHIND 
0:00:00.258571,3,0.566256046295166,0.19476716220378876,-0.7138438820838928,BEHIND 
0:00:00.258571,4,0.49032530188560486,0.18835806846618652,-0.7302117943763733,BEHIND 
0:00:00.258571,5,0.47203484177589417,0.18947654962539673,-0.7298884987831116,BEHIND 
0:00:00.258571,6,0.45549964904785156,0.19122548401355743,-0.7303985357284546,BEHIND 
0:00:00.258571,7,0.5854008197784424,0.22137388586997986,-0.3127639889717102,BEHIND 
0:00:00.258571,8,0.4320245385169983,0.2215602695941925,-0.3820841610431671,BEHIND 
0:00:00.258571,9,0.5383432507514954,0.30047842860221863,-0.629561185836792,BEHIND 
0:00:00.258571,10,0.4840335249900818,0.29757869243621826,-0.6489832997322083,BEHIND 
0:00:00.258571,11,0.6608585119247437,0.5363186597824097,-0.008209334686398506,BEHIND 
0:00:00.258571,12,0.32829588651657104,0.5085077881813049,-0.19780203700065613,BEHIND 
0:00:00.258571,13,0.710747480392456,0.9727414846420288,-0.3259226083755493,BEHIND 
0:00:00.258571,14,0.19151908159255981,0.9590197801589966,-0.5505191087722778,BEHIND 
0:00:00.258571,15,0.6973403692245483,0.7997789978981018,-1.1741516590118408,BEHIND 
0:00:00.258571,16,0.4352172315120697,0.7891172766685486,-1.276996374130249,BEHIND 
0:00:00.258571,17,0.6840872168540955,0.7510338425636292,-1.3221783638000488,BEHIND 
0:00:00.258571,18,0.5132960677146912,0.766718327999115,-1.4002125263214111,BEHIND 
0:00:00.258571,19,0.6826750040054321,0.6897099018096924,-1.2809613943099976,BEHIND 
0:00:00.258571,20,0.5165630578994751,0.6954575777053833,-1.3587037324905396,BEHIND 
0:00:00.258571,21,0.6756037473678589,0.6993070244789124,-1.1774293184280396,BEHIND 
