time,index,x_angle,y_angle,z_angle,x,y,z
0:00:00.277315,0,283.8891266326155,338.70228559910316,21.879363431155813,0.39896705746650696,0.44969362020492554,0.01077182125300169 
0:00:00.277315,1,273.9434685240494,328.50770342911403,31.552826780541814,0.4227597117424011,0.4109477698802948,0.013442781753838062 
0:00:00.277315,2,267.7514034501858,311.97438697818217,48.04755661073553,0.44336503744125366,0.3924255967140198,0.012715497985482216 
0:00:00.277315,3,254.63891551713337,291.70765051205615,68.99915276758972,0.46005648374557495,0.3860180675983429,0.01095525175333023 
0:00:00.277315,4,240.2179487047724,78.96117672315113,279.61001665126776,0.43385228514671326,0.38158124685287476,0.00841610599309206 
0:00:00.277315,5,262.4364282461107,320.0753095034787,40.171302584354564,0.46254852414131165,0.34758931398391724,0.0039026085287332535 
0:00:00.277315,6,230.23271633536768,297.9663000928986,67.7987378026364,0.4780617654323578,0.34125807881355286,-0.0013662559213116765 
0:00:00.277315,7,228.54094530213584,302.4908293575231,64.48624065201756,0.49058207869529724,0.33528250455856323,-0.00664538936689496 
0:00:00.277315,8,86.13802214463273,45.33552347741878,225.40064583634467,0.4305301904678345,0.39450037479400635,-0.0026477985084056854 
0:00:00.277315,9,261.34751864351125,322.09522787764035,38.2231174817262,0.45910516381263733,0.3582181930541992,-0.00816896092146635 
0:00:00.277315,10,239.31922192323125,303.5383550934724,60.31402976671238,0.47738903760910034,0.34779518842697144,-0.014352959580719471 
0:00:00.277315,11,240.85195285253363,309.96547876109554,53.797990365983914,0.49314945936203003,0.3362594544887543,-0.02078634314239025 
0:00:00.277315,12,84.8437328070953,39.749877815045416,219.8641394401637,0.42601123452186584,0.41665807366371155,-0.013531366363167763 
0:00:00.277315,13,258.58075612721825,325.0094727210489,35.530514327184065,0.45325782895088196,0.378502756357193,-0.021238164976239204 
0:00:00.277315,14,251.62067084857483,312.80547479937786,48.68638221634853,0.4705394208431244,0.363313227891922,-0.02628496289253235 
0:00:00.277315,15,248.13463155277617,311.4637458649601,50.64711054794434,0.4862564206123352,0.35042476654052734,-0.031457044184207916 
0:00:00.277315,16,85.01273883685901,32.93947923727111,213.03873302121758,0.4239867329597473,0.446169912815094,-0.02310187928378582 
0:00:00.277315,17,256.14286177686006,318.1004349596492,42.7419806794701,0.4434771239757538,0.4250794053077698,-0.028304511681199074 
0:00:00.277315,18,266.5482616049151,319.26719862251787,40.7842505618016,0.45761287212371826,0.4086938798427582,-0.029292840510606766 
0:00:00.277315,19,261.7832652953064,321.14594880510276,39.14319115526232,0.47140082716941833,0.3917539119720459,-0.03173897787928581 
0:00:00.277315,20,None,None,None,0.47140082716941833,0.3917539119720459,-0.03173897787928581 
0:00:00.326508,0,275.92032986492313,343.67904299950715,16.403782027772422,0.3659600615501404,0.47128546237945557,0.004353679716587067 
0:00:00.326508,1,263.6085489220125,329.0498945893808,31.107898014674834,0.3894091248512268,0.4324256181716919,7.208032002381515e-07 
0:00:00.326508,2,252.52195075675502,313.282330156488,48.066942649736106,0.4129185676574707,0.41130730509757996,-0.006648963782936335 
0:00:00.326508,3,233.7098323049472,306.7592401305497,58.94812549251062,0.43127647042274475,0.40025413036346436,-0.014765407890081406 
0:00:00.326508,4,100.98770665097716,61.67722676243704,242.11770259869968,0.3990488648414612,0.41730502247810364,-0.01807596907019615 
0:00:00.326508,5,251.55398313517196,322.90396407110165,38.55977308721922,0.4353365898132324,0.37178266048431396,-0.033259861171245575 
0:00:00.326508,6,250.8190249245443,316.5989075279926,45.03648380176764,0.459010511636734,0.34813886880874634,-0.04148469865322113 
0:00:00.326508,7,254.15220542053362,314.68336072095406,46.42618125462165,0.47808605432510376,0.32999008893966675,-0.04663664102554321 
0:00:00.326508,8,80.31178866837038,36.577080783136445,216.97174471735087,0.40277180075645447,0.43003809452056885,-0.029556307941675186 
0:00:00.326508,9,253.588640615071,323.5029820388302,37.643183905761035,0.44270598888397217,0.3782632648944855,-0.0448056235909462 
0:00:00.326508,10,255.3011567857147,318.57987871175186,42.367727706487095,0.46862319111824036,0.3498481810092926,-0.05225956812500954 
0:00:00.326508,11,259.07114639015356,319.2183179006173,41.30102247095171,0.4888715445995331,0.32680079340934753,-0.056709833443164825 
0:00:00.326508,12,82.49978718532518,32.29594909114325,212.5187028432087,0.40829429030418396,0.4531906843185425,-0.040069811046123505 
0:00:00.326508,13,255.50638193113457,325.756075080606,35.11090933245162,0.44533205032348633,0.40051260590553284,-0.05368702858686447 
0:00:00.326508,14,260.1943222472649,321.1992491965912,39.21315855081485,0.46841293573379517,0.37222591042518616,-0.05857587605714798 
0:00:00.326508,15,263.4662829071864,322.14096402106713,38.04008387206733,0.48578277230262756,0.35002556443214417,-0.06111852079629898 
0:00:00.326508,16,85.23109905244982,27.0404458262556,207.12098363226696,0.4168204069137573,0.48466822504997253,-0.04988585412502289 
0:00:00.326508,17,252.30554042522633,327.04563827711127,34.234036542749784,0.442655086517334,0.44670218229293823,-0.06199831888079643 
